,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,4.995195,3.8155725633259863,2,7,0,13,6.87042,5.247960507404059,3,9,1,17,,,,,,,0.0,,False,False,False
2020-10-11,3.6755235,2.8075433874619193,1,5,0,10,7.3315196,5.600170698016882,3,10,1,19,,,,,,,7.0,,False,False,False
2020-10-12,5.3227644,4.065785833518021,2,8,0,14,7.8285027,5.979790512355976,3,11,1,20,,,,,,,9.0,,False,False,False
2020-10-13,8.673436,6.625191599596292,4,12,1,20,8.364414,6.3891457102727145,4,12,1,20,,,,,,,6.0,,False,False,False
2020-10-14,11.631185,8.884463750291616,5,15,2,26,8.942627,6.830813072156161,4,12,1,21,,,,,,,10.0,,False,False,False
2020-10-15,12.21467,9.330158354714513,6,16,2,29,9.566815,7.307598571060225,5,13,1,22,,,,,,,17.0,,False,False,False
2020-10-16,12.306101,9.399997361470014,6,17,2,28,10.240991,7.82256611273624,5,14,2,24,,,,,,,11.0,60.0,False,False,False
2020-10-17,8.995456,6.871166260680184,4,12,2,22,10.969529,8.379058999707922,6,14,2,26,58.653,44.802010449448495,43.0,71.0,30.0,100.0,8.0,68.0,False,False,False
2020-10-18,6.6456556,5.076274464954622,3,10,1,16,11.757266,8.980771235655993,6,15,2,26,62.735,47.920040331204746,47.0,76.0,33.0,105.0,3.0,64.0,False,False,False
2020-10-19,9.559878,7.302299491129816,4,13,1,23,12.609463,9.631719876779243,6,16,2,28,67.173,51.31000030553943,51.0,80.0,35.0,112.0,7.0,62.0,False,False,False
2020-10-20,15.031778,11.482002446427941,8,20,3,35,13.53187,10.33629960147664,7,18,3,30,71.955,54.96272418955667,54.0,85.0,40.0,117.0,7.0,63.0,False,False,False
2020-10-21,19.916122,15.212901053018868,10,26,4,43,14.530867,11.099381663370878,8,20,3,34,77.127,58.91334901769073,59.0,91.0,43.0,122.0,31.0,84.0,False,False,False
2020-10-22,20.951775,16.003982455004007,11,29,4,47,15.613307,11.926202569156885,8,21,3,35,82.705,63.17409636713618,64.0,97.0,47.0,130.0,18.0,85.0,False,False,False
2020-10-23,21.904966,16.732077347114682,12,30,4,48,16.78687,12.822625285480171,9,23,4,40,88.741,67.78468636377524,70.0,104.0,51.0,138.0,19.0,93.0,False,False,False
2020-10-24,16.314428,12.461752339731902,8,21,3,35,18.059858,13.79499735776335,10,24,4,43,95.307,72.80011610498335,76.0,114.0,55.0,146.0,20.0,105.0,False,False,False
2020-10-25,12.105189,9.246531408280134,6,16,2,28,19.441488,14.850353181827813,11,26,4,44,102.404,78.22114943933515,80.0,122.0,60.0,159.0,9.0,111.0,False,False,False
2020-10-26,17.07455,13.042370846960694,9,22,3,38,20.941814,15.996374713722616,11,27,4,46,110.075,84.08063185554096,87.0,131.0,64.0,173.0,31.0,135.0,False,False,False
2020-10-27,26.864239,20.5202100914903,15,36,6,64,22.57193,17.24153698887676,12,31,5,53,118.408,90.44578202817074,95.0,140.0,69.0,184.0,21.0,149.0,False,False,False
2020-10-28,36.089653,27.56702888291329,18,47,7,80,24.344006,18.595134315546602,12,34,5,54,127.46,97.36013932598001,102.0,152.0,75.0,197.0,44.0,162.0,False,False,False
2020-10-29,39.757614,30.36879643332213,20,53,9,92,26.271463,20.06741997320205,14,36,6,66,137.27,104.85349384338049,108.0,166.0,78.0,215.0,28.0,172.0,False,False,False
