,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,4.065618,3.7527857784880325,2,6,0,11,4.952883,4.571779209072702,2,7,0,13,,,,,,,4.0,,False,False,False
2020-10-11,2.920521,2.6957992304232903,1,4,0,8,5.2019105,4.801645263796672,2,7,0,13,,,,,,,3.0,,False,False,False
2020-10-12,4.1100163,3.7937679735478014,2,6,0,11,5.4668503,5.046199294156395,2,8,0,14,,,,,,,3.0,,False,False,False
2020-10-13,6.542119,6.038730498403311,3,9,1,17,5.748854,5.306503953761421,2,8,1,15,,,,,,,7.0,,False,False,False
2020-10-14,8.479476,7.827016088413075,4,12,1,21,6.0491743,5.583715756074525,3,8,1,15,,,,,,,11.0,,False,False,False
2020-10-15,8.574293,7.914537127362564,4,11,1,20,6.3691535,5.879073796677403,3,8,1,15,,,,,,,6.0,,False,False,False
2020-10-16,8.4215555,7.773552351864055,4,12,1,20,6.7102423,6.193917215568945,3,9,1,16,,,,,,,8.0,42.0,False,False,False
2020-10-17,5.912666,5.4577110859099776,3,8,1,15,7.0740085,6.5296932007186115,3,10,1,17,40.0,36.92216806970905,29.0,49.0,20.0,67.0,8.0,46.0,False,False,False
2020-10-18,4.309425,3.9778326026862487,2,6,0,11,7.46215,6.887969357194379,3,10,1,17,42.134,38.89196573622803,31.0,51.0,22.0,71.0,1.0,44.0,False,False,False
2020-10-19,6.1823273,5.706623051082715,3,8,1,14,7.8765044,7.270440255524591,4,11,1,18,44.395,40.97899128636834,34.0,54.0,23.0,73.0,5.0,46.0,False,False,False
2020-10-20,9.853316,9.095144923776388,5,13,2,23,8.319058,7.678941619815305,4,11,1,19,46.794,43.19339831634913,36.0,56.0,24.0,76.0,4.0,43.0,False,False,False
2020-10-21,12.669125,11.694288696162403,6,17,2,29,8.791966,8.115461241686717,4,12,1,21,49.358,45.560109289617486,38.0,59.0,26.0,79.0,25.0,57.0,False,True,False
2020-10-22,12.767325,11.784933303715661,7,18,3,29,9.29756,8.582151349401101,5,12,1,21,52.087,48.07912420617339,41.0,62.0,28.0,80.0,14.0,65.0,False,False,False
2020-10-23,12.634343,11.662183533189818,6,17,2,30,9.838368,9.081347525352612,5,14,2,23,55.039,50.80398020971792,43.0,65.0,29.0,85.0,10.0,67.0,False,False,False
2020-10-24,9.153376,8.449061715509742,4,13,1,21,10.417116,9.615562885301188,5,15,2,24,58.156,53.68114015654999,46.0,68.0,32.0,92.0,8.0,67.0,False,False,False
2020-10-25,6.705107,6.189177656779066,3,9,1,16,11.036776,10.187541920458898,6,15,2,26,61.496,56.7641411903707,49.0,73.0,35.0,97.0,6.0,72.0,False,False,False
2020-10-26,9.622293,8.881898247636855,5,13,2,23,11.700594,10.800282325362787,6,16,2,27,65.082,60.0742135578201,51.0,77.0,36.0,104.0,9.0,76.0,False,False,False
2020-10-27,15.362557,14.18047322658822,8,21,3,34,12.41205,11.456994980107993,6,17,2,31,68.919,63.615972529906955,55.0,83.0,39.0,108.0,20.0,92.0,False,False,False
