,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.4269646,2.0684843548224308,0,2,0,5,2.1539707,3.1223302357830107,1,3,0,7,,,,,,,3.0,,False,False,False
2020-10-11,1.0818344,1.5681942386436276,0,2,0,4,2.3576217,3.4175365726696327,1,3,0,7,,,,,,,0.0,,False,False,False
2020-10-12,1.6307827,2.3639327991986647,0,2,0,5,2.5832229,3.7445610360009596,1,4,0,7,,,,,,,1.0,,False,False,False
2020-10-13,2.7624042,4.004296715720557,1,4,0,8,2.8333678,4.1071634768741205,1,4,0,8,,,,,,,2.0,,False,False,False
2020-10-14,3.8433907,5.571261863224208,2,5,0,10,3.1109846,4.5095883251633495,1,4,0,8,,,,,,,2.0,,False,False,False
2020-10-15,4.18055,6.059997758711688,2,6,0,10,3.4193666,4.956609336659312,1,5,0,9,,,,,,,2.0,,False,False,False
2020-10-16,4.3677397,6.331341865006834,2,6,0,11,3.7622395,5.453627454699017,1,5,0,10,,,,,,,5.0,15.0,False,False,False
2020-10-17,3.3160315,4.806818105862476,1,5,0,9,4.1438165,6.006749754305929,2,6,0,11,19.714,28.576812686632067,14.0,25.0,8.0,37.0,7.0,19.0,False,False,False
2020-10-18,2.5804074,3.740479951375164,1,4,0,7,4.568857,6.622875662287697,2,6,0,11,21.705,31.46290551706143,16.0,27.0,9.0,40.0,0.0,19.0,False,False,False
2020-10-19,3.743656,5.426689313026145,2,5,0,10,5.0427427,7.309806096600369,2,7,0,13,23.912,34.662105354709645,18.0,29.0,11.0,42.0,2.0,20.0,False,False,False
2020-10-20,6.0048842,8.704496576683596,3,9,1,14,5.5715885,8.076404628809541,3,8,0,14,26.392,38.25703765981503,20.0,32.0,13.0,46.0,8.0,26.0,False,False,False
2020-10-21,8.111495,11.75817524199374,4,11,1,19,6.1623044,8.932688069762662,3,9,1,16,29.107,42.19261879221871,23.0,35.0,14.0,50.0,11.0,35.0,False,False,False
2020-10-22,8.991752,13.034169387537986,4,12,1,23,6.822757,9.89006002782844,3,9,1,17,32.178,46.64424665874235,25.0,39.0,17.0,53.0,12.0,45.0,False,False,False
2020-10-23,9.792014,14.194204413797706,5,13,1,22,7.5618596,10.961441148538142,3,10,1,18,35.579,51.57423245296147,28.0,43.0,19.0,59.0,13.0,53.0,False,False,False
2020-10-24,7.617885,11.042653932236135,4,11,1,18,8.389742,12.16151358676143,4,11,1,19,39.377,57.07969732989302,31.0,48.0,21.0,64.0,13.0,59.0,False,False,False
2020-10-25,6.159416,8.928501483751461,3,8,1,14,9.317953,13.507020776160061,4,12,1,21,43.639,63.25776244455397,34.0,53.0,24.0,70.0,0.0,59.0,False,False,False
2020-10-26,9.148479,13.261356798466295,4,13,1,21,10.359604,15.016965335235,5,13,2,23,48.379,70.12872176963441,38.0,58.0,28.0,77.0,10.0,67.0,False,False,False
