,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.5419639,1.437648188584717,0,2,0,5,2.2915168,2.1364929125411436,1,3,0,7,,,,,,,0.0,,False,False,False
2020-10-11,1.1606673,1.0821467185451183,0,2,0,4,2.4872403,2.3189753846963868,1,3,0,7,,,,,,,0.0,,False,False,False
2020-10-12,1.7087162,1.5931194866425358,0,3,0,6,2.70238,2.5195606212946586,1,4,0,8,,,,,,,2.0,,False,False,False
2020-10-13,2.8755941,2.681056685105432,1,4,0,8,2.9390516,2.7402211344451644,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-14,3.9452038,3.6783058021683246,2,5,0,10,3.1996295,2.9831706342520192,1,5,0,9,,,,,,,7.0,,False,False,False
2020-10-15,4.22204,3.936413850169629,2,6,0,10,3.486771,3.2508865842828527,1,5,0,10,,,,,,,7.0,,False,False,False
2020-10-16,4.369034,4.073463423992507,2,6,0,11,3.8034394,3.5461322113405913,1,5,0,9,,,,,,,3.0,20.0,False,False,False
2020-10-17,3.3135536,3.089387610089034,1,5,0,9,4.152962,3.8720092561561614,2,6,0,11,20.426,19.04415603789065,15.0,26.0,9.0,38.0,0.0,20.0,False,False,False
2020-10-18,2.5182538,2.347890767850913,1,4,0,7,4.5390778,4.232003630022518,2,6,0,12,22.264,20.757813082717984,16.0,28.0,10.0,40.0,0.0,20.0,False,False,False
2020-10-19,3.6869297,3.437504346948117,1,5,0,9,4.965977,4.630022885976359,2,7,0,12,24.316,22.67099276497352,18.0,31.0,12.0,42.0,12.0,30.0,False,False,False
2020-10-20,5.8956537,5.4968055337667465,3,8,1,14,5.4383593,5.070447514299303,2,7,0,13,26.581,24.78276273588424,20.0,34.0,13.0,45.0,7.0,36.0,False,False,False
2020-10-21,7.829326,7.2996626840904355,4,11,1,17,5.9615293,5.558224438573234,3,8,1,14,29.071,27.10431118072649,22.0,36.0,15.0,49.0,9.0,38.0,False,False,False
2020-10-22,8.588945,8.007892756722867,4,12,1,22,6.54143,6.098894300521351,3,8,1,15,31.848,29.693443723428057,24.0,39.0,16.0,51.0,7.0,38.0,False,False,False
2020-10-23,9.196201,8.574067032895982,4,12,1,21,7.1847763,6.6987173340748996,3,10,1,18,34.901,32.539904527485646,27.0,42.0,18.0,56.0,9.0,44.0,False,False,False
2020-10-24,7.1674433,6.682556704618037,4,10,1,17,7.899126,7.364740304183215,4,10,1,18,38.286,35.695905124188855,30.0,46.0,21.0,61.0,9.0,53.0,False,False,False
2020-10-25,5.5992928,5.220493767410517,2,8,1,14,8.693005,8.104911830741912,4,12,1,21,42.034,39.1903483255016,32.0,50.0,24.0,66.0,2.0,55.0,False,False,False
2020-10-26,8.29407,7.732966332696378,4,12,1,21,9.576029,8.92819880391471,5,13,2,23,46.191,43.06612217498322,36.0,55.0,26.0,72.0,15.0,58.0,False,False,False
2020-10-27,13.357173,12.45354360435158,7,18,2,32,10.559085,9.844749729381874,5,14,1,24,50.805,47.36797941373909,40.0,60.0,28.0,79.0,8.0,59.0,False,False,False
2020-10-28,17.567627,16.379155567847192,9,23,3,42,11.654468,10.86602860596031,6,16,2,30,55.902,52.12016110986798,43.0,66.0,31.0,88.0,20.0,70.0,False,False,False
2020-10-29,19.469404,18.15227442421019,10,25,4,47,12.8761015,12.005017197225243,6,18,2,30,61.593,57.4261579771761,47.0,73.0,33.0,98.0,13.0,76.0,False,False,False
2020-10-30,21.039988,19.616606005001813,10,28,4,48,14.239751,13.276413665153086,7,18,2,33,67.932,63.336316849407034,52.0,81.0,36.0,110.0,10.0,77.0,False,False,False
2020-10-31,15.471914,14.425220433622599,8,20,3,38,15.76329,14.696884318254888,8,21,3,38,75.005,69.93081972104125,55.0,89.0,38.0,123.0,15.0,83.0,True,False,False
2020-11-01,12.503797,11.657899449346587,6,17,2,32,17.467007,16.285342280752957,8,23,3,44,82.874,77.26747221600655,59.0,100.0,42.0,139.0,4.0,85.0,True,False,False
2020-11-02,18.69154,17.42703461786732,9,25,3,47,19.37392,18.063251627609134,9,26,3,50,91.626,85.42738867755651,66.0,110.0,45.0,161.0,4.0,74.0,True,False,False
2020-11-03,30.352116,28.29875738825649,13,40,6,71,21.510195,20.055004279129207,9,28,3,53,101.419,94.55788021182964,72.0,123.0,46.0,181.0,8.0,74.0,True,False,False
