,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,17.52379,8.208594954339787,8,3.7474060923454546,23,10.773792515493183,3,1.4052772846295454,43,20.14230774635682,21.3874,10.018408647738397,11,5.152683376975,29,13.584347084752272,4,1.8737030461727273,49,22.95286231561591,,,,,,,,,,,11.0,,False,False,False
2020-10-11,12.347063,5.783682354376651,6,2.8105545692590908,16,7.494812184690909,2,0.9368515230863637,29,13.584347084752272,22.35996,10.473981819814071,11,5.152683376975,29,13.584347084752272,4,1.8737030461727273,54,25.294991123331815,,,,,,,,,,,18.0,,False,False,False
2020-10-12,17.3002,8.10385899967514,9,4.215831853888637,23,10.773792515493183,3,1.4052772846295454,41,19.205456223270456,23.391367,10.957119229715317,12,5.6211091385181815,31,14.521198607838636,5,2.342128807715909,52,24.358139600245455,,,,,,,,,,,5.0,,False,False,False
2020-10-13,27.56937,12.91420339839533,14,6.557960661604546,36,16.863327415554547,6,2.8105545692590908,61,28.573971454134096,24.485659,11.469713354017586,12,5.6211091385181815,32,14.989624369381819,5,2.342128807715909,54,25.294991123331815,,,,,,,,,,,15.0,,False,False,False
2020-10-14,36.41141,17.056043725460768,19,8.900089469320454,48,22.484436554072726,7,3.278980330802273,82,38.41091244654091,25.647188,12.01380364364013,13,6.089534900061364,33,15.458050130925,5,2.342128807715909,55,25.763416884875,,,,,,,,,,,46.0,,False,False,False
2020-10-15,36.392372,17.0471248566173,20,9.368515230863636,47,22.016010792529546,8,3.7474060923454546,79,37.005635161911364,26.880644,12.591585982590914,14,6.557960661604546,35,16.394901654011363,6,2.8105545692590908,63,29.510822977220457,,,,,,,,,,,49.0,,False,False,False
2020-10-16,34.238186,16.038048488553613,18,8.431663707777274,45,21.079159269443185,7,3.278980330802273,74,34.663506354195455,28.190992,13.20538722211495,14,6.557960661604546,37,17.331753177097728,7,3.278980330802273,64,29.979248738763637,,,,,,,,,,,21.0,165.0,False,False,False
2020-10-17,24.576036,11.512048513395712,13,6.089534900061364,32,14.989624369381819,6,2.8105545692590908,57,26.700268407961367,29.583723,13.857778685633093,16,7.494812184690909,38,17.800178938640908,7,3.278980330802273,60,28.105545692590912,171.845,80.49662499238808,131.0,61.363774762156815,204.0,95.55885535480908,93.0,43.56359582351591,281.0,131.6276389936341,52.0,206.0,False,False,False
2020-10-18,17.766582,8.322324720211327,9,4.215831853888637,24,11.242218277036363,4,1.8737030461727273,38,17.800178938640908,31.064615,14.551465574186295,17,7.963237946234091,42,19.673881984813637,7,3.278980330802273,69,32.321377546479546,180.04,84.33537410823445,138.0,64.64275509295909,210.0,98.3694099240682,99.0,46.374150392775,282.0,132.09606475517728,19.0,207.0,False,False,False
2020-10-19,24.606926,11.526518210303038,12,5.6211091385181815,34,15.926475892468183,5,2.342128807715909,54,25.294991123331815,32.63997,15.289401926565915,18,8.431663707777274,42,19.673881984813637,7,3.278980330802273,69,32.321377546479546,188.752,88.41629934279867,145.0,67.92173542376136,221.0,103.52209330104318,111.0,51.995259531293186,293.0,137.24874813215226,4.0,206.0,False,False,False
2020-10-20,38.292698,17.93728588381782,21,9.836940992406818,51,23.88971383870227,9,4.215831853888637,84,39.34776396962727,34.31669,16.074821178335696,17,7.963237946234091,44,20.6107335079,7,3.278980330802273,71,33.258229069565914,197.989,92.74314810217302,155.0,72.60599303919318,231.0,108.20635091647499,115.0,53.86896257746591,311.0,145.68041183992955,58.0,249.0,False,False,False
2020-10-21,49.97017,23.40731443837285,27,12.647495561665908,65,30.447674500306817,11,5.152683376975,112,52.46368529283637,36.101906,16.91106299404055,20,9.368515230863636,48,22.484436554072726,8,3.7474060923454546,82,38.41091244654091,207.841,97.35807870489646,165.0,77.290250654625,239.0,111.95375700882046,123.0,57.61636866981136,316.0,148.02254064764546,40.0,243.0,False,False,False
2020-10-22,51.90479,24.313540779985487,29,13.584347084752272,67,31.38452602339318,13,6.089534900061364,104,48.71627920049091,38.00371,17.801918147597462,21,9.836940992406818,50,23.42128807715909,9,4.215831853888637,82,38.41091244654091,218.276,102.24610152659956,172.0,80.56923098542728,253.0,118.511717670425,131.0,61.363774762156815,327.0,153.17522402462046,50.0,244.0,False,False,False
2020-10-23,51.61618,24.17834912193939,28,13.115921323209092,67,31.38452602339318,13,6.089534900061364,112,52.46368529283637,40.030556,18.75134330475703,21,9.836940992406818,52,24.358139600245455,8,3.7474060923454546,89,41.68989277734318,229.413,107.46295923290599,181.0,84.78506283931591,262.0,122.72754952431363,137.0,64.1743293314159,346.0,162.0753134939409,46.0,269.0,False,False,False
2020-10-24,37.03325,17.347327957395464,20,9.368515230863636,48,22.484436554072726,8,3.7474060923454546,84,39.34776396962727,42.19171,19.763685122597963,24,11.242218277036363,57,26.700268407961367,11,5.152683376975,99,46.374150392775,241.242,113.00396756620027,193.0,90.40617197783409,276.0,129.28551018591818,145.0,67.92173542376136,359.0,168.1648483940023,33.0,250.0,False,False,False
2020-10-25,27.42147,12.844923185184598,14,6.557960661604546,34,15.926475892468183,6,2.8105545692590908,62,29.042397215677273,44.497135,20.84360457956791,24,11.242218277036363,58,27.168694169504544,11,5.152683376975,104,48.71627920049091,253.84,118.90519531012127,204.0,95.55885535480908,293.0,137.24874813215226,155.0,72.60599303919318,390.0,182.68604700184093,44.0,275.0,False,False,False
2020-10-26,37.13934,17.397022747900337,21,9.836940992406818,47,22.016010792529546,9,4.215831853888637,80,37.474060923454545,46.957676,21.996184659656137,25,11.710644038579545,62,29.042397215677273,12,5.6211091385181815,103,48.24785343894773,267.284,125.20271124830782,212.0,99.30626144715455,312.0,146.14883760147274,165.0,77.290250654625,405.0,189.71243342498866,19.0,290.0,False,False,False
2020-10-27,55.882103,26.176616665907204,31,14.521198607838636,75,35.131932115738636,12,5.6211091385181815,125,58.553220192897726,49.584938,23.226861958391964,28,13.115921323209092,67,31.38452602339318,11,5.152683376975,112,52.46368529283637,281.607,131.91197343089084,223.0,104.45894482412955,330.0,154.58050130925,169.0,79.16395370079773,432.0,202.35992898665452,83.0,315.0,False,False,False
2020-10-28,77.392525,36.252650897949934,38,17.800178938640908,102,47.77942767740454,19,8.900089469320454,164,76.82182489308182,52.39157,24.54156056046486,29,13.584347084752272,68,31.852951784936366,12,5.6211091385181815,117,54.80581410055227,296.873,139.062961106609,234.0,109.61162820110454,350.0,163.94901654011363,180.0,84.31663707777274,460.0,215.47585030986363,55.0,330.0,False,False,False
2020-10-29,80.29701,37.613188032992184,42,19.673881984813637,102,47.77942767740454,18,8.431663707777274,175,81.97450827005682,55.391262,25.946693494915962,29,13.584347084752272,73,34.195080592652275,13,6.089534900061364,134,62.76905204678636,313.161,146.69267991062438,245.0,114.76431157807954,372.0,174.25438329406364,188.0,88.06404317011818,500.0,234.2128807715909,41.0,321.0,False,False,False
