,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,4.593586,1.7415646652807482,2,6,0,12,7.8323755,2.969486013171263,3,10,1,20,,,,,,,5.0,,False,False,False
2020-10-11,3.534109,1.339885602646973,1,5,0,10,8.610129,3.2643554732203484,4,12,1,23,,,,,,,4.0,,False,False,False
2020-10-12,5.333231,2.021986074396409,2,7,0,13,9.475374,3.592395660234615,4,12,1,23,,,,,,,5.0,,False,False,False
2020-10-13,9.306939,3.5285367630422115,4,12,1,21,10.438673,3.9576105336891487,5,14,2,26,,,,,,,7.0,,False,False,False
2020-10-14,13.204784,5.006325591239147,7,18,3,32,11.511946,4.36452028225176,5,15,2,29,,,,,,,10.0,,False,False,False
2020-10-15,14.552906,5.517438330571167,7,19,3,37,12.708648,4.818225352209993,6,17,2,30,,,,,,,7.0,,False,False,False
2020-10-16,15.621886,5.922720447415486,8,22,3,37,14.04398,5.324489393387921,7,18,2,32,,,,,,,20.0,58.0,False,False,False
2020-10-17,12.10228,4.588333467836492,6,16,2,30,15.535125,5.889826570637524,8,21,3,34,74.112,28.098058097830616,52.0,89.0,35.0,136.0,10.0,63.0,False,False,False
2020-10-18,9.448751,3.5823020880343392,5,13,1,23,17.20151,6.5216023358516395,9,22,4,39,81.812,31.01735655628938,58.0,98.0,40.0,146.0,6.0,65.0,False,False,False
2020-10-19,13.789848,5.2281407988630235,7,19,3,33,19.065184,7.228177128126845,9,26,4,45,90.414,34.27862997702474,66.0,107.0,46.0,155.0,17.0,77.0,False,False,False
2020-10-20,22.097754,8.37791376397945,11,29,5,50,21.151018,8.018978405743837,11,29,5,48,100.029,37.9239617533989,74.0,116.0,52.0,170.0,9.0,79.0,False,False,False
2020-10-21,29.653067,11.242357140872627,16,40,8,67,23.487314,8.904737478587776,12,32,5,52,110.734,41.98254486999644,84.0,130.0,61.0,183.0,43.0,112.0,False,False,False
2020-10-22,32.5281,12.332366895861924,17,44,8,73,26.106098,9.897596464725211,14,37,6,60,122.682,46.51238616631661,94.0,142.0,66.0,197.0,35.0,140.0,False,False,False
2020-10-23,36.288605,13.758086424786597,19,48,8,80,29.04378,11.01135858334601,15,38,6,65,136.107,51.602201985122946,107.0,160.0,77.0,217.0,21.0,141.0,False,False,False
2020-10-24,29.828615,11.308913235552609,15,38,6,68,32.34165,12.261678057257086,18,44,8,71,151.082,57.27966879232035,119.0,177.0,85.0,241.0,34.0,165.0,False,False,False
2020-10-25,24.296139,9.211387077812105,12,31,5,52,36.046654,13.666355516761541,18,47,8,83,167.904,63.65738809987792,132.0,198.0,96.0,266.0,59.0,218.0,False,False,False
2020-10-26,35.772038,13.562240928877145,19,49,8,83,40.212166,15.24562539998442,22,55,10,100,186.745,70.80057021102358,146.0,219.0,108.0,290.0,54.0,255.0,False,False,False
2020-10-27,57.502872,21.80104493163526,30,76,14,132,44.89897,17.02253211988136,24,58,9,98,207.885,78.81537143333763,165.0,246.0,116.0,334.0,51.0,297.0,False,False,False
2020-10-28,74.427826,28.21779635269195,37,95,16,168,50.176216,19.023292406927794,26,68,11,116,231.636,87.82008022383815,180.0,273.0,131.0,367.0,28.0,282.0,False,False,False
2020-10-29,84.73642,32.126091537065804,44,114,18,200,56.122673,21.277771156746894,28,74,11,128,258.306,97.9314685208635,196.0,310.0,144.0,420.0,69.0,316.0,False,False,False
2020-10-30,97.28526,36.88372962642461,48,126,22,236,62.828228,23.82004604442045,31,82,13,148,288.358,109.32507336159114,218.0,341.0,150.0,483.0,33.0,328.0,False,False,False
2020-10-31,72.38695,27.44403900578618,34,92,16,176,70.3953,26.68894885573536,36,99,16,175,322.142,122.13359013049643,241.0,384.0,165.0,541.0,69.0,363.0,True,False,False
2020-11-01,64.14149,24.317941279150546,31,89,13,163,78.941025,29.928883304819465,38,101,16,175,360.176,136.553407996603,262.0,440.0,185.0,624.0,52.0,356.0,True,False,False
2020-11-02,100.93342,38.26685424428433,47,135,17,251,88.59893,33.59048278070986,44,117,20,212,403.072,152.81655431790782,288.0,488.0,201.0,698.0,24.0,326.0,True,False,False
2020-11-03,158.47018,60.08074851706624,72,203,30,417,99.52171,37.731634802185,46,130,21,256,451.46,171.16188078646658,321.0,537.0,212.0,811.0,110.0,385.0,True,False,False
2020-11-04,205.27939,77.82750762999058,98,258,41,470,111.884,42.41854476276785,49,140,20,276,506.082,191.87070161736716,348.0,608.0,230.0,938.0,64.0,421.0,True,False,False
2020-11-05,196.3422,74.43915237672627,90,256,37,496,125.88544,47.72690299432725,57,166,25,325,567.798,215.26906832674914,378.0,688.0,247.0,1067.0,,,False,False,True
2020-11-06,203.04504,76.9803998991847,90,260,36,506,141.75523,53.74361644499004,63,183,26,372,637.553,241.715258452696,413.0,793.0,276.0,1232.0,,,False,False,True
2020-11-07,152.05045,57.64683592133224,66,192,24,393,159.75499,60.56785932742059,62,200,28,429,716.477,271.63768852222836,444.0,885.0,292.0,1436.0,,,False,False,True
2020-11-08,117.15977,44.41874334588647,52,152,20,317,180.18594,68.31383798271418,73,242,31,494,805.847,305.52050712384647,484.0,986.0,303.0,1623.0,,,False,False,True
2020-11-09,176.91516,67.07378779537976,71,223,28,493,203.39182,77.11187354288995,82,275,33,569,907.087,343.90359490753025,536.0,1125.0,325.0,1953.0,,,False,False,True
