,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,20.644035,7.928791455924511,10,28,4,49,25.490969,9.790361946215853,12,33,4,60,,,,,,,8.0,,False,False,False
2020-10-11,15.117617,5.806249828310683,8,20,3,39,27.315481,10.49110505846329,13,35,5,68,,,,,,,10.0,,False,False,False
2020-10-12,22.349468,8.583800081396475,11,29,5,51,29.300825,11.253619595663622,15,37,6,71,,,,,,,28.0,,False,False,False
2020-10-13,36.0456,13.844098430126905,19,49,8,87,31.462423,12.083828914910555,16,44,7,74,,,,,,,35.0,,False,False,False
2020-10-14,48.03674,18.449555500410497,26,62,10,103,33.817364,12.98829447478056,18,46,7,82,,,,,,,41.0,,False,False,False
2020-10-15,50.10779,19.244987925048918,25,64,12,104,36.384556,13.974281318951398,19,48,8,85,,,,,,,70.0,,False,False,False
2020-10-16,47.651474,18.30158580560237,27,62,11,99,39.184868,15.04980173194781,20,51,8,84,,,,,,,47.0,239.0,False,False,False
2020-10-17,34.222755,13.143994146957994,18,45,8,76,42.241524,16.223777492996305,22,56,10,96,222.452,85.43753456645977,160.0,269.0,110.0,380.0,43.0,274.0,False,False,False
2020-10-18,25.704384,9.872328519122675,14,34,6,58,45.58002,17.50599913066253,22,60,10,100,239.209,91.87342530572113,176.0,287.0,123.0,402.0,8.0,272.0,False,False,False
2020-10-19,38.46736,14.774227747693658,21,52,9,89,49.22896,18.907453340943903,28,65,13,113,257.46,98.88311927733055,192.0,308.0,139.0,422.0,67.0,311.0,False,False,False
2020-10-20,60.18876,23.11680291313678,31,80,13,136,53.21979,20.44021966867149,27,68,12,118,277.401,106.54189454925337,214.0,329.0,150.0,448.0,54.0,330.0,False,False,False
2020-10-21,81.01083,31.113973818719387,43,105,20,183,57.58755,22.117752814665437,28,75,12,128,299.144,114.89276716032693,230.0,360.0,166.0,474.0,89.0,378.0,False,False,False
2020-10-22,82.9189,31.84680826961994,45,112,23,194,62.371178,23.955009237397462,35,81,15,143,322.913,124.0217691882259,248.0,382.0,182.0,505.0,102.0,410.0,False,False,False
2020-10-23,80.82446,31.042395858094096,43,102,18,180,67.61393,25.96860285848379,35,91,16,159,348.92,134.01032384932097,268.0,411.0,195.0,550.0,78.0,441.0,False,False,False
2020-10-24,61.001225,23.428848362527788,32,82,14,144,73.364044,28.17705972120166,38,97,18,166,377.337,144.92449148896947,291.0,445.0,204.0,602.0,64.0,462.0,False,False,False
2020-10-25,49.23944,18.911479855887592,25,65,10,127,79.67493,30.600890750065446,37,103,16,185,408.457,156.87680513734406,318.0,478.0,224.0,648.0,21.0,475.0,False,False,False
2020-10-26,79.14192,30.396177317015827,38,101,16,182,86.60638,33.26306468807161,45,110,21,201,442.566,169.97710932219013,336.0,521.0,237.0,711.0,72.0,480.0,False,False,False
2020-10-27,122.72365,47.13468952104449,63,157,27,284,94.22489,36.18912014644593,46,120,20,216,479.924,184.3252627050943,360.0,566.0,250.0,779.0,107.0,533.0,False,False,False
2020-10-28,151.06416,58.01948136650026,78,191,32,347,102.60481,39.40761380363256,50,135,22,250,520.943,200.079502857494,388.0,617.0,267.0,850.0,142.0,586.0,False,False,False
