,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,7.0601397,5.5873657402116805,3,9,1,18,8.6234255,6.824544107075781,4,12,1,22,,,,,,,9.0,,False,False,False
2020-10-11,5.0599103,4.004392394563183,2,7,0,12,9.043827,7.157248182920739,4,12,1,22,,,,,,,12.0,,False,False,False
2020-10-12,7.105598,5.62334134883713,3,10,1,17,9.490555,7.51078623579815,5,13,1,22,,,,,,,3.0,,False,False,False
2020-10-13,11.276908,8.924498979467899,5,15,2,26,9.965451,7.88661782280542,5,13,2,25,,,,,,,5.0,,False,False,False
2020-10-14,14.704144,11.636799172265455,8,19,3,34,10.470536,8.28634001663886,5,14,2,25,,,,,,,11.0,,False,False,False
2020-10-15,15.049943,11.910463945241645,8,20,3,34,11.007967,8.71166048455052,5,15,2,26,,,,,,,7.0,,False,False,False
2020-10-16,14.695808,11.630203516688198,8,20,3,34,11.580089,9.16443532332778,6,15,2,25,,,,,,,9.0,56.0,False,False,False
2020-10-17,10.380888,8.215392881538719,5,14,1,24,12.189436,9.646670514484867,6,16,2,27,69.679,55.143677933506915,52.0,83.0,36.0,114.0,9.0,56.0,False,False,False
2020-10-18,7.5200562,5.951341881882399,4,10,1,18,12.838722,10.160512465517968,7,17,2,28,73.248,57.9681700551603,56.0,89.0,39.0,120.0,16.0,60.0,False,False,False
2020-10-19,10.519342,8.324965165229514,5,14,2,25,13.530893,10.708293848438188,7,19,3,32,77.055,60.98101441132013,59.0,91.0,43.0,125.0,9.0,66.0,False,False,False
2020-10-20,16.518818,13.072925503365695,9,23,4,36,14.269189,11.292577983113006,7,19,3,34,81.092,64.17587983443997,63.0,97.0,47.0,128.0,10.0,71.0,False,False,False
2020-10-21,21.395454,16.93227532086894,11,27,4,45,15.056993,11.9160431495402,8,20,3,34,85.37,67.56147167989617,68.0,101.0,50.0,137.0,20.0,80.0,False,False,False
2020-10-22,22.030497,17.434846085961908,12,28,4,48,15.898095,12.581687769852579,8,21,3,35,89.973,71.20426720692629,72.0,107.0,54.0,142.0,11.0,84.0,False,False,False
2020-10-23,21.876173,17.31271477183327,12,30,5,49,16.796516,13.292694347910583,9,22,3,37,94.86,75.07181918185488,75.0,112.0,57.0,145.0,17.0,92.0,False,False,False
2020-10-24,15.6743965,12.404653534758836,8,21,3,35,17.75665,14.052541519049555,9,24,4,39,100.081,79.20369740184712,81.0,118.0,59.0,151.0,19.0,102.0,False,False,False
2020-10-25,11.365982,8.994992094812915,6,15,2,26,18.783274,14.865006960462779,10,25,4,44,105.643,83.60544163850616,85.0,124.0,65.0,161.0,22.0,108.0,False,False,False
2020-10-26,15.935882,12.611591955646873,8,21,3,36,19.881561,15.73418703628704,10,27,4,48,111.587,88.30949912550749,90.0,131.0,67.0,172.0,29.0,128.0,False,False,False
2020-10-27,24.83676,19.655711366795003,13,33,5,56,21.057056,16.66446914896369,11,26,4,48,117.957,93.35069128435647,94.0,140.0,70.0,183.0,6.0,124.0,False,False,False
2020-10-28,32.69466,25.8744228631258,17,42,7,69,22.315882,17.660697631072253,12,28,5,49,124.716,98.69973646515088,100.0,146.0,75.0,195.0,38.0,142.0,False,False,False
2020-10-29,33.925526,26.848522247746587,18,44,7,79,23.66461,18.728076247498393,12,32,4,53,131.987,104.45397636891713,103.0,154.0,75.0,207.0,21.0,152.0,False,False,False
2020-10-30,33.821114,26.76589065231383,17,44,7,80,25.110455,19.872312259394675,12,32,5,60,139.763,110.6078712240521,109.0,166.0,81.0,221.0,32.0,167.0,False,False,False
2020-10-31,23.86217,18.88442347990349,12,32,5,60,26.661184,21.099552395753562,13,33,5,62,148.089,117.19703384800451,114.0,176.0,83.0,234.0,40.0,188.0,True,False,False
2020-11-01,17.42459,13.789748481940478,9,23,3,41,28.32532,22.416542924474925,14,38,6,67,156.989,124.2404577434136,118.0,182.0,85.0,255.0,22.0,188.0,True,False,False
2020-11-02,24.460472,19.35791806317866,11,31,4,58,30.11208,23.83057726547122,15,39,6,68,166.499,131.7666331642384,123.0,196.0,87.0,270.0,28.0,187.0,True,False,False
2020-11-03,38.94928,30.824303394183517,19,51,8,95,32.0315,25.349599309265614,16,42,6,77,176.748,139.87765018716513,129.0,208.0,92.0,287.0,21.0,202.0,True,False,False
2020-11-04,50.817066,40.21642089355737,24,63,10,108,34.094604,26.98233292903751,16,43,6,79,187.714,148.55609810144114,136.0,224.0,93.0,311.0,31.0,195.0,True,False,False
2020-11-05,52.0283,41.1749875638634,24,67,9,130,36.31326,28.738167020492256,18,50,7,96,199.494,157.8787423135669,140.0,240.0,97.0,334.0,,,False,False,True
2020-11-06,50.983593,40.34820885863155,24,64,9,118,38.700512,30.627427622675896,16,47,7,98,212.148,167.8930665801407,148.0,255.0,100.0,389.0,,,False,False,True
2020-11-07,36.15062,28.609452419914305,16,46,7,97,41.270645,32.66142157372087,18,52,7,98,225.737,178.64734605370413,153.0,271.0,101.0,422.0,,,False,False,True
2020-11-08,26.397343,20.890749874524772,11,34,4,68,44.039116,34.852378303185105,19,56,7,111,240.369,190.227051496134,159.0,291.0,104.0,445.0,,,False,False,True
2020-11-09,37.710003,29.843542142771184,16,47,7,95,47.022823,37.213671021163464,20,61,7,126,256.072,202.65434199384296,164.0,311.0,109.0,491.0,,,False,False,True
