,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,6.831049,5.570182474912144,3,10,1,17,9.671881,7.886657112976536,5,14,2,25,,,,,,,14.0,,False,False,False
2020-10-11,4.8617787,3.964397546951659,2,7,0,13,10.105067,8.239886665251106,5,15,2,25,,,,,,,2.0,,False,False,False
2020-10-12,6.9039054,5.629591032629833,3,10,1,18,10.564439,8.614467515144497,5,14,2,25,,,,,,,5.0,,False,False,False
2020-10-13,11.269977,9.189778211293742,6,16,2,28,11.051771,9.011849033413455,5,15,2,26,,,,,,,4.0,,False,False,False
2020-10-14,14.992807,12.225453974679112,8,20,3,34,11.568991,9.433600644115359,6,15,2,27,,,,,,,9.0,,False,False,False
2020-10-15,15.641455,12.754373892676085,8,20,4,35,12.118153,9.881399455480278,6,17,3,29,,,,,,,14.0,,False,False,False
2020-10-16,15.447224,12.595993757713586,8,21,3,33,12.701453,10.35703462548554,6,16,2,30,,,,,,,17.0,65.0,False,False,False
2020-10-17,10.887686,8.878049993654713,5,15,2,27,13.321305,10.862475028261542,7,17,3,29,77.274,63.010861411004925,58.0,94.0,42.0,132.0,9.0,60.0,False,False,False
2020-10-18,7.9196367,6.4578402088955045,4,11,1,20,13.980262,11.399802315281704,7,19,2,31,80.938,65.99856485860596,61.0,99.0,44.0,132.0,7.0,65.0,False,False,False
2020-10-19,11.100518,9.0515983174555,6,15,2,26,14.681109,11.971288768108934,7,20,3,34,84.808,69.1542450830099,64.0,103.0,49.0,134.0,13.0,73.0,False,False,False
2020-10-20,17.060938,13.911850692238659,9,23,3,37,15.426816,12.579353642649949,8,20,3,33,88.912,72.50073387912197,69.0,106.0,52.0,142.0,26.0,95.0,False,False,False
2020-10-21,21.410414,17.45850604493171,11,28,4,47,16.22064,13.226654846221209,8,22,3,37,93.315,76.09103362797221,73.0,111.0,54.0,145.0,18.0,104.0,False,False,False
2020-10-22,22.318626,18.199082114733756,12,29,5,50,17.066051,13.916021271143109,9,24,4,38,97.965,79.88274242473662,78.0,116.0,57.0,152.0,21.0,111.0,False,False,False
2020-10-23,23.026981,18.776689830701798,11,30,5,52,17.966799,14.650508819613606,9,25,3,40,102.896,83.90358459180013,83.0,122.0,62.0,156.0,43.0,137.0,False,True,False
2020-10-24,16.563534,13.506256800610572,8,22,3,39,18.926989,15.433468797709793,10,25,4,40,108.168,88.20248540395968,87.0,127.0,66.0,163.0,14.0,142.0,False,False,False
2020-10-25,12.410999,10.12019274639897,7,16,2,28,19.950996,16.26846642466262,10,26,4,43,113.779,92.77781401872207,92.0,133.0,70.0,168.0,9.0,144.0,False,False,False
2020-10-26,17.39474,14.184039901010692,8,24,3,39,21.043592,17.159392882604152,11,28,4,46,119.747,97.64424801852637,96.0,140.0,74.0,180.0,22.0,153.0,False,False,False
2020-10-27,26.229397,21.388007735367864,13,35,4,60,22.209898,18.110423116013408,11,30,4,53,126.096,102.82135751329137,100.0,145.0,76.0,192.0,19.0,146.0,False,False,False
