,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,2.105643,1.9208566300221719,1,3,0,6,2.6456497,2.413473521301057,1,4,0,8,,,,,,,4.0,,False,False,False
2020-10-11,1.4867898,1.356312532152515,0,2,0,4,2.7267764,2.4874807422747836,1,4,0,8,,,,,,,2.0,,False,False,False
2020-10-12,2.0594332,1.8787020962918177,1,3,0,6,2.8125637,2.5657394871814176,1,4,0,7,,,,,,,1.0,,False,False,False
2020-10-13,3.2137341,2.9317041480680928,1,4,0,8,2.9032884,2.648502413649112,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-14,4.1351476,3.772256604861468,2,6,0,11,2.9992495,2.736042188189458,1,4,0,8,,,,,,,3.0,,False,False,False
2020-10-15,4.160789,3.7956477171974257,2,6,0,12,3.1007674,2.828651122399606,1,4,0,9,,,,,,,5.0,,False,False,False
2020-10-16,3.9872077,3.637299596448429,2,6,0,11,3.2081864,2.9266433557495475,1,4,0,8,,,,,,,6.0,22.0,False,False,False
2020-10-17,2.7651942,2.522527029213961,1,4,0,7,3.3218808,3.0303601306513883,1,5,0,9,19.891,18.14541142127349,14.0,25.0,8.0,36.0,2.0,20.0,False,False,False
2020-10-18,1.97348,1.8002918295678683,1,3,0,5,3.4422436,3.140160333714448,1,5,0,8,20.564,18.759350483488415,15.0,26.0,9.0,36.0,4.0,22.0,False,False,False
2020-10-19,2.7282703,2.48884352913592,1,4,0,7,3.5697138,3.256443960708566,1,5,0,9,21.295,19.426199598613394,16.0,27.0,10.0,37.0,0.0,21.0,False,False,False
2020-10-20,4.227873,3.8568443414987996,2,6,0,10,3.7047489,3.3796284697018564,2,5,0,9,22.04,20.105820105820104,16.0,27.0,10.0,38.0,4.0,24.0,False,False,False
2020-10-21,5.4008718,4.926903784507886,2,8,1,13,3.8478453,3.5101671528536826,2,5,0,10,22.859,20.852946542601718,17.0,28.0,11.0,39.0,1.0,22.0,False,False,False
2020-10-22,5.5206766,5.036194852436893,3,8,1,13,3.99954,3.6485496821114793,2,6,0,10,23.693,21.613756613756614,18.0,29.0,12.0,40.0,4.0,21.0,False,False,False
2020-10-23,5.409302,4.934594107908197,3,7,1,13,4.160418,3.795309385168366,2,6,0,11,24.593,22.43477467615399,19.0,31.0,12.0,41.0,12.0,27.0,False,True,False
2020-10-24,3.7909508,3.458265564404428,2,5,0,10,4.3310995,3.9510119677288458,2,6,0,10,25.549,23.306878306878307,20.0,31.0,13.0,41.0,3.0,28.0,False,False,False
2020-10-25,2.725314,2.4861465135472827,1,4,0,7,4.5122614,4.116275522392243,2,6,0,11,26.557,24.226418536763365,21.0,32.0,14.0,44.0,1.0,25.0,False,False,False
2020-10-26,3.8134952,3.478831422398798,2,5,0,10,4.704639,4.291770528652705,2,6,0,12,27.624,25.19978106185003,22.0,33.0,14.0,45.0,3.0,28.0,False,False,False
2020-10-27,5.897121,5.379602953325957,2,8,1,14,4.9090147,4.4782107579521835,2,7,0,13,28.764,26.239737274220033,22.0,35.0,15.0,47.0,4.0,28.0,False,False,False
2020-10-28,7.525172,6.864780152682215,3,10,1,18,5.126239,4.67637182737235,2,7,0,13,29.963,27.333515781791643,23.0,37.0,16.0,50.0,6.0,33.0,False,False,False
2020-10-29,7.760625,7.079570059431717,4,11,1,19,5.357244,4.887104660156183,2,7,0,13,31.248,28.505747126436784,24.0,38.0,17.0,51.0,12.0,41.0,False,False,False
2020-10-30,7.6607456,6.988456152612343,3,10,1,19,5.6030316,5.111322388984263,2,8,0,14,32.603,29.741835431490607,24.0,40.0,16.0,54.0,9.0,38.0,False,False,False
2020-10-31,5.3291636,4.861488196183927,2,7,0,14,5.8646836,5.3500123613048345,2,9,0,15,34.051,31.062762269658826,25.0,42.0,16.0,58.0,1.0,36.0,True,False,False
2020-11-01,3.882195,3.5415025195106864,2,6,0,11,6.14338,5.604251055046916,2,9,1,16,35.574,32.452107279693486,26.0,44.0,17.0,63.0,5.0,40.0,True,False,False
2020-11-02,5.5012913,5.01851063745562,2,8,0,16,6.4403915,5.875197530258447,3,9,1,16,37.207,33.94179894179894,26.0,46.0,17.0,68.0,6.0,43.0,True,False,False
2020-11-03,8.487169,7.742354500805959,4,12,1,22,6.757105,6.164117075968534,3,9,0,17,38.936,35.519065863893445,28.0,49.0,18.0,71.0,10.0,49.0,True,False,False
2020-11-04,10.786871,9.840240090852603,5,14,1,28,7.095044,6.4723994000814855,3,9,1,18,40.789,37.20945083014049,29.0,51.0,17.0,75.0,10.0,53.0,True,False,False
2020-11-05,10.844885,9.893162496155128,5,14,1,27,7.4558215,6.80151570122689,3,10,1,21,42.773,39.01933953658092,29.0,53.0,18.0,81.0,,,False,False,True
2020-11-06,10.477906,9.558389137964696,5,14,1,28,7.841249,7.15311907697469,3,10,1,20,44.846,40.910417806969534,31.0,57.0,19.0,85.0,,,False,False,True
2020-11-07,7.335351,6.691617454634979,3,10,1,20,8.253245,7.528959395131096,3,11,1,23,47.098,42.964787447546065,31.0,59.0,19.0,91.0,,,False,False,True
2020-11-08,5.282846,4.819235618924722,2,7,0,15,8.693942,7.93098151916638,3,12,1,24,49.48,45.13774858602444,31.0,62.0,18.0,98.0,,,False,False,True
2020-11-09,7.454618,6.80041775922291,3,9,1,21,9.165656,8.361299114767462,3,12,1,26,52.058,47.489509213647146,32.0,66.0,19.0,105.0,,,False,False,True
