,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,11.621505,6.065060370019637,6,15,2,26,17.639849,9.205928654409945,9,23,3,45,,,,,,,18.0,,False,False,False
2020-10-11,8.070402,4.211801933706738,4,11,1,20,17.793362,9.28604495129548,9,23,4,43,,,,,,,10.0,,False,False,False
2020-10-12,11.071623,5.778086415375583,6,14,2,25,17.960367,9.37320219236426,9,24,4,42,,,,,,,5.0,,False,False,False
2020-10-13,17.524405,9.14568081498146,9,23,3,41,18.14114,9.467544441577047,9,25,3,41,,,,,,,12.0,,False,False,False
2020-10-14,22.440533,11.711322440532967,12,30,6,47,18.336002,9.569239045958966,9,23,4,41,,,,,,,17.0,,False,False,False
2020-10-15,22.407639,11.694155546138063,11,31,5,53,18.545319,9.678478090791032,10,25,3,41,,,,,,,25.0,,False,False,False
2020-10-16,21.573792,11.25898488680832,11,29,5,49,18.769472,9.79545948212035,10,25,4,44,,,,,,,20.0,107.0,False,False,False
2020-10-17,14.956217,7.805388304404914,8,19,3,35,19.008923,9.920424781739712,10,25,4,41,126.693,66.1188639660985,95.0,151.0,69.0,210.0,21.0,110.0,False,False,False
2020-10-18,10.487263,5.473119381349534,5,13,2,23,19.264063,10.053577716462314,10,26,3,43,128.045,66.82444915298464,98.0,153.0,72.0,202.0,5.0,105.0,False,False,False
2020-10-19,14.274031,7.449366967193782,8,19,3,32,19.535444,10.19520714180544,11,26,5,42,129.516,67.59213836149759,101.0,152.0,72.0,200.0,13.0,113.0,False,False,False
2020-10-20,21.220459,11.074586655013263,11,28,4,48,19.82358,10.34558008541353,10,28,4,45,131.108,68.42297535670671,105.0,155.0,77.0,200.0,11.0,112.0,False,False,False
2020-10-21,26.095379,13.618722732644528,14,36,5,60,20.129105,10.505028330953792,11,27,4,45,132.79,69.30078178003694,107.0,158.0,78.0,204.0,20.0,115.0,False,False,False
2020-10-22,27.04614,14.11490811733529,15,37,5,61,20.452576,10.67384218913503,11,28,4,46,134.577,70.2333858695085,108.0,158.0,81.0,203.0,41.0,131.0,False,False,False
2020-10-23,27.057886,14.121038839221,14,35,6,64,20.794699,10.852389823412523,12,27,5,47,136.495,71.234356571023,111.0,162.0,82.0,201.0,25.0,136.0,False,False,False
2020-10-24,19.51978,10.187031875830144,10,26,4,46,21.156181,11.041041580028832,11,28,4,47,138.504,72.28281858319329,114.0,160.0,83.0,208.0,24.0,139.0,False,False,False
2020-10-25,13.972404,7.291953079402447,7,18,3,32,21.53778,11.240191815886647,12,27,4,45,140.656,73.40590979782272,116.0,163.0,84.0,211.0,21.0,155.0,False,False,False
2020-10-26,18.67267,9.74494032561779,9,24,3,43,21.940348,11.450284364400432,12,30,5,49,142.929,74.59214879914829,115.0,167.0,86.0,213.0,21.0,163.0,False,False,False
2020-10-27,27.357191,14.277240552473813,14,35,6,61,22.36474,11.67176742455922,11,29,4,52,145.339,75.84988570772491,118.0,171.0,87.0,216.0,14.0,166.0,False,False,False
2020-10-28,33.63058,17.55121338646859,17,45,8,77,22.81187,11.905116843990982,12,30,5,50,147.873,77.17233605060173,118.0,174.0,85.0,222.0,32.0,178.0,False,False,False
