,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,33.282845,5.677912486135028,16,43,7,79,45.535805,7.768215436954051,22,59,10,113,,,,,,,43.0,,False,False,False
2020-10-11,23.827099,4.064802487846464,13,33,5,58,48.274452,8.235417772084475,22,63,9,116,,,,,,,18.0,,False,False,False
2020-10-12,34.73621,5.925850564381108,17,45,6,81,51.24146,8.741576311876997,24,66,10,122,,,,,,,21.0,,False,False,False
2020-10-13,58.067245,9.906026389217004,31,75,14,135,54.456448,9.290039452025667,28,72,11,129,,,,,,,54.0,,False,False,False
2020-10-14,77.194786,13.16910347668454,39,101,16,169,57.941097,9.884506289381534,30,75,13,136,,,,,,,82.0,,False,False,False
2020-10-15,78.5311,13.397073780652136,42,102,18,176,61.719353,10.52906081895344,31,80,13,145,,,,,,,89.0,,False,False,False
2020-10-16,76.42486,13.037757889833301,42,105,17,179,65.817314,11.228155199205503,35,84,15,146,,,,,,,69.0,376.0,False,False,False
2020-10-17,55.748394,9.510440577287227,30,76,13,128,70.26411,11.986759636783972,38,88,17,161,384.498,65.59373299373401,276.0,448.0,190.0,670.0,61.0,394.0,False,False,False
2020-10-18,41.534756,7.085653487592936,23,55,9,90,75.09141,12.81027653021738,41,96,17,175,409.211,69.80966629761114,291.0,478.0,212.0,692.0,30.0,406.0,False,False,False
2020-10-19,62.30269,10.62857554643415,34,80,15,136,80.33467,13.704755110666156,42,104,18,185,436.036,74.38589787113536,322.0,510.0,230.0,720.0,37.0,422.0,False,False,False
2020-10-20,99.30751,16.941441572271287,55,129,22,212,86.032684,14.676812861580402,47,114,21,197,465.112,79.34614052656092,346.0,544.0,255.0,773.0,68.0,436.0,False,False,False
2020-10-21,131.80537,22.485438967123628,72,168,30,289,92.2283,15.733757754787803,50,116,23,201,496.685,84.73236082370462,371.0,595.0,267.0,819.0,117.0,471.0,False,False,False
2020-10-22,134.76266,22.9899407713674,70,172,29,287,98.969154,16.883719945326447,57,135,24,232,530.976,90.58226042809304,400.0,621.0,280.0,851.0,183.0,565.0,False,False,False
2020-10-23,127.709496,21.786699653603137,67,161,30,289,106.3073,18.135574646294117,58,139,27,239,568.234,96.93831768685781,435.0,670.0,315.0,903.0,98.0,594.0,False,False,False
2020-10-24,97.76015,16.67746837483719,49,121,23,218,114.3011,19.49928409885615,63,147,30,254,608.712,103.84369333021712,467.0,728.0,338.0,986.0,219.0,752.0,False,False,False
2020-10-25,69.79132,11.906104191439226,35,88,13,151,123.01477,20.98580007441342,62,163,29,266,652.759,111.35792528246394,500.0,774.0,360.0,1056.0,76.0,798.0,False,False,False
2020-10-26,106.74316,18.209930567536503,51,138,21,233,132.51915,22.607206483371556,65,162,28,305,700.687,119.53423942434164,532.0,834.0,382.0,1112.0,54.0,815.0,False,False,False
2020-10-27,181.39246,30.944787431508303,87,232,37,429,142.89357,24.37703951727599,77,182,33,338,752.866,128.43575619134705,576.0,889.0,413.0,1185.0,177.0,924.0,False,False,False
2020-10-28,223.71033,38.16403623204678,108,278,46,569,154.22533,26.310188695788383,80,205,33,366,809.726,138.13583176527385,605.0,964.0,434.0,1280.0,203.0,1010.0,False,False,False
2020-10-29,226.41975,38.626251625828445,104,290,46,525,166.61194,28.423292678780854,81,202,31,390,871.751,148.7170344995829,651.0,1040.0,456.0,1469.0,205.0,1032.0,False,False,False
2020-10-30,234.28493,39.9680167902261,108,298,49,580,180.16092,30.734689789824188,91,226,38,437,939.382,160.25459712955555,679.0,1100.0,478.0,1558.0,133.0,1067.0,False,False,False
2020-10-31,168.81894,28.799797291867435,78,223,34,435,194.99278,33.26494479551911,91,247,38,483,1013.224,172.85173009701782,719.0,1197.0,503.0,1706.0,135.0,983.0,True,False,False
2020-11-01,143.3373,24.452735669910908,66,197,30,362,211.24112,36.03684308473021,96,275,42,520,1093.911,186.61659112117246,762.0,1290.0,512.0,1934.0,170.0,1077.0,True,False,False
2020-11-02,222.05794,37.882145261392,99,293,40,586,229.05453,39.075734093785286,109,297,45,629,1182.15,201.66979141255007,825.0,1399.0,545.0,2135.0,101.0,1124.0,True,False,False
2020-11-03,342.18228,58.37485077790916,150,439,62,890,248.59908,42.40995040163398,117,318,47,640,1278.692,218.13944839563206,886.0,1532.0,546.0,2449.0,155.0,1102.0,True,False,False
2020-11-04,434.44785,74.11496480926871,181,544,73,1118,270.05984,46.071066753938794,119,343,50,674,1384.399,236.1726156255491,926.0,1643.0,589.0,2697.0,247.0,1146.0,True,False,False
2020-11-05,448.0835,76.44115248695016,186,553,75,1129,293.6435,50.09433953091502,127,373,54,783,1500.216,255.9305061064756,965.0,1805.0,611.0,2938.0,,,False,False,True
2020-11-06,448.57236,76.52454660274088,181,570,79,1263,319.58078,54.51912875287235,134,411,60,870,1627.265,277.6045282941617,1031.0,1966.0,622.0,3307.0,,,False,False,True
2020-11-07,325.2089,55.47926411963999,129,395,52,875,348.1297,59.38945687375963,141,427,53,987,1766.677,301.3876260063018,1079.0,2168.0,666.0,3793.0,,,False,False,True
2020-11-08,241.29155,41.163316927850246,98,314,41,712,379.57892,64.75455593317747,149,445,61,1027,1919.809,327.51129770497505,1159.0,2349.0,666.0,4312.0,,,False,False,True
2020-11-09,352.0688,60.061446856707335,140,421,50,967,414.25253,70.66972902975976,154,525,61,1250,2088.152,356.22990168565684,1211.0,2582.0,716.0,4522.0,,,False,False,True
