,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,27.570063,10.993023170158267,14,37,6,67,21.22703,8.463863196084276,10,28,4,53,,,,,,,32.0,,False,False,False
2020-10-11,19.160759,7.639978139195591,10,25,4,48,22.736462,9.065719495993108,11,29,4,56,,,,,,,13.0,,False,False,False
2020-10-12,26.787788,10.68110650521703,13,35,6,64,24.374815,9.718980436446145,12,33,5,60,,,,,,,28.0,,False,False,False
2020-10-13,41.202156,16.428553499281406,19,54,9,95,26.154593,10.428632231196389,14,35,5,58,,,,,,,37.0,,False,False,False
2020-10-14,48.386166,19.293036893941462,25,65,11,112,28.089619,11.200186418136582,14,37,6,70,,,,,,,50.0,,False,False,False
2020-10-15,47.788033,19.054542644880712,25,63,10,118,30.195225,12.0397555292584,16,40,7,72,,,,,,,51.0,,False,False,False
2020-10-16,43.473007,17.334011499769986,22,54,10,96,32.48832,12.954081466887146,17,43,7,77,,,,,,,47.0,258.0,False,False,False
2020-10-17,30.002178,11.962781718466431,15,40,6,69,34.987785,13.950695574749261,18,46,7,81,184.763,73.67063270546579,135.0,227.0,90.0,322.0,38.0,264.0,False,False,False
2020-10-18,22.260166,8.875806088326499,11,30,4,51,37.714554,15.037940465845168,19,49,8,86,198.53,79.15995470422176,144.0,241.0,101.0,341.0,14.0,265.0,False,False,False
2020-10-19,37.030224,14.76507750339806,19,50,7,88,40.69187,16.22508862055838,20,53,9,89,213.495,85.12695577281934,155.0,254.0,112.0,367.0,22.0,259.0,False,False,False
2020-10-20,67.26775,26.82170015759766,35,86,15,162,43.945686,17.522483540233225,22,58,10,103,229.807,91.63104674715704,169.0,274.0,122.0,390.0,50.0,272.0,False,False,False
