,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,2.8910975,2.155348011001479,1,4,0,8,3.6690404,2.735313682933338,1,5,0,10,,,,,,,1.0,,False,False,False
2020-10-11,2.1351736,1.591797627042979,1,3,0,6,3.9420393,2.9388376788119785,2,6,0,11,,,,,,,2.0,,False,False,False
2020-10-12,3.0840235,2.299176594533492,1,4,0,8,4.23863,3.159949483233504,2,6,0,11,,,,,,,1.0,,False,False,False
2020-10-13,5.032238,3.7515939766308293,2,7,0,12,4.561075,3.400336208869703,2,6,0,11,,,,,,,10.0,,False,False,False
2020-10-14,6.7232065,5.012231122236699,3,9,1,17,4.9118624,3.661852315417491,2,6,0,12,,,,,,,7.0,,False,False,False
2020-10-15,6.9925256,5.213011900195852,3,10,1,16,5.293746,3.94655107811559,2,7,0,13,,,,,,,9.0,,False,False,False
2020-10-16,6.988812,5.210243398323655,3,9,1,17,5.7097588,4.256693864590488,2,8,1,14,,,,,,,7.0,37.0,False,False,False
2020-10-17,5.1041255,3.805186861427501,2,7,0,12,6.1632814,4.594800338963978,3,8,1,15,31.826,23.726665473847437,23.0,38.0,15.0,56.0,5.0,41.0,False,False,False
2020-10-18,3.811243,2.8413274776539765,2,5,0,10,6.6580224,4.963635728927329,3,9,1,16,34.327,25.5911910299994,25.0,42.0,17.0,58.0,0.0,39.0,False,False,False
2020-10-19,5.527888,4.121106758248061,3,8,1,13,7.1981106,5.3662777645513415,3,10,1,17,37.025,27.60258245362915,27.0,45.0,19.0,62.0,5.0,43.0,False,False,False
2020-10-20,8.922111,6.651540752500296,4,12,1,21,7.7881017,5.806123226648197,4,10,1,18,39.997,29.818244170096023,30.0,48.0,21.0,66.0,5.0,38.0,False,False,False
2020-10-21,11.886053,8.861195237841457,6,16,2,28,8.433061,6.2869483372196555,4,11,1,19,43.217,32.218792866941016,33.0,51.0,23.0,70.0,16.0,47.0,False,False,False
2020-10-22,12.584049,9.381560084875673,6,17,2,28,9.138607,6.812941137468442,4,12,1,20,46.732,34.83926760899386,36.0,55.0,25.0,73.0,11.0,49.0,False,False,False
2020-10-23,12.783079,9.529939416097477,6,18,2,30,9.910957,7.388737867586315,5,13,2,22,50.586,37.71247092503131,40.0,59.0,28.0,77.0,16.0,58.0,False,False,False
2020-10-24,9.450362,7.045358506729826,5,12,1,23,10.757052,8.019511733436957,5,15,2,25,54.799,40.85331305540645,43.0,64.0,31.0,84.0,14.0,67.0,False,False,False
2020-10-25,7.1055255,5.297254756442271,3,10,1,16,11.684547,8.710970723768696,6,16,2,26,59.372,44.26253951213694,47.0,69.0,34.0,91.0,8.0,75.0,False,False,False
