,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.4173931,1.169794450106565,0,2,0,5,1.8752337,1.5476565749850124,0,3,0,6,,,,,,,0.0,,False,False,False
2020-10-11,1.0810713,0.8922233064367902,0,2,0,4,2.0764718,1.7137414033641107,1,3,0,6,,,,,,,0.0,,False,False,False
2020-10-12,1.6124495,1.3307771951076575,0,2,0,5,2.3014908,1.8994525817106478,1,3,0,7,,,,,,,5.0,,False,False,False
2020-10-13,2.7217724,2.2463169443653896,1,4,0,7,2.5533109,2.1072832169011235,1,4,0,7,,,,,,,2.0,,False,False,False
2020-10-14,3.7698994,3.111350815743208,1,5,0,10,2.8353686,2.3400694772135466,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-15,4.0812397,3.368304533069022,2,6,0,10,3.1515598,2.6010266083176248,1,4,0,8,,,,,,,3.0,,False,False,False
2020-10-16,4.2995343,3.5484659747453406,2,6,0,11,3.5063236,2.8938180548720993,1,5,0,9,,,,,,,4.0,15.0,False,False,False
2020-10-17,3.2475,2.680207217053976,1,5,0,8,3.9047065,3.2226089388132095,2,6,0,10,17.799,14.68976445537527,13.0,23.0,7.0,33.0,0.0,15.0,False,False,False
2020-10-18,2.4988017,2.0622961528715678,1,4,0,7,4.352452,3.592139546526596,2,6,0,11,19.824,16.361025370153346,14.0,25.0,9.0,36.0,0.0,15.0,False,False,False
2020-10-19,3.7313776,3.0795581551501527,1,5,0,9,4.856119,4.007823372376151,2,7,0,12,22.101,18.240265420992685,16.0,28.0,10.0,38.0,12.0,22.0,False,False,False
2020-10-20,6.10381,5.0375598220853135,3,8,1,15,5.423165,4.4758140575140715,2,7,1,14,24.656,20.34894277272502,18.0,31.0,12.0,42.0,13.0,33.0,False,False,False
2020-10-21,8.281008,6.834432133473456,4,11,1,19,6.062137,5.003166734240949,3,9,0,15,27.554,22.74070283742964,21.0,34.0,13.0,46.0,4.0,36.0,False,False,False
