,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,4.7205095,2.2746811737306416,2,0.963743952506698,7,3.3731038337734427,0,0.0,13,6.264335691293537,6.113018,2.94569199468242,3,1.4456159287600472,9,4.336847786280141,0,0.0,16,7.709951620053584,,,,,,,,,,,1.0,,False,False,False
2020-10-11,3.370516,1.6241572666331194,1,0.481871976253349,5,2.409359881266745,0,0.0,9,4.336847786280141,6.455677,3.1108098482945934,3,1.4456159287600472,8,3.854975810026792,1,0.481871976253349,16,7.709951620053584,,,,,,,,,,,2.0,,False,False,False
2020-10-12,4.8471856,2.3357228201348335,2,0.963743952506698,7,3.3731038337734427,0,0.0,13,6.264335691293537,6.821821,3.2872445444809273,3,1.4456159287600472,9,4.336847786280141,1,0.481871976253349,17,8.191823596306932,,,,,,,,,,,15.0,,False,False,False
2020-10-13,7.705302,3.712968828040175,4,1.927487905013396,10,4.81871976253349,1,0.481871976253349,19,9.15556754881363,7.2133007,3.4758875699480996,3,1.4456159287600472,9,4.336847786280141,1,0.481871976253349,18,8.673695572560282,,,,,,,,,,,7.0,,False,False,False
2020-10-14,10.63125,5.122901711729355,5,2.409359881266745,14,6.746207667546885,1,0.481871976253349,26,12.528671382587074,7.632075,3.6776829801965505,4,1.927487905013396,10,4.81871976253349,1,0.481871976253349,19,9.15556754881363,,,,,,,,,,,8.0,,False,False,False
2020-10-15,11.354671,5.471497570397332,6,2.8912318575200944,15,7.228079643800235,2,0.963743952506698,27,13.010543358840424,8.080275,3.893657776643522,4,1.927487905013396,11,5.3005917387868395,1,0.481871976253349,19,9.15556754881363,,,,,,,,,,,12.0,,False,False,False
2020-10-16,10.749438,5.179853178560734,6,2.8912318575200944,14,6.746207667546885,2,0.963743952506698,25,12.046799406333726,8.560218,4.124929182580672,4,1.927487905013396,12,5.782463715040189,1,0.481871976253349,20,9.63743952506698,,,,,,,,,,,14.0,59.0,False,False,False
2020-10-17,7.785683,3.7517023883992806,4,1.927487905013396,10,4.81871976253349,1,0.481871976253349,18,8.673695572560282,9.074428,4.3727122829295695,5,2.409359881266745,12,5.782463715040189,2,0.963743952506698,21,10.119311501320329,50.384,24.27863765154874,37.0,17.829263121373913,61.0,29.39419055145429,26.0,12.528671382587074,86.0,41.44098995778801,0.0,58.0,False,False,False
2020-10-18,5.7250485,2.758740447461605,3,1.4456159287600472,8,3.854975810026792,1,0.481871976253349,14,6.746207667546885,9.625659,4.638335303752683,5,2.409359881266745,13,6.264335691293537,1,0.481871976253349,22,10.601183477573679,53.347,25.706424317187412,40.0,19.27487905013396,64.0,30.839806480214335,28.0,13.49241533509377,87.0,41.922861934041364,1.0,57.0,False,False,False
2020-10-19,7.7510905,3.7350331695051864,4,1.927487905013396,11,5.3005917387868395,1,0.481871976253349,18,8.673695572560282,10.216871,4.923223968944512,5,2.409359881266745,13,6.264335691293537,2,0.963743952506698,23,11.083055453827027,56.515,27.23299473795802,44.0,21.202366955147358,69.0,33.24916636148108,30.0,14.45615928760047,92.0,44.33222181530811,9.0,51.0,False,False,False
