,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,35.49172,6.091702016419731,19,48,8,78,44.52886,7.642812124686316,21,60,9,112,,,,,,,56.0,,False,False,False
2020-10-11,24.88909,4.271895522833802,12,32,5,56,46.901005,8.049960888456553,23,59,11,108,,,,,,,26.0,,False,False,False
2020-10-12,35.87411,6.157335155876353,19,46,8,82,49.451435,8.487710147164762,25,64,10,109,,,,,,,16.0,,False,False,False
2020-10-13,59.25739,10.170777386520058,32,76,14,133,52.19417,8.958466059993953,26,69,10,125,,,,,,,45.0,,False,False,False
2020-10-14,76.40102,13.113263412378728,41,99,16,160,55.144596,9.46486834436655,29,73,13,129,,,,,,,69.0,,False,False,False
2020-10-15,79.96374,13.724758173339069,44,105,20,175,58.319466,10.009794641518965,30,79,13,143,,,,,,,89.0,,False,False,False
2020-10-16,75.147995,12.898197746835649,40,98,17,166,61.736958,10.596363426884636,33,80,14,143,,,,,,,51.0,352.0,False,False,False
2020-10-17,55.143806,9.464733011554927,29,74,12,125,65.417046,11.228003859287128,35,82,17,138,367.792,63.12681935519305,271.0,440.0,191.0,638.0,33.0,329.0,False,False,False
2020-10-18,41.90976,7.1932772698346525,23,57,10,98,69.38153,11.908457236131653,36,88,15,153,388.67,66.7102625363871,288.0,454.0,214.0,669.0,69.0,372.0,False,False,False
2020-10-19,57.9465,9.945779311237857,32,75,15,126,73.65399,12.641771172638983,39,94,16,161,411.123,70.56403443730433,303.0,480.0,221.0,703.0,24.0,380.0,False,False,False
2020-10-20,93.09642,15.978816372808069,51,124,25,202,78.26049,13.432417472358793,41,102,19,165,435.338,74.7202312297468,328.0,508.0,240.0,737.0,82.0,417.0,False,False,False
2020-10-21,118.20996,20.28923627221957,65,156,29,255,83.22929,14.285248471423984,46,112,21,194,461.429,79.198419563904,345.0,534.0,254.0,750.0,112.0,460.0,False,False,False
2020-10-22,120.02526,20.600810239557177,66,156,30,278,88.59124,15.205559611786157,48,119,23,200,489.494,84.01541989344759,374.0,573.0,276.0,793.0,154.0,525.0,False,False,False
2020-10-23,120.564476,20.693358965218067,63,154,26,278,94.380486,16.199209494516253,52,128,23,222,519.779,89.21345498983908,399.0,603.0,306.0,831.0,62.0,536.0,False,False,False
2020-10-24,92.72626,15.91528271092102,51,119,23,209,100.633965,17.272539844270796,55,129,24,221,552.412,94.81449442522107,430.0,644.0,321.0,883.0,205.0,708.0,False,False,False
2020-10-25,63.326267,10.869148536585271,32,83,13,145,107.39222,18.43250938691199,58,146,27,240,587.617,100.85698495084308,458.0,691.0,346.0,916.0,79.0,718.0,False,False,False
2020-10-26,93.29694,16.013234562706202,48,126,20,226,114.700005,19.68679716810584,60,149,25,254,625.648,107.38452243642556,489.0,743.0,364.0,995.0,27.0,721.0,False,False,False
2020-10-27,156.8866,26.927588623948395,78,195,33,365,122.60581,21.0437283385545,64,156,31,275,666.681,114.42731504366452,520.0,790.0,373.0,1088.0,99.0,738.0,False,False,False
2020-10-28,200.48445,34.41060543991625,102,256,47,478,131.16342,22.512533178087324,71,175,30,310,711.029,122.03908524193992,540.0,838.0,408.0,1178.0,131.0,757.0,False,False,False
2020-10-29,224.0363,38.45298197120428,114,287,52,558,140.4312,24.103229225147516,69,182,29,332,758.975,130.26840638216072,578.0,904.0,418.0,1270.0,261.0,864.0,False,False,False
2020-10-30,203.84805,34.9879264831543,100,266,43,503,150.4739,25.826931232586503,78,198,38,363,810.798,139.16316526610643,607.0,972.0,427.0,1385.0,188.0,990.0,False,False,False
2020-10-31,144.98381,24.8846277827397,71,188,31,347,161.36197,27.695728931576014,82,220,38,418,866.907,148.79356154226397,646.0,1031.0,446.0,1520.0,165.0,950.0,True,False,False
2020-11-01,102.2069,17.54251425154507,48,136,21,253,173.1735,29.72302900161594,82,220,33,439,927.62,159.214175866425,683.0,1110.0,466.0,1682.0,42.0,913.0,True,False,False
2020-11-02,137.58644,23.61496299272403,66,176,25,359,185.9942,31.92354051861912,90,235,34,470,993.392,170.50310320206515,712.0,1194.0,478.0,1817.0,122.0,1008.0,True,False,False
2020-11-03,240.79031,41.32859467063099,109,309,46,635,199.91763,34.31332006584853,96,263,41,517,1064.714,182.74461745482506,753.0,1296.0,505.0,1935.0,140.0,1049.0,True,False,False
2020-11-04,339.4684,58.265437837690115,149,419,61,883,215.04817,36.910283961333334,100,280,47,557,1142.011,196.01166446970944,798.0,1406.0,518.0,2180.0,161.0,1079.0,True,False,False
2020-11-05,335.80295,57.636306155472994,158,445,64,872,231.49957,39.73395796492696,102,305,42,581,1225.889,210.4082564398308,838.0,1509.0,522.0,2444.0,,,False,False,True
2020-11-06,331.99094,56.98202294297516,156,445,69,881,249.39825,42.806038982234895,110,325,46,649,1316.972,226.0414950293843,877.0,1613.0,543.0,2552.0,,,False,False,True
