,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,18.049118,5.145863906363957,9,23,3,42,24.208307,6.901869346620515,11,32,4,59,,,,,,,38.0,,False,False,False
2020-10-11,12.648887,3.6062399885850027,6,17,2,31,24.99992,7.127560820663348,12,33,5,60,,,,,,,18.0,,False,False,False
2020-10-12,17.574398,5.010519817005843,9,23,4,41,25.83034,7.364316115854308,13,34,5,62,,,,,,,4.0,,False,False,False
2020-10-13,28.030842,7.991687016328797,14,36,6,65,26.701765,7.612762419739738,14,34,6,58,,,,,,,29.0,,False,False,False
2020-10-14,36.307255,10.35132008837536,19,47,8,80,27.616482,7.873551658121869,13,36,5,64,,,,,,,29.0,,False,False,False
2020-10-15,36.816914,10.496625327505171,20,48,8,80,28.576927,8.147377957357094,16,38,6,66,,,,,,,32.0,,False,False,False
2020-10-16,35.70178,10.178696538787335,20,47,9,79,29.585808,8.435012568952516,16,38,6,66,,,,,,,24.0,174.0,False,False,False
2020-10-17,25.14357,7.1685157308820635,14,32,6,57,30.645779,8.737214375287294,16,40,7,66,187.011,53.317462580185314,139.0,219.0,99.0,306.0,19.0,155.0,False,False,False
2020-10-18,18.151913,5.175171099836007,10,24,4,41,31.75985,9.054839756572619,17,43,7,70,193.455,55.154668567355664,146.0,223.0,108.0,306.0,4.0,141.0,False,False,False
2020-10-19,25.126928,7.1637710789218545,14,32,6,57,32.931206,9.38879675231874,18,45,8,76,200.209,57.080256593014965,155.0,231.0,114.0,307.0,25.0,162.0,False,False,False
