,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,8.3359,8.226893987739459,4,11,1,22,10.461653,10.324848699383438,5,15,2,25,,,,,,,15.0,,False,False,False
2020-10-11,5.5313363,5.459004387375899,2,8,0,14,10.195553,10.062228102469817,5,14,1,26,,,,,,,1.0,,False,False,False
2020-10-12,7.245559,7.150811143219471,3,9,1,17,9.941803,9.811796917347237,5,13,1,23,,,,,,,1.0,,False,False,False
2020-10-13,10.719207,10.579034278634936,5,15,2,27,9.699837,9.572994895279408,5,13,2,22,,,,,,,20.0,,False,False,False
2020-10-14,12.908881,12.740075180772692,7,17,2,30,9.469073,9.34524869080633,5,13,1,23,,,,,,,14.0,,False,False,False
2020-10-15,12.22109,12.061278539476916,6,16,2,29,9.248978,9.128031524596736,4,13,1,22,,,,,,,10.0,,False,False,False
2020-10-16,11.163247,11.017268116120249,6,15,2,25,9.039036,8.920834807213396,4,12,1,21,,,,,,,12.0,73.0,False,False,False
2020-10-17,7.3660235,7.269700290635228,3,10,1,17,8.838797,8.723213977646083,4,12,1,20,67.562,66.67850974586726,52.0,82.0,35.0,111.0,6.0,64.0,False,False,False
2020-10-18,4.97875,4.913644443149678,2,7,1,12,8.647817,8.534731750842184,5,12,2,21,65.923,65.06094251171972,49.0,78.0,35.0,109.0,7.0,70.0,False,False,False
2020-10-19,6.4802117,6.395471427822486,3,9,1,15,8.465652,8.354949386557564,4,11,1,20,64.384,63.54206760424377,50.0,76.0,36.0,104.0,3.0,72.0,False,False,False
