,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,13.872632,6.617106555495411,7,19,3,32,17.883924,8.530453487765044,9,24,3,43,,,,,,,15.0,,False,False,False
2020-10-11,9.543253,4.552036261884496,5,13,1,22,18.00321,8.587351476307958,9,24,4,41,,,,,,,10.0,,False,False,False
2020-10-12,12.903816,6.154991569928825,7,18,3,31,18.132206,8.6488806118723,9,24,4,44,,,,,,,9.0,,False,False,False
2020-10-13,19.864483,9.475159458816051,11,27,4,47,18.271124,8.71514348546043,9,24,4,44,,,,,,,26.0,,False,False,False
2020-10-14,24.902111,11.878058285219595,13,33,6,54,18.420158,8.786231046542525,10,25,4,45,,,,,,,28.0,,False,False,False
2020-10-15,24.292768,11.587407789193094,13,31,5,53,18.57949,8.862231334205717,9,25,4,41,,,,,,,26.0,,False,False,False
2020-10-16,22.833792,10.891490092035383,11,30,5,51,18.74934,8.943247667048126,10,24,4,41,,,,,,,20.0,134.0,False,False,False
2020-10-17,15.544019,7.414341234834865,8,20,3,35,18.929945,9.029394277604297,10,25,4,42,127.536,60.833396932000305,100.0,154.0,70.0,209.0,10.0,129.0,False,False,False
2020-10-18,10.906903,5.202483953326009,5,15,2,25,19.121572,9.120799222728238,10,25,4,41,128.588,61.335190414408906,100.0,153.0,70.0,209.0,13.0,132.0,False,False,False
2020-10-19,14.784155,7.051893771858886,8,19,3,33,19.32449,9.217588376486674,10,25,4,43,129.705,61.86798824696634,103.0,155.0,72.0,206.0,5.0,128.0,False,False,False
2020-10-20,22.275663,10.625268623698503,12,30,4,52,19.539005,9.319910168414935,10,26,3,44,130.884,62.430359459665716,103.0,155.0,76.0,205.0,16.0,118.0,False,False,False
2020-10-21,27.74541,13.234282960183918,15,37,6,61,19.76539,9.427893382962793,10,27,4,43,132.162,63.039952682591775,105.0,156.0,74.0,205.0,21.0,111.0,False,False,False
2020-10-22,27.509605,13.121806841809303,15,36,6,61,20.004038,9.541725739836693,10,26,4,42,133.513,63.684366175684964,106.0,157.0,73.0,200.0,23.0,108.0,False,False,False
2020-10-23,26.362432,12.574616994243115,13,35,6,56,20.255259,9.661555668571964,11,27,5,44,134.927,64.35883003892238,107.0,155.0,79.0,202.0,30.0,118.0,False,False,False
2020-10-24,18.214361,8.688068191986531,9,24,4,40,20.519403,9.787550516193733,10,27,4,45,136.433,65.07717698237045,110.0,158.0,79.0,202.0,22.0,130.0,False,False,False
2020-10-25,12.836622,6.1229402490425855,7,17,2,32,20.796959,9.91994165815413,11,27,3,47,138.032,65.83988399603145,111.0,160.0,83.0,206.0,13.0,130.0,False,False,False
