,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.3172586,1.044423788698623,0,2,0,4,2.001974,1.587318729434628,1,3,0,6,,,,,,,0.0,,False,False,False
2020-10-11,1.0027817,0.7950823601277079,0,2,0,3,2.193825,1.7394329915987328,1,3,0,7,,,,,,,0.0,,False,False,False
2020-10-12,1.4941101,1.1846452252939343,0,2,0,5,2.4062672,1.907873411255423,1,3,0,7,,,,,,,1.0,,False,False,False
2020-10-13,2.5452116,2.0180392311885953,1,4,0,7,2.6417005,2.0945430151186883,1,4,0,8,,,,,,,5.0,,False,False,False
2020-10-14,3.5133073,2.7856198357767425,1,5,0,10,2.902823,2.301580934727099,1,4,0,8,,,,,,,4.0,,False,False,False
2020-10-15,3.8054407,3.0172455808497034,2,5,0,10,3.192667,2.5313915102742612,1,4,0,8,,,,,,,4.0,,False,False,False
2020-10-16,3.9956403,3.168050534441136,2,6,0,10,3.5146499,2.7866843083756976,1,5,0,9,,,,,,,4.0,18.0,False,False,False
2020-10-17,3.0404475,2.410700290056411,1,4,0,8,3.872625,3.0705145036336035,1,5,0,9,18.352,14.550874939543146,13.0,23.0,7.0,37.0,0.0,18.0,False,False,False
2020-10-18,2.3557203,1.8677959815249778,1,4,0,7,4.2709365,3.386326352483593,2,6,0,11,20.234,16.043069067497605,14.0,25.0,9.0,39.0,6.0,24.0,False,False,False
2020-10-19,3.4902039,2.767301702988334,1,5,0,9,4.7144914,3.738010855158791,2,7,0,13,22.31,17.68908129365778,16.0,27.0,10.0,41.0,1.0,24.0,False,False,False
2020-10-20,5.63112,4.464784433366731,3,8,1,14,5.208835,4.129964509047568,2,7,0,13,24.596,19.501597646741672,18.0,30.0,12.0,43.0,6.0,25.0,False,False,False
2020-10-21,7.5265536,5.96762984059751,4,11,1,18,5.760226,4.567149517242797,3,8,1,13,27.169,21.541669639954648,20.0,33.0,14.0,47.0,8.0,29.0,False,False,False
2020-10-22,8.414524,6.671680603176355,4,11,1,19,6.3757663,5.055197107139975,3,9,1,15,30.04,23.818018918040323,23.0,36.0,16.0,49.0,13.0,38.0,False,False,False
2020-10-23,9.137138,7.244625157909468,5,12,1,21,7.06348,5.600469376076944,3,10,1,16,33.198,26.321923836255085,26.0,40.0,18.0,54.0,6.0,40.0,False,False,False
2020-10-24,7.13118,5.654147025779821,3,10,1,16,7.8324676,6.21018189121969,4,11,1,19,36.762,29.147736733189028,28.0,43.0,19.0,59.0,9.0,49.0,False,False,False
2020-10-25,5.6476884,4.477921174839139,3,8,1,14,8.693057,6.892523379065096,4,12,1,20,40.736,32.29862911602166,32.0,49.0,23.0,64.0,6.0,49.0,False,False,False
