,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,0.7009504,0.5463199613586767,0,1,0,3,0.8845544,0.6894207217555959,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-11,0.5172188,0.40311979319085367,0,1,0,2,0.9477863,0.7387036021100357,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-12,0.74482054,0.5805123237223597,0,1,0,3,1.0168648,0.7925433237687685,0,2,0,4,,,,,,,3.0,,False,False,False
2020-10-13,1.2109116,0.9437831977265887,0,2,0,4,1.092401,0.8514161891071126,0,2,0,4,,,,,,,2.0,,False,False,False
2020-10-14,1.6242325,1.2659251297009178,0,2,0,5,1.1750727,0.9158503416983876,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-15,1.7111741,1.3336873053049203,0,3,0,5,1.2656411,0.9864393177849706,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-16,1.703746,1.3278977348818444,0,3,0,6,1.3649629,1.0638506864779629,0,2,0,4,,,,,,,2.0,7.0,False,False,False
2020-10-17,1.2296274,0.958370219450444,0,2,0,4,1.4739897,1.14882604975719,0,2,0,5,7.242,5.644407033295922,5.0,10.0,2.0,16.0,0.0,7.0,False,False,False
2020-10-18,0.91675144,0.7145150902942987,0,1,0,3,1.5937926,1.2422002328094095,0,2,0,5,7.834,6.105811198403791,5.0,11.0,2.0,17.0,0.0,7.0,False,False,False
2020-10-19,1.3197378,1.028602218866581,0,2,0,4,1.7255753,1.3449115613184404,0,3,0,5,8.487,6.614758698092032,5.0,12.0,3.0,18.0,2.0,6.0,False,False,False
2020-10-20,2.1361408,1.664905903453473,1,3,0,7,1.8706973,1.4580194147129077,1,3,0,5,9.185,7.158779149519891,6.0,13.0,3.0,19.0,4.0,8.0,False,False,False
2020-10-21,2.8685243,2.2357247871696018,1,4,0,8,2.030676,1.5827066818019375,1,3,0,6,9.947,7.752681132310761,7.0,13.0,3.0,19.0,5.0,13.0,False,False,False
2020-10-22,3.0441566,2.372612289036624,1,4,0,8,2.207231,1.7203135939780623,1,3,0,6,10.826,8.437772789624642,8.0,14.0,4.0,20.0,4.0,17.0,False,False,False
2020-10-23,3.0967135,2.4135752028087154,1,5,0,8,2.4023068,1.8723552784649655,1,4,0,7,11.767,9.17118718044644,9.0,16.0,5.0,22.0,0.0,15.0,False,False,False
2020-10-24,2.2941337,1.7880453015095554,1,3,0,6,2.6180987,2.040543404291384,1,4,0,7,12.812,9.985659059733134,10.0,17.0,5.0,23.0,2.0,17.0,False,False,False
2020-10-25,1.7372731,1.354028790956363,0,3,0,5,2.8570883,2.2268115571932867,1,4,0,7,13.951,10.873394438209253,10.0,18.0,6.0,25.0,0.0,17.0,False,False,False
2020-10-26,2.5487974,1.9865299691446126,1,4,0,7,3.1220884,2.433352346997708,1,4,0,7,15.214,11.85777528370121,12.0,20.0,7.0,27.0,7.0,22.0,False,False,False
2020-10-27,4.0979633,3.1939482141751796,2,5,0,10,3.4163013,2.6626616090652533,1,5,0,9,16.62,12.953610175832399,12.0,21.0,8.0,29.0,3.0,21.0,False,False,False
2020-10-28,5.5053325,4.290850120014511,2,8,0,14,3.7433507,2.9175635063438676,1,5,0,10,18.167,14.159340316747727,14.0,22.0,8.0,31.0,8.0,24.0,False,False,False
2020-10-29,5.90644,4.603472916642204,3,8,0,15,4.1073775,3.201285653631203,1,6,0,10,19.853,15.473406908592095,15.0,25.0,9.0,34.0,5.0,25.0,False,False,False
2020-10-30,6.1757,4.813334089703858,3,9,1,17,4.513099,3.517504592309706,2,6,0,12,21.75,16.951926674148893,16.0,27.0,9.0,38.0,2.0,27.0,False,False,False
2020-10-31,4.5152597,3.5191886126995087,2,6,0,13,4.965888,3.8704078178852797,2,7,0,14,23.886,18.61672278338945,17.0,29.0,11.0,41.0,3.0,28.0,True,False,False
2020-11-01,3.4480078,2.687373671506066,1,5,0,9,5.471905,4.2647970985854045,2,8,0,15,26.222,20.43739867813942,18.0,32.0,11.0,47.0,0.0,28.0,True,False,False
2020-11-02,5.0728283,3.9537568227387965,2,7,0,14,6.038196,4.7061635996215045,2,8,0,15,28.862,22.495011846863697,19.0,36.0,12.0,52.0,3.0,24.0,True,False,False
2020-11-03,8.3488245,6.507064972538501,3,11,1,23,6.672833,5.200798841542564,3,9,1,18,31.747,24.743577752837016,21.0,39.0,12.0,59.0,9.0,30.0,True,False,False
2020-11-04,11.266864,8.781381620792672,4,15,1,32,7.3851233,5.755957317887805,3,10,1,20,35.016,27.291432846988403,22.0,43.0,13.0,70.0,2.0,24.0,True,False,False
2020-11-05,11.773168,9.175993909593672,5,16,1,32,8.1857195,6.379940896295011,3,11,1,22,38.667,30.137018331462777,24.0,49.0,13.0,77.0,,,False,False,True
2020-11-06,12.023932,9.371439955430105,4,16,1,33,9.086963,7.082369120325893,3,12,1,26,42.74,33.311510163362016,26.0,55.0,14.0,84.0,,,False,False,True
2020-11-07,8.883476,6.923772161826491,3,12,1,24,10.103067,7.874319999245927,4,12,1,30,47.298,36.86401047512159,28.0,60.0,15.0,100.0,,,False,False,True
2020-11-08,6.755749,5.265423533273861,2,9,0,20,11.250429,8.768572297412902,4,14,1,33,52.449,40.878694350916575,30.0,64.0,15.0,111.0,,,False,False,True
2020-11-09,10.091059,7.864960207371041,3,13,0,29,12.548099,9.779974789125845,4,16,1,38,58.218,45.37504676393566,32.0,73.0,17.0,129.0,,,False,False,True
