,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,15.463626,5.5983411584747955,7,20,3,35,19.40718,7.026037928881124,10,24,4,47,,,,,,,16.0,,False,False,False
2020-10-11,11.371457,4.116841591894627,5,15,2,27,20.871355,7.556116906926036,11,27,4,49,,,,,,,12.0,,False,False,False
2020-10-12,16.471981,5.963398871244863,8,22,3,38,22.460693,8.131509821396321,12,29,5,52,,,,,,,10.0,,False,False,False
2020-10-13,27.107235,9.813710494199768,14,36,6,62,24.18679,8.75641344464384,13,33,5,57,,,,,,,18.0,,False,False,False
2020-10-14,36.074936,13.06031335843727,19,48,8,79,26.062477,9.43547347560525,15,34,5,60,,,,,,,22.0,,False,False,False
2020-10-15,38.20136,13.83014750899747,21,51,10,84,28.101812,10.173780174227431,14,37,6,62,,,,,,,52.0,,False,False,False
2020-10-16,37.816643,13.690868217963725,21,52,9,85,30.32028,10.976938210660592,16,40,6,69,,,,,,,56.0,186.0,False,False,False
2020-10-17,26.857327,9.72323541645892,14,35,6,62,32.73493,11.851120507344604,17,43,7,71,170.91,61.875040728699794,130.0,199.0,96.0,283.0,25.0,195.0,False,False,False
2020-10-18,20.720245,7.5014104368165135,12,28,5,46,35.364574,12.803138815797865,20,47,8,75,184.24,66.70093911330905,142.0,217.0,105.0,300.0,8.0,191.0,False,False,False
2020-10-19,30.251781,10.95213956432417,17,41,7,69,38.22997,13.840505562257022,20,50,9,90,198.733,71.94788174557777,155.0,233.0,112.0,322.0,28.0,209.0,False,False,False
2020-10-20,48.1996,17.449840379413217,26,62,11,100,41.353905,14.97147313784808,22,54,10,96,214.501,77.6564163088575,166.0,252.0,125.0,340.0,47.0,238.0,False,False,False
2020-10-21,63.201694,22.881092445459217,36,83,18,138,44.761654,16.205190331675112,25,60,10,104,231.667,83.87107284825754,181.0,271.0,138.0,363.0,90.0,306.0,False,False,False
2020-10-22,64.34995,23.296798462979496,36,85,18,142,48.481056,17.55173725541681,26,62,11,111,250.365,90.64036377064492,197.0,289.0,149.0,386.0,44.0,298.0,False,False,False
2020-10-23,67.55021,24.455395760014653,38,88,16,149,52.542923,19.022266496904194,27,69,12,117,270.744,98.01823197619272,215.0,321.0,158.0,414.0,64.0,306.0,False,False,False
2020-10-24,51.25062,18.554410780780017,30,68,13,115,56.981174,20.629058417398483,29,76,13,131,292.963,106.06224069394466,229.0,341.0,173.0,444.0,95.0,376.0,False,False,False
2020-10-25,38.572334,13.96445295540616,22,52,10,88,61.83344,22.385737975127995,33,80,17,135,317.219,114.84371040265297,252.0,373.0,186.0,473.0,34.0,402.0,False,False,False
2020-10-26,57.917442,20.968019089195877,32,83,14,138,67.14136,24.307379499077797,37,88,17,143,343.679,124.42310059445798,271.0,402.0,207.0,516.0,55.0,429.0,False,False,False
2020-10-27,88.920815,32.19225909560919,47,121,20,203,72.95089,26.41062019392848,39,95,15,167,372.587,134.88874729380416,298.0,433.0,223.0,565.0,70.0,452.0,False,False,False
2020-10-28,115.05088,41.65220307186246,57,143,27,239,79.31302,28.71392061933875,42,106,19,186,404.173,146.323918064717,320.0,468.0,234.0,626.0,133.0,495.0,False,False,False
2020-10-29,124.75177,45.164243783801794,69,166,30,287,86.284454,31.23781061731279,47,114,20,200,438.739,158.83794683909085,347.0,513.0,255.0,692.0,106.0,557.0,False,False,False
2020-10-30,127.04042,45.99280946422368,66,168,28,294,93.92746,34.00482819415629,50,121,24,213,476.546,172.52532420045037,377.0,557.0,276.0,775.0,62.0,555.0,False,False,False
2020-10-31,91.85022,33.25279976706952,47,119,19,212,102.31179,37.04023256432265,52,134,23,225,517.94,187.5113135277209,406.0,616.0,294.0,835.0,75.0,535.0,True,False,False
2020-11-01,72.5947,26.28166985232383,38,94,18,176,111.51452,40.3719226596877,59,149,25,265,563.255,203.91683380518288,427.0,653.0,310.0,921.0,56.0,557.0,True,False,False
2020-11-02,105.554565,38.214222877286375,51,140,20,249,121.620995,44.03080092743039,60,159,26,299,612.957,221.9105923582098,468.0,732.0,331.0,1034.0,87.0,589.0,True,False,False
2020-11-03,180.08612,65.19709713757038,88,235,38,438,132.72656,48.05138160008937,62,176,24,318,667.423,241.62907558522616,493.0,816.0,352.0,1148.0,145.0,664.0,True,False,False
2020-11-04,231.97147,83.98129721172154,111,305,48,576,144.93687,52.47191293165088,68,192,29,341,727.189,263.26633311370006,524.0,899.0,373.0,1265.0,79.0,610.0,True,False,False
2020-11-05,211.92259,76.72294741496444,99,269,38,521,158.36914,57.33483703806996,75,196,31,373,792.825,287.02872368925995,554.0,971.0,392.0,1395.0,,,False,False,True
2020-11-06,213.08087,77.14228122495115,104,281,42,528,173.15475,62.68771830946207,81,221,32,443,864.906,313.1244162219696,607.0,1050.0,397.0,1547.0,,,False,False,True
2020-11-07,154.83095,56.053895968943834,72,195,29,348,189.4383,68.5828912537545,87,242,36,453,944.112,341.7995930750349,641.0,1150.0,407.0,1709.0,,,False,False,True
2020-11-08,115.864,41.94657667540014,51,146,20,325,207.38258,75.0793144106865,98,264,41,565,1031.248,373.3456907225452,688.0,1259.0,441.0,1954.0,,,False,False,True
2020-11-09,169.8131,61.47792446427047,70,218,29,465,227.16797,82.2422734927386,97,298,45,603,1127.135,408.05993816478286,733.0,1381.0,462.0,2179.0,,,False,False,True
