,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.9929321,4.2578558350214735,1,3,0,5,2.5376837,5.421706009656191,1,3,0,7,,,,,,,2.0,,False,False,False
2020-10-11,1.441558,3.0798571970080957,0,2,0,5,2.6799364,5.725625669583678,1,4,0,7,,,,,,,0.0,,False,False,False
2020-10-12,2.0569882,4.394710413180292,0,3,0,6,2.8324964,6.051566742826253,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-13,3.299142,7.048544648569077,1,4,0,8,2.9962137,6.401345308404416,1,4,0,8,,,,,,,2.0,,False,False,False
2020-10-14,4.3398523,9.272000170312822,2,6,0,11,3.1720107,6.776931695640087,1,5,0,9,,,,,,,1.0,,False,False,False
2020-10-15,4.509215,9.633839363232255,2,6,0,12,3.36091,7.180510874604806,1,5,0,9,,,,,,,1.0,,False,False,False
2020-10-16,4.4612494,9.53136186581105,2,7,0,11,3.564015,7.614440255565569,1,5,0,9,,,,,,,8.0,15.0,False,False,False
2020-10-17,3.170116,6.7728833528235555,1,4,0,8,3.7825484,8.081332634901628,1,5,0,10,20.651,44.120411913002606,15.0,26.0,9.0,37.0,7.0,20.0,False,False,False
2020-10-18,2.2962892,4.905971945845522,1,3,0,6,4.017835,8.58401763252914,2,6,0,10,21.883,46.752553091483996,16.0,27.0,10.0,38.0,5.0,25.0,False,False,False
2020-10-19,3.2421002,6.926676724106073,1,5,0,8,4.271327,9.12559698917903,2,6,0,10,23.222,49.61329744049909,18.0,29.0,11.0,40.0,4.0,28.0,False,False,False
2020-10-20,5.113356,10.924573871307075,2,7,0,12,4.544627,9.709496953291818,2,6,0,11,24.655,52.67487074306713,19.0,30.0,12.0,42.0,4.0,30.0,False,False,False
2020-10-21,6.6977773,14.309654943645,3,9,1,16,4.839481,10.339445725549012,2,6,0,12,26.212,56.001367346066736,20.0,32.0,13.0,44.0,9.0,38.0,False,False,False
2020-10-22,6.99671,14.948318130336702,3,10,1,16,5.157821,11.019572411896661,2,7,0,13,27.881,59.56714951074649,21.0,34.0,14.0,45.0,10.0,47.0,False,False,False
