,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,0.42219287,1.05219405668322,0,1,0,2,0.6066829,1.5119822819542605,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-11,0.31775996,0.7919251402199734,0,1,0,2,0.65801257,1.6399068044847809,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-12,0.46719328,1.1643445759546012,0,1,0,2,0.7147046,1.781195169314742,0,1,0,3,,,,,,,3.0,,False,False,False
2020-10-13,0.78231615,1.9496976165100932,0,1,0,3,0.777393,1.9374279872863553,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-14,1.0700967,2.6669076760299504,0,2,0,4,0.84679276,2.110386958520394,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-15,1.1434814,2.849797783710528,0,2,0,4,0.92371124,2.3020840671961196,0,1,0,3,,,,,,,2.0,,False,False,False
2020-10-16,1.185569,2.954689261969179,0,2,0,4,1.009068,2.5148112399620004,0,2,0,3,,,,,,,0.0,7.0,False,False,False
2020-10-17,0.8910571,2.220703026978299,0,1,0,3,1.1038994,2.7511510779731907,0,2,0,4,5.041,12.563239875389408,3.0,7.0,1.0,12.0,0.0,7.0,False,False,False
2020-10-18,0.6793524,1.693090052867774,0,1,0,2,1.2093847,3.01404288620688,0,2,0,4,5.516,13.747040498442368,3.0,8.0,1.0,13.0,1.0,8.0,False,False,False
2020-10-19,0.9817649,2.4467661205562763,0,1,0,3,1.3268634,3.3068248740164563,0,2,0,4,6.083,15.1601246105919,4.0,9.0,2.0,14.0,1.0,6.0,False,False,False
2020-10-20,1.5815372,3.941525937989354,0,2,0,4,1.4578583,3.633291635196656,0,2,0,4,6.686,16.662928348909656,4.0,9.0,2.0,14.0,0.0,5.0,False,False,False
2020-10-21,2.1278925,5.3031588322483,1,3,0,6,1.604099,3.9977545384317636,0,2,0,5,7.376,18.382554517133958,5.0,10.0,2.0,16.0,1.0,5.0,False,False,False
2020-10-22,2.3375614,5.825698099215515,1,3,0,6,1.7675649,4.405146319186315,1,3,0,5,8.128,20.256697819314642,6.0,11.0,3.0,17.0,2.0,5.0,False,False,False
2020-10-23,2.5455863,6.344140274450183,1,4,0,7,1.9505075,4.861077832174487,1,3,0,6,8.988,22.4,6.0,12.0,3.0,18.0,2.0,7.0,False,False,False
2020-10-24,1.9775133,4.928382259095088,1,3,0,6,2.155503,5.371970109990798,1,3,0,6,9.922,24.727725856697823,7.0,13.0,4.0,20.0,0.0,7.0,False,False,False
2020-10-25,1.5298141,3.812620707321912,0,2,0,5,2.3854916,5.94515040575061,1,3,0,6,10.949,27.28722741433022,8.0,14.0,5.0,21.0,2.0,8.0,False,False,False
2020-10-26,2.2286992,5.55439037270844,1,3,0,7,2.643838,6.589003896806389,1,4,0,7,12.155,30.29283489096573,9.0,16.0,5.0,23.0,1.0,8.0,False,False,False
2020-10-27,3.6228201,9.028835484059528,1,5,0,9,2.9344103,7.31317195459269,1,4,0,8,13.464,33.55514018691589,10.0,17.0,6.0,24.0,4.0,12.0,False,False,False
2020-10-28,4.822184,12.017904373351485,2,7,0,12,3.2616332,8.128680929075927,1,4,0,8,14.936,37.223676012461056,11.0,19.0,7.0,28.0,5.0,16.0,False,False,False
2020-10-29,5.493881,13.691915955860168,2,7,0,14,3.6305807,9.04817643458955,1,5,0,10,16.601,41.37320872274143,12.0,21.0,8.0,30.0,9.0,23.0,False,False,False
2020-10-30,6.049497,15.076628187671304,2,9,0,17,4.0471115,10.086259135277942,2,6,0,11,18.445,45.96884735202492,14.0,24.0,9.0,34.0,7.0,28.0,False,False,False
2020-10-31,4.486975,11.18249274441041,2,6,0,11,4.517937,11.25965645769611,2,6,0,12,20.56,51.2398753894081,15.0,26.0,10.0,38.0,2.0,30.0,True,False,False
2020-11-01,3.5989587,8.969367627287284,1,5,0,9,5.050815,12.58770062122494,2,7,0,14,22.915,57.10903426791277,17.0,30.0,11.0,42.0,3.0,31.0,True,False,False
2020-11-02,5.346443,13.324468454811722,2,7,0,15,5.6546717,14.09263932146132,2,8,0,14,25.576,63.74080996884735,18.0,33.0,11.0,47.0,1.0,31.0,True,False,False
2020-11-03,8.691106,21.660076163243502,3,12,1,25,6.339826,15.800190158188343,3,9,0,19,28.598,71.27227414330218,19.0,37.0,13.0,55.0,4.0,31.0,True,False,False
2020-11-04,11.605273,28.92279881052673,5,15,1,30,7.1182065,17.740078328642994,3,9,0,21,32.003,79.7582554517134,21.0,43.0,13.0,62.0,8.0,34.0,True,False,False
2020-11-05,11.887356,29.625807655975223,5,15,1,34,8.003568,19.946586689911783,3,10,1,23,35.85,89.34579439252337,23.0,47.0,14.0,73.0,,,False,False,True
2020-11-06,12.303435,30.662768403999507,5,16,1,35,9.011913,22.459597676061094,3,12,0,26,40.227,100.25420560747664,25.0,52.0,14.0,82.0,,,False,False,True
2020-11-07,9.225589,22.992122103460133,3,12,1,27,10.1617365,25.325198657810688,4,14,1,31,45.21,112.67289719626167,27.0,59.0,15.0,99.0,,,False,False,True
2020-11-08,7.123462,17.753176507540047,2,9,0,20,11.474534,28.596969787031412,4,14,1,35,50.844,126.71401869158879,29.0,66.0,16.0,114.0,,,False,False,True
2020-11-09,10.784432,26.877090567722917,4,14,1,33,12.975241,32.33704774174839,4,17,1,37,57.267,142.72149532710282,31.0,73.0,17.0,134.0,,,False,False,True
