,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,2.4654016,2.2375923435902223,1,4,0,7,3.952119,3.5869335988536477,1,5,0,10,,,,,,,2.0,,False,False,False
2020-10-11,1.8075559,1.640533264435362,0,3,0,5,4.1533585,3.7695775972679257,2,6,0,12,,,,,,,0.0,,False,False,False
2020-10-12,2.6062698,2.3654440155951306,1,4,0,7,4.3686714,3.964995266869664,2,6,0,13,,,,,,,0.0,,False,False,False
2020-10-13,4.3152843,3.9165410271380097,2,6,0,11,4.599161,4.174187051830813,2,6,0,12,,,,,,,9.0,,False,False,False
2020-10-14,5.7540812,5.222389881964773,3,8,1,15,4.846013,4.3982294300803915,2,7,0,12,,,,,,,3.0,,False,False,False
2020-10-15,6.015756,5.459885142045096,3,8,1,15,5.110524,4.638298923964612,2,7,0,13,,,,,,,11.0,,False,False,False
2020-10-16,6.1159444,5.5508156947325915,3,9,1,15,5.3941245,4.8956939281197265,2,7,0,13,,,,,,,1.0,26.0,False,False,False
2020-10-17,4.458684,4.046690446557477,2,6,0,12,5.6983404,5.171799421077594,3,8,1,15,31.931,28.98049572975377,23.0,40.0,15.0,58.0,6.0,30.0,False,False,False
2020-10-18,3.284864,2.9813343644491397,1,4,0,8,6.024849,5.468137896968983,3,8,1,14,33.661,30.55063940243781,24.0,43.0,16.0,59.0,1.0,31.0,False,False,False
2020-10-19,4.6232386,4.196039662929252,2,7,0,12,6.3754954,5.786383553640917,3,9,1,15,35.542,32.2578302974197,26.0,44.0,17.0,61.0,5.0,36.0,False,False,False
2020-10-20,7.1135426,6.456233677454293,3,9,1,17,6.7522707,6.1283441027626395,3,9,1,15,37.541,34.07211769724362,28.0,46.0,18.0,63.0,22.0,49.0,False,True,False
2020-10-21,9.061979,8.224629709729925,4,13,1,21,7.1573615,6.496003334177658,3,10,1,18,39.702,36.03343589185068,29.0,47.0,20.0,64.0,10.0,56.0,False,False,False
2020-10-22,9.764798,8.862506365403533,5,13,2,23,7.5931635,6.891536031616852,4,10,1,19,42.016,38.13361650375291,32.0,50.0,23.0,67.0,10.0,55.0,False,False,False
2020-10-23,10.50144,9.531081013847142,5,15,2,24,8.062286,7.317311246879399,4,11,1,18,44.504,40.39171908042221,34.0,53.0,25.0,69.0,4.0,58.0,False,False,False
2020-10-24,8.097288,7.349078805418685,4,11,1,20,8.567588,7.775921403663233,4,11,1,21,47.17,42.811374011853225,37.0,57.0,27.0,75.0,8.0,60.0,False,False,False
2020-10-25,6.128537,5.5622451327508315,3,9,1,15,9.112211,8.270220132544637,5,13,2,21,50.031,45.40801045552318,39.0,59.0,28.0,78.0,3.0,62.0,False,False,False
2020-10-26,8.631955,7.834340794943273,5,12,1,22,9.699574,8.803309174254537,5,13,2,24,53.121,48.21248672638658,42.0,63.0,31.0,82.0,2.0,59.0,False,False,False
2020-10-27,13.093162,11.883320985361934,7,18,2,32,10.333466,9.378627146361396,5,14,2,25,56.444,51.22843321443807,45.0,68.0,33.0,89.0,15.0,52.0,False,False,False
2020-10-28,16.610548,15.07569249952212,9,22,4,39,11.018001,9.999909525504336,5,15,1,29,60.024,54.477632259645496,47.0,72.0,34.0,98.0,16.0,58.0,False,False,False
2020-10-29,18.471281,16.764488827902824,9,24,4,47,11.757748,10.671302152331918,6,16,2,29,63.894,57.9900345794647,50.0,78.0,34.0,106.0,14.0,62.0,False,False,False
