,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,0.4813394,1.1694633030856494,0,1,0,2,0.674328,1.6383488400606439,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-11,0.3760284,0.9135994332609698,0,1,0,2,0.7591798,1.8445049136062153,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-12,0.57204086,1.3898317774874158,0,1,0,2,0.85591173,2.079525074805133,0,1,0,3,,,,,,,4.0,,False,True,False
2020-10-13,0.98646957,2.3967286324477755,0,1,0,3,0.9663066,2.3477407012251206,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-14,1.411478,3.4293301723664626,0,2,0,4,1.0924284,2.6541665647528134,0,2,0,4,,,,,,,2.0,,False,False,False
2020-10-15,1.5634147,3.7984758819220588,0,2,0,5,1.2366769,3.004633072123397,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-16,1.6643522,4.043713852297515,0,2,0,5,1.4018333,3.4058972232742235,0,2,0,4,,,,,,,1.0,7.0,False,False,False
2020-10-17,1.2977834,3.1530973501503468,0,2,0,4,1.5911379,3.8658323319396004,0,2,0,5,6.489,15.76568915668505,4.0,9.0,1.0,15.0,2.0,9.0,False,False,False
2020-10-18,1.0215069,2.481855517544318,0,2,0,3,1.8083622,4.393601193442009,0,3,0,5,7.401,17.9814864306713,5.0,10.0,2.0,16.0,1.0,10.0,False,False,False
2020-10-19,1.538326,3.737520455615595,0,2,0,4,2.0579014,4.999882003176026,1,3,0,6,8.445,20.517991204839767,5.0,11.0,3.0,18.0,0.0,6.0,False,False,False
2020-10-20,2.5802035,6.268868310144171,1,4,0,7,2.3448822,5.697131200577132,1,3,0,7,9.656,23.460239558784227,6.0,12.0,3.0,20.0,1.0,7.0,False,False,False
2020-10-21,3.6632967,8.900353714125231,1,5,0,9,2.6752954,6.499903975054622,1,4,0,7,11.028,26.79365387886003,7.0,14.0,4.0,22.0,4.0,9.0,False,False,False
2020-10-22,4.1229224,10.017061867984012,2,6,0,11,3.056157,7.425246440107003,1,4,0,8,12.609,30.634855074224348,9.0,16.0,5.0,24.0,0.0,9.0,False,False,False
2020-10-23,4.548381,11.05075643863529,2,6,0,11,3.4956594,8.493061613989994,1,5,0,9,14.448,35.10289365630847,10.0,18.0,6.0,26.0,9.0,17.0,False,False,False
2020-10-24,3.5916657,8.726319356355816,2,5,0,9,4.003424,9.726728603709489,2,6,0,10,16.512,40.11759275006681,12.0,21.0,8.0,29.0,3.0,18.0,False,False,False
2020-10-25,2.8506002,6.9258247094694525,1,4,0,8,4.590736,11.15366248995997,2,6,0,11,18.942,46.02152627614859,14.0,24.0,9.0,32.0,5.0,22.0,False,False,False
2020-10-26,4.3138824,10.481018398422748,2,6,0,11,5.2708483,12.80606520595029,2,7,0,13,21.716,52.76124298452344,16.0,27.0,10.0,37.0,2.0,24.0,False,False,False
2020-10-27,7.2726483,17.66964269336313,3,10,1,19,6.0593724,14.721865591127425,3,9,1,15,24.939,60.591851113972645,19.0,30.0,13.0,41.0,5.0,28.0,False,False,False
2020-10-28,10.328701,25.094635202549398,5,13,1,24,6.9746637,16.945658717304468,3,9,1,17,28.661,69.6348307782016,22.0,35.0,15.0,47.0,10.0,34.0,False,False,False
2020-10-29,11.846155,28.78144441638142,5,15,2,28,8.038396,19.530105055309832,4,11,1,20,32.944,80.04081731820501,25.0,39.0,17.0,54.0,16.0,50.0,False,False,False
2020-10-30,12.898457,31.338119879364967,6,18,2,32,9.276139,22.53732964163646,4,12,1,23,37.93,92.15481425690615,29.0,46.0,19.0,65.0,12.0,53.0,False,False,False
