,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,6.5882506,2.5718676624819636,3,9,1,17,6.2205524,2.428328662062995,3,8,1,17,,,,,,,6.0,,False,False,False
2020-10-11,4.9745703,1.941932350746356,2,7,0,13,6.833056,2.667432818270754,3,9,1,17,,,,,,,4.0,,False,False,False
2020-10-12,7.311222,2.854095509974286,3,10,1,18,7.5123153,2.9325965442694724,3,10,1,19,,,,,,,8.0,,False,False,False
2020-10-13,12.303866,4.803083356819116,6,16,2,29,8.2661705,3.226880289730616,4,12,1,21,,,,,,,12.0,,False,False,False
2020-10-14,14.8096695,5.781278377980925,7,19,2,36,9.103484,3.5537439543986693,4,12,1,22,,,,,,,27.0,,False,True,False
2020-10-15,15.2392845,5.948988109594211,8,20,3,36,10.03423,3.917081266990863,5,13,2,24,,,,,,,18.0,,False,False,False
2020-10-16,15.485664,6.04516790190246,7,20,3,36,11.069624,4.32126980740577,5,15,2,26,,,,,,,13.0,88.0,False,False,False
2020-10-17,11.212135,4.376902143121697,6,15,2,28,12.22235,4.771261592395604,6,16,2,28,58.542,22.85314991060484,41.0,72.0,28.0,104.0,6.0,88.0,False,False,False
2020-10-18,8.634804,3.3707845432218164,4,12,1,20,13.506697,5.272634371067397,7,18,2,33,64.517,25.185621823348924,47.0,78.0,31.0,110.0,1.0,85.0,False,False,False
2020-10-19,14.49452,5.658252848661505,7,19,2,34,14.938859,5.831710222992115,8,19,3,36,71.211,27.798771109358775,53.0,86.0,35.0,120.0,9.0,86.0,False,False,False
2020-10-20,24.653181,9.623908408684656,12,33,4,59,16.537086,6.455613038269803,9,22,4,39,78.638,30.698062974789785,59.0,95.0,41.0,135.0,26.0,100.0,False,False,False
2020-10-21,30.185265,11.783478112192824,15,40,6,74,18.322023,7.152402395149693,10,24,4,41,86.917,33.92995167196271,65.0,105.0,45.0,147.0,31.0,104.0,False,False,False
2020-10-22,30.122986,11.759166227420792,14,38,5,66,20.317081,7.93121726019308,11,27,4,48,96.128,37.52566695033689,74.0,116.0,50.0,160.0,35.0,121.0,False,False,False
2020-10-23,29.483654,11.509589239722118,15,38,6,66,22.548763,8.80240258993581,11,29,4,52,106.411,41.53986087146616,81.0,127.0,56.0,179.0,21.0,129.0,False,False,False
2020-10-24,21.774786,8.500264084432274,11,29,4,54,25.047087,9.777677769307047,13,34,6,60,117.885,46.01898768767128,89.0,140.0,63.0,196.0,2.0,125.0,False,False,False
2020-10-25,16.476774,6.432069494621828,9,23,3,39,27.846186,10.870367259485647,13,34,5,64,130.73,51.033314335235744,100.0,158.0,71.0,215.0,25.0,149.0,False,False,False
2020-10-26,27.137121,10.593568731565028,13,35,5,61,30.984722,12.09556357935071,15,41,6,73,145.063,56.62851432274384,109.0,171.0,78.0,243.0,27.0,167.0,False,False,False
2020-10-27,46.774296,18.259369244333357,21,60,9,121,34.50669,13.470441626850516,17,45,7,80,161.117,62.89554429549589,120.0,190.0,85.0,278.0,41.0,182.0,False,False,False
2020-10-28,54.525852,21.285358525346965,27,75,10,136,38.462044,15.014500240795314,19,49,8,96,179.069,69.90350007417065,132.0,210.0,92.0,311.0,48.0,199.0,False,False,False
2020-10-29,53.50046,20.88507462758571,23,69,10,127,42.907734,16.749971837271005,21,55,9,108,199.222,77.77066433484538,146.0,235.0,99.0,348.0,52.0,216.0,False,False,False
2020-10-30,50.936317,19.884105131495744,23,64,10,129,47.90847,18.702118541114032,23,65,10,114,221.804,86.58604186347915,159.0,264.0,108.0,398.0,46.0,241.0,False,False,False
2020-10-31,37.769936,14.744320651516318,16,50,6,92,53.538063,20.899753144476563,27,67,9,128,247.162,96.48509169835185,177.0,291.0,121.0,456.0,26.0,265.0,True,False,False
2020-11-01,28.515324,11.131579958600923,12,38,4,73,59.880795,23.375777527689934,28,79,12,150,275.642,107.60288250587509,192.0,324.0,131.0,512.0,9.0,249.0,True,False,False
2020-11-02,44.9783,17.55826233420521,19,59,7,117,67.03261,26.167643954977393,32,87,13,172,307.685,120.11156827994348,209.0,376.0,140.0,580.0,63.0,285.0,True,False,False
2020-11-03,94.57295,36.91861929837614,42,123,18,249,75.103386,29.318250017240644,33,95,14,188,343.731,134.18291264258332,227.0,414.0,154.0,652.0,55.0,299.0,True,False,False
2020-11-04,130.96584,51.12537764944136,54,164,20,339,84.21824,32.876431941986084,37,112,15,221,384.326,150.03005863385462,248.0,464.0,167.0,734.0,38.0,289.0,True,False,False
2020-11-05,114.20082,44.58078765310347,44,147,18,335,94.52092,36.89830773510039,40,120,17,246,430.086,167.89347532459422,265.0,528.0,174.0,857.0,,,False,False,True
2020-11-06,117.78406,45.9795817732811,47,153,19,322,106.17541,41.44789127167314,44,139,17,313,481.705,188.04408079136186,294.0,597.0,186.0,965.0,,,False,False,True
2020-11-07,87.94257,34.330307971686125,33,106,13,264,119.36974,46.59859114326537,48,143,20,337,539.982,210.79378215688263,318.0,679.0,198.0,1167.0,,,False,False,True
2020-11-08,67.71363,26.433495804667473,25,85,9,190,134.31982,52.43468331173062,52,175,21,390,605.794,236.48493554960453,354.0,752.0,210.0,1337.0,,,False,False,True
2020-11-09,102.01435,39.82353373430669,37,128,12,284,151.2726,59.05256839469075,56,193,23,423,680.242,265.54734039646166,379.0,847.0,218.0,1514.0,,,False,False,True
