,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,16.962584,10.883846698561683,8,22,3,42,20.718788,13.293972006067634,9,27,4,53,,,,,,,31.0,,False,False,False
2020-10-11,11.773148,7.554104377049953,6,16,2,29,21.643272,13.88715609209612,10,28,4,57,,,,,,,0.0,,False,False,False
2020-10-12,17.138805,10.996917262673378,8,23,3,39,22.63373,14.522671699523926,11,30,4,54,,,,,,,24.0,,False,False,False
2020-10-13,26.79761,17.19437714200467,13,36,5,61,23.6948,15.203494695015252,11,31,5,56,,,,,,,11.0,,False,False,False
2020-10-14,35.47416,22.761586296837777,19,47,8,81,24.831438,15.932806127239019,12,33,4,61,,,,,,,20.0,,False,False,False
2020-10-15,36.195805,23.224620963446796,20,46,8,84,26.04899,16.71403442742303,13,34,5,59,,,,,,,34.0,,False,False,False
2020-10-16,34.020233,21.828690660186112,18,44,8,74,27.353397,17.550992197357118,14,36,7,67,,,,,,,62.0,182.0,False,False,False
2020-10-17,22.874443,14.677122817374766,11,29,4,52,28.751036,18.4477714356035,16,39,8,70,166.428,106.78661028803151,118.0,201.0,82.0,294.0,20.0,171.0,False,False,False
2020-10-18,16.934053,10.865540389204398,9,22,3,41,30.2489,19.40885849762708,17,40,7,72,174.458,111.93896734701734,129.0,207.0,90.0,309.0,18.0,189.0,False,False,False
2020-10-19,24.67122,15.830004122108221,13,32,5,54,31.854582,20.439125364646316,17,43,6,72,183.065,117.46154981360402,136.0,220.0,100.0,318.0,16.0,181.0,False,False,False
2020-10-20,38.67774,24.81712435837835,19,50,8,88,33.57643,21.543930051848292,18,44,7,74,192.284,123.37681503487305,146.0,232.0,107.0,327.0,38.0,208.0,False,False,False
2020-10-21,51.379204,32.96687500551343,27,67,12,114,35.423405,22.729019110556692,19,45,8,81,202.179,129.7258278740592,154.0,243.0,113.0,340.0,50.0,238.0,False,False,False
2020-10-22,50.33162,32.29470457881689,27,68,12,108,37.405273,24.000662961043417,19,48,8,86,212.75,136.50858833116246,165.0,253.0,121.0,358.0,77.0,281.0,False,False,False
2020-10-23,46.926296,30.109717044979334,25,63,11,113,39.53287,25.36581305321306,21,54,9,94,224.095,143.78797697801105,171.0,268.0,125.0,383.0,24.0,243.0,False,False,False
2020-10-24,34.511806,22.144103422760963,17,43,7,79,41.817776,26.831895229406655,22,54,10,95,236.282,151.6076252317919,180.0,279.0,133.0,395.0,36.0,259.0,False,False,False
2020-10-25,28.791328,18.473624368198216,14,39,6,68,44.272858,28.407169156707823,22,57,11,100,249.362,160.00025665539522,191.0,296.0,139.0,410.0,0.0,241.0,False,False,False
2020-10-26,45.939415,29.47649627458304,24,59,10,104,46.91194,30.100508593022823,24,60,8,111,263.379,168.9941033422949,203.0,311.0,146.0,433.0,64.0,289.0,False,False,False
2020-10-27,65.61171,42.098999256268144,31,84,14,154,49.75019,31.92163712810725,26,63,12,112,278.436,178.65525405675933,209.0,326.0,154.0,457.0,44.0,295.0,False,False,False
2020-10-28,82.35504,52.84216604195535,42,107,20,198,52.804325,33.881288254633546,27,68,11,136,294.618,189.03824807027223,218.0,349.0,159.0,498.0,68.0,313.0,False,False,False
