,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.0887651,1.5731100575067103,0,2,0,4,1.5371438,2.2209531380212866,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-11,0.83958554,1.2130810318922158,0,1,0,3,1.7142818,2.4768920411588624,0,3,0,5,,,,,,,5.0,,False,False,False
2020-10-12,1.2606934,1.821521800593473,0,2,0,4,1.913929,2.7653537472360767,1,3,0,6,,,,,,,0.0,,False,False,False
2020-10-13,2.168828,3.13364653266035,1,3,0,6,2.1391659,3.0907889595255256,1,3,0,6,,,,,,,0.0,,False,False,False
2020-10-14,3.0799654,4.450109554454684,1,4,0,9,2.3935125,3.4582833905005828,1,3,0,7,,,,,,,0.0,,False,False,False
2020-10-15,3.4169784,4.937045378028415,1,5,0,9,2.6810062,3.87367072107736,1,4,0,7,,,,,,,2.0,,False,False,False
2020-10-16,3.6471038,5.269543544272892,1,5,0,10,3.0062883,4.34365683759097,1,4,0,8,,,,,,,3.0,10.0,False,False,False
2020-10-17,2.7784593,4.014476508018561,1,4,0,7,3.3746676,4.875912418356165,1,5,0,9,14.892,21.516810911560302,10.0,19.0,5.0,30.0,2.0,12.0,False,False,False
2020-10-18,2.1604137,3.121489135082811,1,3,0,6,3.792272,5.479290848597884,2,5,0,9,16.734,24.178237563393107,12.0,22.0,7.0,33.0,7.0,14.0,False,False,False
2020-10-19,3.2095413,4.63732831121888,1,5,0,8,4.266138,6.163959915284067,2,6,0,10,18.808,27.17487104650995,13.0,23.0,8.0,37.0,0.0,14.0,False,False,False
2020-10-20,5.3610888,7.746007031528279,2,7,0,14,4.804373,6.941631727386266,2,7,0,11,21.138,30.541387929664364,15.0,26.0,9.0,38.0,3.0,17.0,False,False,False
2020-10-21,7.3933735,10.682367428671569,3,10,1,18,5.4163346,7.825829379726201,3,7,1,14,23.81,34.40204591755646,17.0,29.0,11.0,41.0,8.0,25.0,False,False,False
2020-10-22,8.173125,11.808997805928811,4,11,1,19,6.1128035,8.832127059577033,3,9,0,14,26.836,38.774183294563,19.0,33.0,14.0,46.0,10.0,33.0,False,False,False
2020-10-23,8.846149,12.78142153751105,4,12,1,21,6.9062266,9.97851020656526,3,9,1,18,30.262,43.72426348412825,23.0,37.0,16.0,49.0,13.0,43.0,False,False,False
2020-10-24,6.9315925,10.015159932663664,3,10,1,17,7.811031,11.285822984063998,4,10,1,17,34.192,49.402551617517446,26.0,41.0,18.0,54.0,5.0,46.0,False,False,False
2020-10-25,5.4738665,7.908954285085201,3,8,1,13,8.843894,12.778161908499897,4,11,1,21,38.609,55.78448512519686,30.0,46.0,21.0,61.0,13.0,52.0,False,False,False
2020-10-26,8.106979,11.713425919879228,4,11,1,20,10.024137,14.483444101642817,5,14,1,24,43.658,63.079568276719016,34.0,51.0,24.0,70.0,13.0,65.0,False,False,False
2020-10-27,13.485532,19.484665244817734,7,18,3,32,11.374164,16.4340395713225,6,15,2,27,49.439,71.43228677522359,39.0,59.0,27.0,81.0,4.0,66.0,False,False,False
2020-10-28,19.14638,27.663781656883657,9,26,4,47,12.919985,18.66753154899925,6,17,2,30,55.99,80.89754518790366,43.0,66.0,31.0,93.0,5.0,63.0,False,False,False
2020-10-29,21.94218,31.703314743936062,11,29,4,53,14.691838,21.227606339380145,7,19,2,35,63.501,91.74986635072459,48.0,75.0,35.0,108.0,34.0,87.0,False,False,False
2020-10-30,23.437868,33.864367287606,11,30,4,55,16.724913,24.1651083342731,8,22,3,39,72.053,104.10628368322955,53.0,85.0,38.0,120.0,7.0,81.0,False,False,False
2020-10-31,17.729746,25.61694709584117,9,24,3,44,19.060125,27.539156144484878,9,26,3,44,81.889,118.3178974440479,60.0,97.0,42.0,137.0,7.0,83.0,True,False,False
2020-11-01,14.730479,21.283436217345297,7,20,2,36,21.745277,31.418816070072353,10,28,4,54,93.131,134.56098019101012,67.0,112.0,46.0,162.0,16.0,86.0,True,False,False
2020-11-02,22.590633,32.640236895531416,11,30,4,57,24.83604,35.88452818803489,11,32,4,59,106.043,153.21697418040486,74.0,128.0,51.0,187.0,11.0,84.0,True,False,False
2020-11-03,37.292347,53.88210993260145,16,50,6,90,28.397537,41.03038227185607,12,37,5,69,120.857,174.6210862435162,82.0,145.0,58.0,216.0,21.0,101.0,True,False,False
2020-11-04,53.05588,76.65816228836775,25,69,10,148,32.505898,46.966373338364065,15,42,6,83,137.878,199.21399777492016,92.0,167.0,60.0,251.0,8.0,104.0,True,False,False
2020-11-05,57.868183,83.61125364899635,25,75,9,151,37.25026,53.82130038924515,15,49,6,103,157.468,227.51874701998236,102.0,191.0,66.0,298.0,,,False,False,True
2020-11-06,61.07975,88.25150434859097,25,78,10,163,42.73506,61.74605223350227,19,55,7,105,180.013,260.09304879282195,115.0,217.0,71.0,352.0,,,False,False,True
2020-11-07,46.538246,67.24111153744161,18,61,7,119,49.082893,70.91776351444423,20,62,8,127,206.033,297.6882287497652,125.0,250.0,79.0,419.0,,,False,False,True
