,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,3.8594303,7.426408410537988,1,6,0,10,4.9170485,9.46150321396999,2,7,0,13,,,,,,,5.0,,False,False,False
2020-10-11,2.813505,5.413813778432086,1,4,0,8,5.258144,10.117846977664158,2,7,0,14,,,,,,,0.0,,False,False,False
2020-10-12,4.044378,7.782289321767166,2,6,0,11,5.6274753,10.828523227246478,3,8,1,14,,,,,,,2.0,,False,False,False
2020-10-13,6.6144934,12.72776717087254,3,9,1,17,6.027632,11.598515266086906,3,8,1,15,,,,,,,5.0,,False,False,False
2020-10-14,8.796307,16.926064563449472,4,12,1,20,6.4614553,12.433287338353693,3,9,1,16,,,,,,,13.0,,False,False,False
2020-10-15,9.071021,17.454677436035126,4,13,1,22,6.9320636,13.338842836674303,3,9,1,16,,,,,,,13.0,,False,False,False
2020-10-16,8.95572,17.23281166050583,4,12,1,22,7.4428873,14.321782509796321,4,10,1,18,,,,,,,10.0,48.0,False,False,False
2020-10-17,6.4368734,12.385986337903887,3,9,1,17,7.9977264,15.38941723993048,4,11,1,18,42.167,81.13875579672498,31.0,52.0,21.0,73.0,4.0,47.0,False,False,False
2020-10-18,4.8341513,9.301990212406963,2,6,0,12,8.600756,16.549781139474362,4,12,1,21,45.243,87.05766899497779,34.0,56.0,22.0,78.0,3.0,50.0,False,False,False
2020-10-19,7.076522,13.616813521366566,3,9,1,17,9.256594,17.811759607866406,5,13,2,20,48.574,93.46725932767612,36.0,60.0,25.0,82.0,8.0,56.0,False,False,False
2020-10-20,11.279895,21.7050444916822,6,15,2,28,9.970306,19.185103883501142,5,14,1,24,52.233,100.50799515095538,41.0,63.0,28.0,84.0,14.0,65.0,False,False,False
2020-10-21,14.591716,28.077731258235872,8,19,3,31,10.747567,20.680727902799845,5,14,2,25,56.165,108.07404414169986,45.0,68.0,31.0,89.0,7.0,59.0,False,False,False
2020-10-22,15.727995,30.264185625128448,8,21,3,37,11.59454,22.310491476673633,6,15,2,26,60.44,116.30010198387498,49.0,73.0,34.0,95.0,17.0,63.0,False,False,False
2020-10-23,15.9826975,30.754291219636798,8,22,3,35,12.518162,24.087747442536056,7,18,2,30,65.112,125.29007677653985,52.0,77.0,38.0,101.0,7.0,60.0,False,False,False
2020-10-24,11.982989,23.057956423144788,6,16,2,27,13.5260515,26.027153944596648,7,18,3,30,70.185,135.05166541592104,57.0,85.0,41.0,111.0,26.0,82.0,False,False,False
2020-10-25,8.816923,16.965735994745046,4,11,1,21,14.626631,28.144914540462196,8,19,3,33,75.717,145.69647289730418,61.0,90.0,43.0,117.0,19.0,98.0,False,False,False
2020-10-26,12.55384,24.156400468200445,6,17,2,29,15.829337,30.4591900203377,8,21,3,36,81.742,157.28992283861533,65.0,97.0,47.0,128.0,4.0,94.0,False,False,False
2020-10-27,20.55504,39.55250431317836,10,27,4,50,17.144522,32.9899019561708,9,22,3,39,88.31,169.928226442687,70.0,105.0,51.0,134.0,17.0,97.0,False,False,False
2020-10-28,26.728586,51.431788597255945,13,36,6,64,18.583805,35.7594050001353,9,26,3,45,95.486,183.73645827320135,73.0,113.0,56.0,150.0,32.0,122.0,False,False,False
2020-10-29,28.279104,54.41533285193145,15,38,6,66,20.160063,38.79247815348208,11,28,4,48,103.338,198.8454655660105,80.0,122.0,59.0,162.0,14.0,119.0,False,False,False
2020-10-30,30.390753,58.4786175750196,16,40,6,68,21.887583,42.11661289446056,11,29,4,50,111.897,215.31489926687064,87.0,133.0,64.0,182.0,20.0,132.0,False,False,False
2020-10-31,21.906008,42.15206718072295,10,29,4,54,23.782383,45.76263308990747,12,31,4,58,121.233,233.27945505974716,92.0,144.0,67.0,203.0,17.0,123.0,True,False,False
2020-11-01,16.612463,31.966101960279047,8,22,3,41,25.862226,49.76472118869424,12,36,5,66,131.506,253.04700879370395,98.0,157.0,71.0,227.0,4.0,108.0,True,False,False
2020-11-02,23.99011,46.162348007783294,11,31,5,61,28.146965,54.16106432676315,13,38,5,72,142.751,274.6849083107237,105.0,174.0,74.0,247.0,14.0,118.0,True,False,False
2020-11-03,40.03235,77.03120936639607,20,53,8,100,30.658857,58.99451207369566,14,40,6,73,155.051,298.3528642075083,113.0,192.0,76.0,280.0,14.0,115.0,True,False,False
2020-11-04,53.372116,102.6999088935554,25,70,11,137,33.42268,64.3127248622477,15,45,6,91,168.585,324.39531259019805,119.0,209.0,77.0,309.0,25.0,108.0,True,False,False
2020-11-05,55.004894,105.8417372405529,25,72,10,138,36.466206,70.16914896667004,16,48,6,91,183.416,352.9334795743616,127.0,225.0,83.0,347.0,,,False,False,True
2020-11-06,55.210796,106.23794514685869,24,72,10,132,39.8206,76.6237557400018,18,53,6,99,199.741,384.34643729915916,134.0,247.0,85.0,379.0,,,False,False,True
2020-11-07,39.998302,76.96569664403796,17,53,6,106,43.52091,83.74397875741124,18,56,7,111,217.672,418.8496988589351,143.0,272.0,89.0,414.0,,,False,False,True
2020-11-08,29.961649,57.65292444266379,12,38,4,80,47.606205,91.6050048545003,20,62,8,137,237.403,456.8165637206796,151.0,298.0,92.0,469.0,,,False,False,True
2020-11-09,43.893536,84.4609981868416,18,55,6,113,52.12064,100.29178811237216,22,66,8,130,259.16,498.6819065211954,163.0,321.0,94.0,540.0,,,False,False,True
