,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,22.64511,10.794745321618393,12,30,5,55,29.215937,13.927007967140526,14,38,6,71,,,,,,,37.0,,False,False,False
2020-10-11,15.131346,7.212993659777567,8,21,3,34,29.7058,14.160521095618606,15,40,6,68,,,,,,,24.0,,False,False,False
2020-10-12,20.349716,9.700549708213657,11,27,4,46,30.223757,14.407427806872874,16,41,6,71,,,,,,,5.0,,False,False,False
2020-10-13,32.293083,15.393858484458178,17,43,7,75,30.770908,14.66825051466003,16,40,6,75,,,,,,,33.0,,False,False,False
2020-10-14,40.09852,19.11464787553996,21,52,10,89,31.348434,14.943552378099412,16,39,7,71,,,,,,,22.0,,False,False,False
2020-10-15,40.76176,19.430811516940594,23,54,10,87,31.957521,15.233899466693401,17,43,8,71,,,,,,,26.0,,False,False,False
2020-10-16,39.27247,18.72087741503492,21,52,10,87,32.59949,15.539920423179865,17,43,8,77,,,,,,,14.0,161.0,False,False,False
2020-10-17,27.318264,13.022401253692806,15,36,6,62,33.275745,15.86228609085083,18,42,8,71,215.312,102.63753759909238,161.0,258.0,119.0,374.0,46.0,170.0,False,False,False
2020-10-18,19.257927,9.180102642858401,10,26,4,44,33.987724,16.20168040972203,19,46,8,72,219.387,104.5800580611024,164.0,260.0,124.0,364.0,22.0,168.0,False,False,False
2020-10-19,25.859137,12.326847354415804,14,35,6,55,34.73703,16.558868810534477,18,47,8,78,223.66,106.61696356641991,171.0,265.0,127.0,356.0,24.0,187.0,False,False,False
2020-10-20,39.131107,18.65349186118692,20,51,9,86,35.52526,16.934612358454615,19,47,7,76,228.188,108.77542556690612,177.0,268.0,131.0,366.0,35.0,189.0,False,False,False
2020-10-21,48.528797,23.13329605385661,26,64,11,105,36.35432,17.329819092992693,20,48,9,80,232.925,111.03351622421692,183.0,272.0,135.0,358.0,48.0,215.0,False,False,False
2020-10-22,48.34776,23.046997375786304,27,64,12,105,37.22597,17.745327204465866,20,49,8,83,237.943,113.42555737228227,186.0,280.0,137.0,361.0,45.0,234.0,False,False,False
2020-10-23,46.901302,22.357482521329075,25,61,10,104,38.142265,18.182117491960526,20,49,9,85,243.194,115.92866778848217,192.0,285.0,143.0,358.0,34.0,254.0,False,False,False
2020-10-24,34.637478,16.51141355978325,18,45,8,77,39.10537,18.641221686266363,22,52,9,87,248.752,118.57812269102247,198.0,291.0,147.0,374.0,61.0,269.0,False,False,False
2020-10-25,24.823027,11.832941527245566,14,33,5,59,40.117462,19.123678794130683,23,54,10,89,254.572,121.35247093369688,205.0,295.0,148.0,391.0,0.0,247.0,False,False,False
2020-10-26,35.74361,17.038697842508554,18,47,8,81,41.181038,19.630677707027644,21,55,9,95,260.707,124.27697719981504,208.0,306.0,153.0,393.0,37.0,260.0,False,False,False
2020-10-27,52.30478,24.933277745731175,28,67,12,119,42.298595,20.163407316431403,23,56,10,93,267.159,127.35259487365275,212.0,315.0,154.0,413.0,50.0,275.0,False,False,False
2020-10-28,64.44245,30.71920946240425,33,85,15,143,43.47286,20.7231700187549,23,56,10,98,273.91,130.57074349672752,215.0,322.0,159.0,432.0,35.0,262.0,False,False,False
2020-10-29,69.29609,33.032899955287576,37,92,18,159,44.70672,21.311340969987214,23,60,11,100,281.032,133.9657449029693,223.0,336.0,164.0,438.0,30.0,247.0,False,False,False
2020-10-30,69.87131,33.30710169393569,36,90,16,167,46.003307,21.9294146518223,23,62,9,109,288.541,137.54522616658483,222.0,347.0,167.0,459.0,139.0,352.0,False,True,False
2020-10-31,47.762527,22.76802115375176,23,62,10,114,47.36581,22.578908829018474,23,61,10,114,296.378,141.28106245143698,230.0,358.0,168.0,470.0,5.0,296.0,True,False,False
2020-11-01,30.111387,14.353862206917256,15,40,7,75,48.79773,23.261494061443955,23,64,10,121,304.631,145.21520266566242,233.0,366.0,166.0,498.0,28.0,324.0,True,False,False
2020-11-02,44.407356,21.168637613300234,22,59,8,108,50.302788,23.978942772373557,25,65,9,126,313.319,149.3567039598816,234.0,376.0,164.0,521.0,28.0,315.0,True,False,False
2020-11-03,69.96102,33.34986977279186,33,92,13,169,51.88485,24.733098689466715,25,65,10,127,322.448,153.70842648692195,238.0,390.0,159.0,558.0,65.0,330.0,True,False,False
2020-11-04,86.52531,41.245933971367776,39,109,16,220,53.548088,25.52595396991819,24,68,10,133,332.02,158.27132363105935,237.0,398.0,159.0,607.0,91.0,386.0,True,False,False
2020-11-05,81.86106,39.02252356056124,40,109,18,215,55.297012,26.359650655649602,25,71,10,135,342.097,163.0749503048446,236.0,414.0,159.0,628.0,,,False,False,True
2020-11-06,77.83731,37.10443270392716,34,98,13,186,57.13626,27.23640645854175,26,72,10,143,352.705,168.13170050386358,241.0,426.0,155.0,675.0,,,False,False,True
2020-11-07,53.467358,25.487469974905252,24,71,9,136,59.071037,28.158698114566505,26,74,10,154,363.841,173.44014415170253,243.0,434.0,158.0,693.0,,,False,False,True
2020-11-08,37.832413,18.03441409720108,16,49,5,98,61.106667,29.129066388122737,26,78,10,150,375.552,179.02268577884348,244.0,448.0,150.0,745.0,,,False,False,True
2020-11-09,52.35757,24.958440917544067,23,69,9,142,63.248672,30.150145175866783,27,78,10,156,387.836,184.8783720010106,243.0,477.0,153.0,778.0,,,False,False,True
