,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.2472837,0.6341207154036965,0,2,0,4,1.5408044,0.7833469680917915,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-11,0.9869113,0.5017470357415732,0,1,0,4,1.7729353,0.901362636795966,0,3,0,6,,,,,,,0.0,,False,False,False
2020-10-12,1.5239003,0.7747529707557987,0,2,0,5,2.0422277,1.0382713298895396,1,3,0,6,,,,,,,0.0,,False,False,False
2020-10-13,2.6638875,1.3543239219870884,1,4,0,7,2.354953,1.1972612810495775,1,3,0,7,,,,,,,2.0,,False,False,False
2020-10-14,3.8299701,1.9471619452815503,2,5,0,10,2.7184956,1.382086793455528,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-15,4.308444,2.190418672398664,2,6,0,11,3.1415486,1.5971674656611867,1,5,0,9,,,,,,,3.0,,False,False,False
2020-10-16,4.631208,2.3545122530777007,2,7,0,12,3.6343768,1.8477219782653265,1,5,0,10,,,,,,,5.0,11.0,False,False,False
2020-10-17,3.5851884,1.822714511945378,1,5,0,9,4.2090855,2.139904609066434,2,6,0,11,16.697,8.488777040595846,11.0,22.0,6.0,32.0,15.0,26.0,False,True,False
2020-10-18,2.8410337,1.4443852705881,1,4,0,8,4.879982,2.4809893147903495,2,7,0,12,19.382,9.853834617046697,14.0,25.0,8.0,36.0,4.0,30.0,False,False,False
2020-10-19,4.4053946,2.239708373963367,2,6,0,11,5.6639905,2.879580279113725,3,8,1,13,22.482,11.429878746282315,16.0,29.0,10.0,40.0,4.0,34.0,False,False,False
2020-10-20,7.6156836,3.8718237192369998,4,10,1,18,6.581136,3.345858567627147,3,9,1,15,26.096,13.267241160171839,20.0,32.0,13.0,46.0,8.0,40.0,False,False,False
2020-10-21,10.852405,5.517376848729327,5,14,2,25,7.655179,3.8919031794648618,4,11,1,18,30.322,15.415745189252394,23.0,38.0,15.0,51.0,8.0,47.0,False,False,False
2020-10-22,12.401016,6.304692942649126,7,17,2,29,8.914253,4.5320182834984735,4,12,1,21,35.286,17.939449401357432,27.0,43.0,19.0,59.0,11.0,55.0,False,False,False
2020-10-23,13.621858,6.9253706897143275,7,20,2,32,10.391812,5.283211066853255,5,15,2,24,41.037,20.863265461755507,31.0,50.0,22.0,67.0,32.0,82.0,False,True,False
2020-10-24,10.564773,5.371144288801588,6,14,2,23,12.127606,6.165691593196243,6,16,2,27,47.801,24.30209207148123,37.0,58.0,27.0,77.0,1.0,68.0,False,False,False
2020-10-25,8.582181,4.363192419987172,4,12,1,21,14.16891,7.203492714324966,7,19,2,33,55.727,28.331681029004294,43.0,66.0,31.0,90.0,8.0,72.0,False,False,False
2020-10-26,13.337358,6.780730473110452,7,18,3,31,16.571991,8.42522204038687,8,22,3,38,65.022,33.0572714100511,51.0,77.0,35.0,107.0,5.0,73.0,False,False,False
2020-10-27,23.230198,11.81026382255368,12,31,5,54,19.403975,9.865006722975522,10,25,4,44,75.908,38.59172831032818,60.0,90.0,43.0,124.0,31.0,96.0,False,False,False
2020-10-28,33.039692,16.797422722447664,17,44,7,80,22.744926,11.563550651771948,11,29,4,51,88.746,45.11858461069168,69.0,105.0,49.0,146.0,16.0,104.0,False,False,False
2020-10-29,38.144432,19.39267967827618,20,51,9,87,26.690441,13.56945576844737,14,35,6,61,103.833,52.78883550674903,78.0,124.0,54.0,170.0,32.0,125.0,False,False,False
2020-10-30,42.17479,21.441718854475766,21,56,9,101,31.354795,15.94081986695528,16,42,7,75,121.587,61.81499275528102,91.0,144.0,63.0,201.0,36.0,129.0,False,False,False
2020-10-31,32.948013,16.750814393162727,16,44,7,84,36.874813,18.74720474006608,19,47,8,87,142.554,72.47464348356593,106.0,170.0,74.0,238.0,3.0,131.0,True,False,False
2020-11-01,26.851994,13.651589688379318,13,36,5,72,43.414146,22.071809507906437,21,57,7,115,167.31,85.06062685884237,120.0,199.0,85.0,291.0,17.0,140.0,True,False,False
2020-11-02,42.796677,21.75788686145097,20,58,8,109,51.1692,26.014490867964923,24,64,9,132,196.543,99.92272299753425,138.0,234.0,96.0,357.0,14.0,149.0,True,False,False
2020-11-03,74.76955,38.01293787546456,33,95,14,199,60.375427,30.694948509335518,27,79,11,159,231.169,117.5266275197641,158.0,277.0,108.0,428.0,35.0,153.0,True,False,False
