,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,5.2998424,7.506858673878014,2,7,0,14,6.568198,9.303396655013785,3,9,0,18,,,,,,,3.0,,False,False,False
2020-10-11,3.577071,5.066672747489065,1,5,0,9,6.4686046,9.162329661194235,3,9,1,17,,,,,,,1.0,,False,False,False
2020-10-12,4.7362347,6.708547880407423,2,7,0,12,6.375659,9.0306784841232,3,8,1,15,,,,,,,6.0,,False,False,False
2020-10-13,7.0364485,9.966640936909243,3,10,1,17,6.289087,8.908055315259844,3,9,1,16,,,,,,,7.0,,False,False,False
2020-10-14,8.620518,12.210365093778819,4,11,1,21,6.208664,8.794141467660666,3,8,1,15,,,,,,,4.0,,False,False,False
2020-10-15,8.267269,11.710012768162414,4,11,1,22,6.1341763,8.688634989084676,3,8,1,15,,,,,,,7.0,,False,False,False
2020-10-16,7.5614457,10.710262722568586,3,10,1,19,6.0654154,8.591239748056978,3,8,1,15,,,,,,,15.0,43.0,False,False,False
2020-10-17,4.994468,7.074317545630038,2,7,0,13,6.0021935,8.501690172124654,3,8,1,15,43.614,61.77620396600566,32.0,54.0,21.0,76.0,10.0,50.0,False,False,False
2020-10-18,3.4032497,4.820467074750923,1,5,0,9,5.944341,8.419746882282197,3,8,1,14,43.053,60.98158640226629,32.0,52.0,22.0,76.0,1.0,50.0,False,False,False
2020-10-19,4.5183287,6.399898848030716,2,6,0,10,5.8917174,8.345209062099457,3,8,1,14,42.526,60.23512747875355,32.0,52.0,22.0,70.0,1.0,45.0,False,False,False
2020-10-20,6.6968994,9.485692862654105,3,9,1,15,5.844173,8.27786570880562,3,8,1,14,42.037,59.54249291784703,32.0,51.0,23.0,69.0,8.0,46.0,False,False,False
2020-10-21,8.192815,11.604553583310917,4,11,1,19,5.801574,8.217526919906959,3,8,1,14,41.589,58.90793201133144,32.0,50.0,23.0,67.0,12.0,54.0,False,False,False
2020-10-22,7.93375,11.237606668146327,4,11,1,18,5.763831,8.164066821336746,3,8,1,13,41.194,58.34844192634561,32.0,50.0,23.0,67.0,12.0,59.0,False,False,False
2020-10-23,7.341793,10.399140592198819,3,10,1,17,5.7308173,8.11730496934615,3,7,1,14,40.801,57.79178470254958,33.0,49.0,24.0,65.0,10.0,54.0,False,False,False
2020-10-24,4.931076,6.984527135500684,2,7,0,12,5.7024612,8.077140228124335,3,8,1,14,40.487,57.347025495750714,32.0,48.0,23.0,64.0,7.0,51.0,False,False,False
2020-10-25,3.3955934,4.809622259926982,1,5,0,9,5.6786733,8.043446723604575,2,8,1,14,40.172,56.900849858356935,32.0,48.0,23.0,62.0,0.0,50.0,False,False,False
2020-10-26,4.559568,6.458311690948904,2,6,0,11,5.659392,8.016135689103976,2,8,1,13,39.908,56.52691218130312,31.0,48.0,23.0,62.0,4.0,53.0,False,False,False
2020-10-27,6.7566056,9.570262773195282,3,9,1,17,5.6445684,7.995139458216727,3,8,1,14,39.695,56.225212464589234,31.0,48.0,21.0,63.0,7.0,52.0,False,False,False
2020-10-28,8.223571,11.648117651930079,4,12,1,21,5.6341505,7.980383088579401,2,8,0,14,39.477,55.916430594900845,30.0,47.0,21.0,62.0,7.0,47.0,False,False,False
2020-10-29,8.086519,11.45399291999638,4,11,1,20,5.6281095,7.971826562425122,2,8,0,13,39.311,55.68130311614731,30.0,47.0,21.0,63.0,5.0,40.0,False,False,False
2020-10-30,7.652148,10.838736488949507,3,10,1,18,5.6264086,7.9694174928590655,2,7,0,14,39.184,55.5014164305949,29.0,47.0,20.0,63.0,6.0,36.0,False,False,False
2020-10-31,5.0833926,7.20027310308069,2,7,0,13,5.6290617,7.973175524966791,2,8,0,15,39.069,55.3385269121813,29.0,46.0,20.0,64.0,6.0,35.0,True,False,False
2020-11-01,3.5716736,5.059027898823842,1,5,0,10,5.636034,7.983051182236522,2,8,0,15,38.997,55.23654390934844,29.0,47.0,20.0,64.0,0.0,35.0,True,False,False
2020-11-02,4.8380237,6.8527246185112745,2,7,0,13,5.647339,7.999063382158056,2,8,0,15,38.968,55.19546742209632,28.0,48.0,19.0,66.0,4.0,35.0,True,False,False
2020-11-03,7.133327,10.103862587129697,3,10,1,19,5.663007,8.021255780477077,2,8,0,15,38.945,55.1628895184136,28.0,49.0,19.0,68.0,7.0,35.0,True,False,False
2020-11-04,8.629796,12.223506928421557,4,12,1,23,5.6830506,8.04964656708762,2,8,0,16,38.966,55.19263456090651,27.0,49.0,17.0,70.0,3.0,31.0,True,False,False
2020-11-05,8.3022785,11.75960132968612,3,11,1,22,5.707511,8.08429322205484,2,8,0,16,39.021,55.27053824362606,25.0,48.0,17.0,73.0,,,False,False,True
2020-11-06,7.675209,10.871401173062623,3,11,1,22,5.7364273,8.1252510426566,2,8,0,16,39.094,55.37393767705383,26.0,50.0,16.0,76.0,,,False,False,True
2020-11-07,5.126286,7.261028076754883,2,7,0,15,5.7698584,8.172603702405468,2,8,0,15,39.195,55.51699716713881,26.0,50.0,15.0,79.0,,,False,False,True
2020-11-08,3.5325284,5.003581463824958,1,5,0,11,5.807868,8.226442150771618,2,8,0,16,39.338,55.71954674220964,25.0,50.0,14.0,81.0,,,False,False,True
2020-11-09,4.764684,6.748844316462055,1,6,0,14,5.850539,8.286882803076878,2,8,0,17,39.512,55.966005665722385,24.0,50.0,13.0,84.0,,,False,False,True
