,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.093835,1.0561515409790445,0,2,0,4,1.4211919,1.3722307812713552,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-11,0.81204987,0.784074109105859,0,1,0,3,1.5372539,1.4842942618997768,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-12,1.1841778,1.1433819054218475,0,2,0,4,1.6646285,1.607280682947021,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-13,1.9483796,1.8812563212122768,0,3,0,5,1.8045399,1.7423721146769822,0,3,0,5,,,,,,,0.0,,False,False,False
2020-10-14,2.6451929,2.554063939896878,1,4,0,7,1.958361,1.8908938727690838,1,3,0,5,,,,,,,2.0,,False,False,False
2020-10-15,2.8035357,2.7069516363553703,1,4,0,8,2.1276267,2.0543282516882755,1,3,0,6,,,,,,,3.0,,False,False,False
2020-10-16,2.8316238,2.7340720407664776,1,4,0,7,2.3140564,2.234335261164233,1,3,0,6,,,,,,,2.0,9.0,False,False,False
2020-10-17,2.080137,2.0084746211068705,1,3,0,6,2.5195723,2.432770997984335,1,4,0,7,12.323,11.898462845666616,8.0,16.0,5.0,25.0,0.0,8.0,False,False,False
2020-10-18,1.5671927,1.5132016415009275,0,2,0,5,2.7463467,2.6517329388298094,1,4,0,8,13.417,12.954773675266491,9.0,17.0,6.0,26.0,2.0,10.0,False,False,False
2020-10-19,2.264708,2.1866870156372897,1,3,0,6,2.996791,2.893549026339315,1,4,0,7,14.658,14.153020237911322,10.0,19.0,7.0,27.0,7.0,16.0,False,False,False
2020-10-20,3.6563122,3.5303492040839046,1,5,0,9,3.2736433,3.160863707307726,1,5,0,9,15.968,15.417889695658891,12.0,20.0,7.0,29.0,7.0,23.0,False,False,False
2020-10-21,4.936971,4.766888741869479,2,7,0,12,3.5799646,3.456632111920044,1,5,0,9,17.425,16.824694886451415,13.0,22.0,8.0,31.0,6.0,27.0,False,False,False
2020-10-22,5.321946,5.138601045473479,3,8,1,14,3.9192138,3.784193904721178,2,5,0,10,19.059,18.402402286420514,14.0,24.0,9.0,33.0,8.0,32.0,False,False,False
2020-10-23,5.515749,5.325727033778094,2,7,0,13,4.295283,4.147306754020974,2,6,0,11,20.851,20.132666460682834,15.0,26.0,10.0,36.0,9.0,39.0,False,False,False
2020-10-24,4.147434,4.004551738034934,2,6,0,10,4.7125535,4.550202356767841,2,7,0,13,22.844,22.057006025027036,17.0,28.0,11.0,39.0,2.0,41.0,False,False,False
2020-10-25,3.1412942,3.033074244740419,1,4,0,8,5.1759834,4.997666837880388,2,7,0,12,25.025,24.162868839796076,19.0,31.0,12.0,42.0,2.0,41.0,False,False,False
2020-10-26,4.5371404,4.380832251626998,2,6,0,11,5.6911707,5.495105506270193,3,8,1,14,27.449,26.503360111231274,20.0,34.0,13.0,47.0,2.0,36.0,False,False,False
2020-10-27,7.396227,7.141420792322606,4,10,1,19,6.264462,6.04864617343992,3,8,1,16,30.14,29.10165302023791,23.0,38.0,15.0,50.0,4.0,33.0,False,False,False
2020-10-28,10.256845,9.903489262796938,5,14,2,24,6.903002,6.665187538601458,3,9,1,17,33.124,31.98285184613008,25.0,41.0,17.0,57.0,5.0,32.0,False,False,False
2020-10-29,11.382888,10.990738519467413,6,15,2,28,7.614925,7.352584361797199,4,11,1,19,36.446,35.190406303105206,27.0,45.0,18.0,64.0,21.0,45.0,False,True,False
2020-10-30,11.748834,11.344077211106196,5,15,2,28,8.409445,8.119732956402004,4,11,1,22,40.144,38.761007260930015,30.0,50.0,21.0,71.0,4.0,40.0,False,False,False
2020-10-31,8.632689,8.335286111105233,4,12,1,22,9.29701,8.976720710052177,4,13,1,23,44.275,42.749691024254595,32.0,55.0,23.0,79.0,13.0,51.0,True,False,False
2020-11-01,6.5895705,6.362554267980158,3,9,1,16,10.289525,9.935042908182368,4,13,1,25,48.847,47.16418198671405,36.0,61.0,24.0,89.0,3.0,52.0,True,False,False
2020-11-02,9.64958,9.317144576925784,4,13,1,24,11.400497,11.007740977220237,5,15,2,29,53.972,52.112621659199746,39.0,66.0,26.0,96.0,8.0,58.0,True,False,False
2020-11-03,16.035566,15.483128663618118,7,21,2,41,12.645322,12.209681153763086,6,17,2,35,59.677,57.62107987023018,41.0,73.0,27.0,112.0,11.0,65.0,True,False,False
2020-11-04,21.914005,21.159050811547786,9,28,3,60,14.041553,13.557809870690107,6,18,2,38,66.048,63.772593851382666,45.0,81.0,28.0,126.0,25.0,85.0,True,False,False
2020-11-05,23.472904,22.664244170300663,10,31,3,61,15.609185,15.071436064317822,7,20,2,40,73.195,70.6733740151398,48.0,92.0,30.0,146.0,,,False,False,True
2020-11-06,24.002672,23.17576145287603,10,31,3,70,17.371105,16.772656817920506,7,22,2,46,81.196,78.39873319944384,52.0,102.0,31.0,166.0,,,False,False,True
2020-11-07,17.78324,17.170592036563903,7,22,2,45,19.353443,18.6867022421211,8,25,2,52,90.16,87.05391626757299,56.0,112.0,33.0,189.0,,,False,False,True
2020-11-08,13.563886,13.096598559059203,5,18,1,40,21.586065,20.842408412136137,8,28,3,58,100.199,96.74706473041866,60.0,124.0,34.0,210.0,,,False,False,True
2020-11-09,20.274668,19.576189515646547,7,26,2,55,24.103273,23.272896942216903,9,32,3,70,111.494,107.65294299397497,65.0,139.0,36.0,236.0,,,False,False,True
