,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.6816627,0.7055197329464136,0,3,0,5,1.9590039,0.8218746188504156,0,3,0,6,,,,,,,0.0,,False,False,False
2020-10-11,1.3174201,0.5527064786292613,0,2,0,4,2.237775,0.9388294529344421,1,3,0,6,,,,,,,0.0,,False,False,False
2020-10-12,2.0172155,0.8462965524813626,0,3,0,6,2.558636,1.0734424904512707,1,4,0,7,,,,,,,1.0,,False,False,False
2020-10-13,3.4711585,1.456279460398946,1,5,0,9,2.928271,1.228518067364348,1,4,0,7,,,,,,,2.0,,False,False,False
2020-10-14,4.924601,2.06605236598989,2,6,0,11,3.3544726,1.407325362379197,1,5,0,9,,,,,,,11.0,,False,True,False
2020-10-15,5.451239,2.2869964595884085,2,8,0,14,3.846321,1.613674066902604,1,6,0,10,,,,,,,5.0,,False,False,False
2020-10-16,5.774078,2.4224393200711347,3,8,1,14,4.414434,1.8520184312365018,2,6,0,11,,,,,,,9.0,28.0,False,False,False
2020-10-17,4.3962154,1.844375037762802,2,6,0,12,5.071223,2.1275656763464212,2,7,0,13,20.792,8.723013282541388,15.0,26.0,9.0,37.0,3.0,31.0,False,False,False
2020-10-18,3.4640827,1.4533108696923591,1,5,0,9,5.831186,2.446398138999939,3,8,1,14,23.917,10.034066404316198,17.0,30.0,11.0,41.0,2.0,33.0,False,False,False
2020-10-19,5.331368,2.2367061319528148,2,7,1,13,6.711291,2.8156347980257124,3,9,1,16,27.504,11.538945619614195,20.0,34.0,13.0,47.0,1.0,33.0,False,False,False
2020-10-20,9.207298,3.8628022593911737,5,13,1,22,7.7314496,3.2436291803605855,4,11,1,18,31.664,13.28421953532082,23.0,38.0,15.0,54.0,12.0,43.0,False,False,False
2020-10-21,13.05713,5.477949162013829,7,18,3,30,8.914961,3.740155807463452,4,12,1,20,36.461,15.296738519370024,28.0,45.0,19.0,61.0,20.0,52.0,False,False,False
2020-10-22,14.545961,6.102569022914395,7,19,3,34,10.289192,4.3166968680452555,5,14,1,24,41.995,17.618456271658598,33.0,51.0,21.0,68.0,18.0,65.0,False,False,False
2020-10-23,15.471244,6.490759551525116,8,21,3,35,11.886292,4.9867394409375265,6,16,2,27,48.467,20.3336997289791,38.0,59.0,26.0,79.0,14.0,70.0,False,False,False
2020-10-24,11.888255,4.987562715541571,6,16,2,27,13.744006,5.766118920291774,7,19,3,31,55.947,23.471836481259285,44.0,67.0,31.0,90.0,17.0,84.0,False,False,False
2020-10-25,9.400341,3.9437909435946494,5,13,2,23,15.906734,6.673463940387592,8,21,3,35,64.595,27.09999244833402,51.0,77.0,36.0,100.0,9.0,91.0,False,False,False
2020-10-26,14.60344,6.126683729235083,8,19,3,33,18.42679,7.73072024458088,10,24,4,43,74.698,31.338574748907103,59.0,88.0,43.0,117.0,17.0,107.0,False,False,False
2020-10-27,25.228865,10.584442497929558,12,33,6,60,21.365746,8.963720756582916,11,28,4,51,86.396,36.246318562834055,70.0,102.0,51.0,134.0,27.0,122.0,False,False,False
2020-10-28,35.873394,15.050216461531818,19,49,8,83,24.796223,10.402932821307331,13,33,5,59,100.036,41.96880322875675,79.0,118.0,59.0,158.0,33.0,135.0,False,False,False
2020-10-29,40.286415,16.901642084121704,21,51,8,94,28.803951,12.084322952432558,15,38,7,67,115.905,48.62643586537897,91.0,137.0,66.0,187.0,24.0,141.0,False,False,False
2020-10-30,43.3684,18.194648146163672,22,57,9,99,33.49016,14.050361642148346,18,47,7,87,134.428,56.397519697262105,105.0,159.0,73.0,217.0,20.0,147.0,False,False,False
2020-10-31,33.509903,14.058644592296332,16,43,7,80,38.974464,16.351230442523956,20,52,8,89,156.031,65.46077748596649,120.0,188.0,85.0,270.0,35.0,165.0,True,False,False
2020-11-01,26.879982,11.277147132204846,13,36,4,69,45.398388,19.04630335047841,21,57,8,103,181.272,76.05031087691623,137.0,221.0,93.0,315.0,2.0,158.0,True,False,False
2020-11-02,41.67859,17.48570939525962,20,56,8,103,52.92958,22.20591704826802,27,71,12,135,210.762,88.42245697648076,156.0,254.0,105.0,374.0,4.0,145.0,True,False,False
2020-11-03,73.60139,30.878506368026137,35,98,16,185,61.76662,25.913381250575185,30,79,13,149,245.262,102.89648344087466,177.0,309.0,118.0,430.0,42.0,160.0,True,False,False
2020-11-04,106.30102,44.597210944630206,45,139,21,264,72.144936,30.267468537203968,33,91,13,181,285.662,119.84577819917938,202.0,356.0,136.0,522.0,42.0,169.0,True,False,False
2020-11-05,117.478966,49.286772264167666,54,154,25,284,84.34418,35.38550226949155,38,109,14,225,333.021,139.714630933302,233.0,410.0,147.0,620.0,,,False,False,True
2020-11-06,126.342964,53.00554912537336,53,164,21,331,98.69655,41.40685487072915,44,128,19,263,388.554,163.01277909698857,258.0,475.0,164.0,762.0,,,False,False,True
2020-11-07,98.26569,41.22609389014542,44,128,18,246,115.59687,48.49716497119516,50,146,19,322,453.739,190.36029837471366,287.0,564.0,184.0,886.0,,,False,False,True
2020-11-08,78.8321,33.07298175059259,34,96,13,211,135.51506,56.853581918403506,54,169,23,371,530.377,222.51277490161854,327.0,662.0,200.0,1065.0,,,False,False,True
2020-11-09,123.83324,51.95262492634356,48,147,19,358,159.0111,66.71103765256703,64,200,27,420,620.492,260.31935156361436,369.0,784.0,218.0,1290.0,,,False,False,True
