,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.746494,2.4207103706430644,0,3,0,5,2.1690366,3.006371116498485,1,3,0,6,,,,,,,2.0,,False,False,False
2020-10-11,1.3233252,1.8341814211453311,0,2,0,4,2.3979263,3.3236214221687987,1,4,0,7,,,,,,,2.0,,False,False,False
2020-10-12,1.9647173,2.723176294239238,0,3,0,6,2.653463,3.6778052162844688,1,4,0,7,,,,,,,2.0,,False,False,False
2020-10-13,3.295687,4.567953146761283,1,5,0,8,2.939,4.073570744367316,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-14,4.5618014,6.322838453343138,2,6,0,11,3.258339,4.516187618719414,1,5,0,9,,,,,,,4.0,,False,False,False
2020-10-15,4.930348,6.833658699179068,2,7,0,13,3.6157928,5.011632674722932,1,5,0,10,,,,,,,3.0,,False,False,False
2020-10-16,5.0993514,7.067903788993135,2,7,0,13,4.0162573,5.566692561842501,2,6,0,11,,,,,,,2.0,16.0,False,False,False
2020-10-17,3.8131516,5.285179940983653,2,6,0,10,4.465311,6.1890990764368325,2,6,0,11,20.538,28.46648555746521,14.0,26.0,9.0,40.0,6.0,20.0,False,False,False
2020-10-18,2.9000685,4.0196104237111285,1,4,0,8,4.969294,6.8876397563144565,2,7,0,13,22.844,31.662693352553088,16.0,29.0,10.0,43.0,0.0,18.0,False,False,False
2020-10-19,4.310757,5.9748810599558055,2,6,0,11,5.535414,7.672304491279647,2,7,1,13,25.416,35.227587736319784,19.0,32.0,11.0,47.0,1.0,17.0,False,False,False
