,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,2.8758762,3.5756707802647725,1,4,0,7,3.578666,4.449472180567682,1,5,0,10,,,,,,,4.0,,False,False,False
2020-10-11,2.123603,2.6403449737699702,1,3,0,6,3.8538752,4.791648825630546,2,5,0,10,,,,,,,3.0,,False,False,False
2020-10-12,3.0676174,3.8140689866850153,1,4,0,8,4.153369,5.164019239600748,2,6,0,11,,,,,,,3.0,,False,False,False
2020-10-13,5.0170197,6.237824709387496,2,7,0,12,4.4795094,5.569519998971373,2,6,0,11,,,,,,,0.0,,False,False,False
2020-10-14,6.769665,8.416944911004975,3,9,1,16,4.834889,6.011375080561265,2,7,0,12,,,,,,,6.0,,False,False,False
2020-10-15,7.112501,8.843204705044627,3,10,1,17,5.222396,6.493175169453025,2,7,0,13,,,,,,,8.0,,False,False,False
2020-10-16,7.107983,8.837587665766478,3,9,1,17,5.645204,7.0188667450565845,3,8,1,14,,,,,,,3.0,27.0,False,False,False
2020-10-17,5.1624794,6.418678822228685,2,7,0,13,6.1068444,7.59283866500482,3,9,0,14,31.245,38.84792798617414,23.0,38.0,15.0,53.0,9.0,32.0,False,False,False
2020-10-18,3.8399422,4.774325498146936,2,6,0,10,6.611214,8.2199381722603,3,9,1,15,33.791,42.013452859043376,24.0,42.0,16.0,57.0,9.0,38.0,False,False,False
2020-10-19,5.5730157,6.929111987119541,2,8,0,13,7.162644,8.905548747861758,3,10,1,16,36.541,45.43261758818336,27.0,45.0,18.0,62.0,8.0,43.0,False,False,False
2020-10-20,8.999333,11.189164797542617,4,12,1,21,7.7659135,9.65561339398846,4,10,1,19,39.558,49.18375212920713,29.0,47.0,20.0,63.0,2.0,45.0,False,False,False
2020-10-21,11.991101,14.908927551005036,6,15,2,27,8.426353,10.476760508026928,4,12,1,21,42.854,53.28177647366,32.0,51.0,22.0,69.0,8.0,47.0,False,False,False
2020-10-22,12.683673,15.770024037919939,7,17,3,29,9.149879,11.376343900337815,4,13,1,21,46.433,57.7316639520571,36.0,56.0,25.0,75.0,9.0,48.0,False,False,False
2020-10-23,12.986765,16.146869165822864,7,18,2,30,9.943039,12.362505367491394,5,13,2,23,50.375,62.632881174700664,40.0,60.0,28.0,82.0,6.0,51.0,False,False,False
2020-10-24,9.619458,11.960186384385452,5,13,2,22,10.81314,13.444329670164734,5,15,2,26,54.684,67.99040147210583,43.0,66.0,31.0,86.0,7.0,49.0,False,False,False
2020-10-25,7.2429104,9.00534651009366,3,10,1,18,11.768306,14.631918747909367,6,16,2,28,59.373,73.8203881684467,47.0,71.0,34.0,92.0,3.0,43.0,False,False,False
2020-10-26,10.507214,13.063961523585021,5,15,2,26,12.817576,15.93651104485616,7,17,2,30,64.518,80.21733454351042,51.0,78.0,37.0,104.0,24.0,59.0,False,False,False
2020-10-27,16.620583,20.664912881329656,8,22,3,37,13.971006,17.370608111377805,7,19,2,33,70.176,87.25211055713734,56.0,84.0,40.0,110.0,17.0,74.0,False,False,False
2020-10-28,22.06707,27.43670775089413,11,29,4,52,15.239823,18.948169599752873,7,20,3,36,76.39,94.97817951236495,61.0,94.0,44.0,124.0,19.0,85.0,False,False,False
2020-10-29,23.746643,29.52497743535787,13,31,5,53,16.636541,20.684754417743534,8,22,3,39,83.207,103.45397804274576,64.0,101.0,48.0,139.0,12.0,88.0,False,False,False
2020-10-30,24.534712,30.504807364195585,13,33,5,58,18.17516,22.597768111154437,9,25,4,44,90.686,112.75286277337777,70.0,110.0,51.0,150.0,35.0,117.0,False,False,False
2020-10-31,17.819887,22.156047634780407,9,23,3,45,19.871267,24.706593831069767,9,26,3,46,98.912,122.98051697770705,75.0,119.0,55.0,165.0,19.0,129.0,True,False,False
2020-11-01,13.569766,16.87173353275284,7,18,2,35,21.742283,27.032889192923903,11,31,4,56,107.974,134.24759725969488,81.0,131.0,57.0,181.0,24.0,150.0,True,False,False
2020-11-02,19.863432,24.6968527790159,10,26,4,48,23.807756,29.60096171591431,12,30,4,57,117.965,146.66973355381765,89.0,144.0,62.0,203.0,25.0,151.0,True,False,False
2020-11-03,32.30434,40.16504099126905,15,43,6,81,26.089493,32.437918707728386,11,34,4,65,128.947,160.3240124830596,95.0,158.0,66.0,226.0,34.0,168.0,True,False,False
2020-11-04,43.367565,53.92031162045896,20,58,8,103,28.611956,35.57417658157647,13,38,5,73,141.06,175.38450061544967,101.0,171.0,70.0,246.0,28.0,177.0,True,False,False
2020-11-05,44.722065,55.604404769837856,21,58,8,108,31.402563,39.043830474838614,13,39,5,79,154.431,192.00910119484266,107.0,189.0,73.0,280.0,,,False,False,True
2020-11-06,45.142876,56.12761015072465,20,60,7,117,34.491985,42.88501222617924,15,45,6,86,169.189,210.35820413035097,113.0,206.0,75.0,313.0,,,False,False,True
2020-11-07,32.948284,40.96567572560161,14,44,5,86,37.914787,47.14069073088467,16,47,6,96,185.524,230.6680426214425,123.0,226.0,80.0,352.0,,,False,False,True
2020-11-08,24.811983,30.849548056721687,11,31,3,65,41.70964,51.85895715840161,18,54,7,105,203.55,253.08035658779792,131.0,247.0,84.0,391.0,,,False,False,True
2020-11-09,36.56931,45.4678141977638,15,45,6,97,45.920063,57.09391552954912,18,59,7,120,223.52,277.9097091844982,137.0,269.0,89.0,441.0,,,False,False,True
