,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,2.5030289,1.5278208593372256,1,4,0,7,3.089871,1.886022619146388,1,5,0,9,,,,,,,3.0,,False,False,False
2020-10-11,1.8678417,1.1401097253838088,0,3,0,5,3.3618786,2.0520530597423203,1,5,0,9,,,,,,,6.0,,False,False,False
2020-10-12,2.7694254,1.6904263247852214,1,4,0,7,3.6605706,2.2343714590533637,1,5,0,11,,,,,,,0.0,,False,False,False
2020-10-13,4.564061,2.785851938824635,2,7,0,12,3.9887862,2.4347105863853358,2,5,0,10,,,,,,,4.0,,False,False,False
2020-10-14,6.1391225,3.7472516851266846,3,8,1,15,4.34969,2.655002026585862,2,6,0,12,,,,,,,0.0,,False,False,False
2020-10-15,6.619042,4.0401890146313235,3,9,1,17,4.746801,2.8973941880394705,2,7,0,12,,,,,,,7.0,,False,False,False
2020-10-16,6.757452,4.124673068872653,3,9,1,15,5.1840405,3.1642804970033467,2,7,1,13,,,,,,,5.0,25.0,False,False,False
2020-10-17,4.9025087,2.992436566273682,2,7,0,12,5.6657925,3.4583365049911663,2,7,0,13,27.87,17.011536348654094,20.0,35.0,13.0,51.0,4.0,26.0,False,False,False
2020-10-18,3.6405795,2.2221689505386166,2,5,0,10,6.1969414,3.7825437175342813,3,8,1,14,30.445,18.583287554172006,22.0,37.0,14.0,54.0,5.0,25.0,False,False,False
2020-10-19,5.2916994,3.2299940357916057,3,7,1,13,6.782968,4.140247983741574,3,9,1,16,33.284,20.316181407556613,25.0,41.0,17.0,56.0,8.0,33.0,False,False,False
2020-10-20,8.61966,5.261344267637469,4,12,1,20,7.4299593,4.535164043772966,3,11,1,18,36.39,22.212049075260943,27.0,44.0,19.0,59.0,8.0,37.0,False,False,False
2020-10-21,11.460116,6.995126750553027,6,16,2,26,8.144741,4.971458838554099,4,11,1,19,39.86,24.330098272599646,31.0,47.0,21.0,65.0,10.0,47.0,False,False,False
2020-10-22,12.211425,7.453717262251303,6,16,2,29,8.934974,5.453807898447849,5,12,2,20,43.656,26.647134224501006,33.0,51.0,24.0,69.0,7.0,47.0,False,False,False
2020-10-23,12.821556,7.826134242350236,6,17,3,30,9.809194,5.987422264297493,5,14,2,22,47.84,29.201001037660994,37.0,56.0,27.0,76.0,0.0,42.0,False,False,False
2020-10-24,9.784295,5.9722242440329865,5,13,1,23,10.777021,6.578173633897677,5,14,2,25,52.462,32.02221815296344,42.0,61.0,29.0,82.0,24.0,62.0,False,False,False
2020-10-25,7.1405835,4.358532169135287,3,9,1,16,11.84918,7.232607458718121,6,16,2,26,57.588,35.151071232375024,46.0,67.0,33.0,89.0,3.0,60.0,False,False,False
2020-10-26,10.685233,6.52214657748118,5,15,2,26,13.0377865,7.9581193858757615,7,18,2,29,63.212,38.58389794298969,51.0,73.0,37.0,98.0,13.0,65.0,False,False,False
2020-10-27,17.183794,10.488795669516549,9,23,3,40,14.356334,8.762945799389854,7,18,3,32,69.473,42.405542330464506,56.0,81.0,40.0,107.0,11.0,68.0,False,False,False
