,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,4.9303317,1.9614311895566061,2,7,0,13,5.9092455,2.3508719095843844,3,8,1,15,,,,,,,4.0,,False,False,False
2020-10-11,3.6135328,1.437569699191954,1,5,0,10,6.3226895,2.5153520255116746,3,8,1,15,,,,,,,1.0,,False,False,False
2020-10-12,5.195757,2.0670251615229063,2,7,0,12,6.7696877,2.6931809770758264,3,9,1,17,,,,,,,6.0,,False,False,False
2020-10-13,8.383146,3.3350625017192215,4,11,1,20,7.2532454,2.885554567910731,3,10,1,17,,,,,,,11.0,,False,False,False
2020-10-14,11.093086,4.4131564209237695,6,15,2,25,7.776651,3.093780833296478,4,11,1,18,,,,,,,11.0,,False,False,False
2020-10-15,11.471493,4.563697439152747,6,15,2,28,8.343527,3.319300594739616,4,11,1,19,,,,,,,10.0,,False,False,False
2020-10-16,11.330832,4.507738412939943,6,16,2,30,8.95782,3.5636843676911667,4,12,1,22,,,,,,,9.0,52.0,False,False,False
2020-10-17,8.168122,3.2495194318471476,4,11,1,19,9.6238985,3.828670014627278,5,13,2,22,50.843,20.226842348148505,38.0,61.0,26.0,84.0,8.0,56.0,False,False,False
2020-10-18,6.1006083,2.4270017092931084,3,9,1,15,10.34654,4.116158379474655,5,15,2,24,54.545,21.699606944510748,42.0,65.0,28.0,90.0,4.0,59.0,False,False,False
2020-10-19,8.852618,3.521832331898622,5,13,1,22,11.130988,4.4282347516855225,6,15,2,26,58.584,23.306440063016186,46.0,70.0,32.0,95.0,11.0,64.0,False,False,False
2020-10-20,14.06264,5.5945321946637705,7,19,3,31,11.983063,4.7672150685684755,7,16,2,27,62.936,25.037793797043328,50.0,75.0,34.0,100.0,12.0,65.0,False,False,False
2020-10-21,18.425858,7.330348307732493,10,23,4,41,12.909109,5.135623723617755,7,17,3,31,67.66,26.917140083703313,54.0,80.0,39.0,105.0,21.0,75.0,False,False,False
2020-10-22,19.110237,7.6026146416552365,9,25,4,40,13.916147,5.536253229365684,7,18,3,30,72.811,28.966359542337013,59.0,86.0,42.0,110.0,22.0,87.0,False,False,False
2020-10-23,19.080847,7.590922905365005,10,24,4,42,15.0119295,5.972187500447035,7,19,3,33,78.363,31.175108607437817,64.0,93.0,47.0,117.0,17.0,95.0,False,False,False
2020-10-24,13.995353,5.567763219005428,7,18,3,34,16.204947,6.4468047639820725,9,22,3,38,84.425,33.58675068824493,68.0,99.0,51.0,126.0,26.0,113.0,False,False,False
2020-10-25,10.298746,4.09714448323939,5,14,1,24,17.504625,6.963855412323028,9,23,3,41,90.998,36.20168361420092,75.0,108.0,55.0,135.0,5.0,114.0,False,False,False
2020-10-26,15.088935,6.002822556183673,8,20,3,36,18.921349,7.5274692790117115,10,25,4,44,98.158,39.05014242294044,80.0,115.0,58.0,151.0,15.0,118.0,False,False,False
2020-10-27,24.383514,9.700479859020561,13,33,5,55,20.466547,8.14219529274851,11,30,4,48,105.968,42.15719036934485,85.0,124.0,64.0,161.0,30.0,136.0,False,False,False
2020-10-28,32.19016,12.8061932628043,17,43,7,76,22.152922,8.813084423309192,11,29,5,49,114.431,45.52402094174185,90.0,136.0,69.0,179.0,27.0,142.0,False,False,False
2020-10-29,33.8944,13.484190276358277,18,45,7,78,23.99446,9.545702050672844,12,32,5,57,123.686,49.20593243264747,97.0,147.0,71.0,195.0,31.0,151.0,False,False,False
2020-10-30,33.96649,13.512870646081865,17,45,7,73,26.006615,10.346197086619213,13,35,5,65,133.741,53.20610747760221,103.0,159.0,76.0,219.0,17.0,151.0,False,False,False
2020-10-31,24.480629,9.739115193951875,12,32,5,59,28.206587,11.221410386497155,14,38,6,65,144.739,57.58143568689232,111.0,175.0,79.0,241.0,36.0,161.0,True,False,False
2020-11-01,18.791567,7.4758383561857045,9,25,3,46,30.613348,12.178891483927146,15,41,7,71,156.752,62.360560780382244,119.0,191.0,86.0,268.0,18.0,174.0,True,False,False
2020-11-02,27.445063,10.918454063357785,14,36,5,66,33.24785,13.22697353316471,16,43,6,79,169.862,67.576104772362,125.0,206.0,90.0,289.0,7.0,166.0,True,False,False
2020-11-03,44.57668,17.73391559254378,22,59,9,110,36.133465,14.374956663232297,17,50,6,88,184.189,73.27580719593895,135.0,224.0,95.0,324.0,30.0,166.0,True,False,False
2020-11-04,59.59661,23.709287052042782,28,78,13,149,39.296078,15.633137081749737,18,53,7,98,199.838,79.50144014258207,143.0,242.0,98.0,358.0,0.0,139.0,True,False,False
2020-11-05,61.27816,24.37825605738908,29,80,13,153,42.764317,17.012904572766274,20,55,8,108,216.998,86.32819337693545,151.0,263.0,99.0,401.0,,,False,False,True
2020-11-06,61.393703,24.424222647212446,28,81,12,157,46.570126,18.52696732385084,20,62,8,121,235.77,93.79624767269776,162.0,288.0,105.0,442.0,,,False,False,True
2020-11-07,44.480457,17.69563532434404,20,58,7,109,50.748783,20.189360657241195,22,66,9,134,256.323,101.97283620566189,172.0,318.0,107.0,490.0,,,False,False,True
2020-11-08,33.140926,13.18443682976067,14,43,5,88,55.33981,22.015805006958544,25,72,9,134,278.867,110.94150315876577,184.0,346.0,110.0,552.0,,,False,False,True
2020-11-09,48.402225,19.255830557085574,20,63,8,133,60.38697,24.023714649956673,24,78,10,166,303.597,120.7798252733088,194.0,371.0,118.0,610.0,,,False,False,True
