,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,2.4550622,1.3838274753652513,1,4,0,7,3.2623675,1.8388755052001216,1,5,0,9,,,,,,,0.0,,False,False,False
2020-10-11,1.850424,1.0430154361529276,0,3,0,5,3.5741315,2.0146053429925814,1,5,0,10,,,,,,,0.0,,False,False,False
2020-10-12,2.756932,1.5539802916464396,1,4,0,8,3.9185827,2.2087597244535573,1,6,0,10,,,,,,,6.0,,False,False,False
2020-10-13,4.6291122,2.6092588086612523,2,7,0,12,4.2994156,2.4234210286522284,2,6,0,12,,,,,,,6.0,,False,False,False
2020-10-14,6.586174,3.7123820220585912,3,10,1,17,4.720761,2.660917743924074,2,6,0,12,,,,,,,5.0,,False,False,False
2020-10-15,7.166396,4.039431587443687,3,9,1,17,5.187258,2.923864849435631,2,7,0,14,,,,,,,9.0,,False,False,False
2020-10-16,7.279044,4.102927050553262,3,10,1,17,5.704113,3.215196920791641,2,8,1,14,,,,,,,7.0,33.0,False,False,False
2020-10-17,5.391192,3.03881497529801,3,7,1,14,6.2771654,3.538205419317819,3,9,1,15,30.169,17.00514624234123,22.0,38.0,14.0,55.0,6.0,39.0,False,False,False
2020-10-18,4.0607853,2.2889140382176265,2,6,0,11,6.912972,3.89658598578535,3,10,1,16,33.173,18.698389615074603,25.0,41.0,16.0,59.0,1.0,40.0,False,False,False
2020-10-19,5.7209134,3.2246665796265006,3,8,1,14,7.618903,4.294493191991933,4,10,1,18,36.516,20.582714713292862,27.0,45.0,19.0,62.0,9.0,43.0,False,False,False
2020-10-20,9.323234,5.255160795059055,4,12,1,22,8.403256,4.736604023491964,4,12,1,20,40.214,22.667140143508576,30.0,49.0,21.0,68.0,7.0,44.0,False,False,False
2020-10-21,13.3023,7.498013292206451,7,17,3,30,9.27537,5.228181908023544,4,12,2,21,44.327,24.98548568014385,34.0,54.0,24.0,74.0,12.0,51.0,False,False,False
2020-10-22,14.981801,8.444685227004811,7,20,3,34,10.245753,5.775150930276141,5,14,2,25,48.883,27.55353388459566,37.0,58.0,27.0,82.0,11.0,53.0,False,False,False
2020-10-23,15.4046545,8.683032501721755,8,20,3,39,11.326249,6.384186417562887,6,15,2,26,53.935,30.401158890936866,42.0,65.0,30.0,87.0,29.0,75.0,False,True,False
2020-10-24,11.226691,6.328069139271975,6,15,2,26,12.53023,7.0628258981741965,6,17,2,30,59.563,33.573453731730275,46.0,70.0,33.0,94.0,11.0,80.0,False,False,False
2020-10-25,8.510955,4.79730952065438,4,12,1,21,13.872775,7.8195684181991965,7,20,3,33,65.819,37.09972887814172,51.0,79.0,37.0,104.0,6.0,85.0,False,False,False
2020-10-26,11.988303,6.757361552445218,5,16,2,28,15.370918,8.664016786497086,8,21,3,36,72.773,41.019440733663636,57.0,86.0,41.0,116.0,9.0,85.0,False,False,False
2020-10-27,19.37682,10.921994544332847,10,25,4,47,17.043924,9.60702818701975,9,22,3,39,80.518,45.38500994865031,64.0,95.0,45.0,128.0,20.0,98.0,False,False,False
2020-10-28,27.979866,15.771212929394096,15,38,6,69,18.91353,10.660855332389474,9,24,4,45,89.175,50.26463973485296,69.0,107.0,49.0,145.0,16.0,102.0,False,False,False
2020-10-29,32.060917,18.07154912967235,16,42,7,79,21.004393,11.83939675684087,11,28,4,51,98.801,55.69045887797262,76.0,119.0,54.0,160.0,39.0,130.0,False,False,False
2020-10-30,33.308937,18.775011994875968,15,43,6,82,23.344433,13.158390356693417,11,31,4,56,109.561,61.75547175767005,83.0,132.0,57.0,184.0,24.0,125.0,False,False,False
2020-10-31,24.602955,13.867772941011935,12,33,5,59,25.96518,14.635609113611281,13,34,5,63,121.582,68.5312635631387,91.0,147.0,62.0,209.0,9.0,123.0,True,False,False
2020-11-01,18.783474,10.587547876639292,9,26,3,43,28.902575,16.291308565996587,14,37,6,73,135.016,76.10351105624791,99.0,164.0,70.0,243.0,8.0,125.0,True,False,False
2020-11-02,27.547419,15.527458162978292,12,34,5,65,32.19726,18.148402159567922,15,43,6,76,150.043,84.57367356026403,111.0,180.0,74.0,260.0,19.0,135.0,True,False,False
2020-11-03,43.06357,24.273335293401033,19,55,8,107,35.89542,20.232917449902743,16,45,6,87,166.86,94.05279266787291,119.0,204.0,82.0,300.0,40.0,155.0,True,False,False
2020-11-04,58.1169,32.75834023952484,26,76,10,150,40.04954,22.574441391043365,19,53,8,96,185.718,104.68234776874039,129.0,228.0,87.0,335.0,25.0,164.0,True,False,False
2020-11-05,65.71172,37.039260496385396,31,84,11,166,44.719364,25.20664711482823,21,56,7,111,206.849,116.59310865729859,142.0,249.0,93.0,382.0,,,False,False,True
2020-11-06,67.561516,38.08191977441311,29,87,14,178,49.972664,28.167737764306366,24,63,9,133,230.567,129.96206548635655,157.0,279.0,99.0,444.0,,,False,False,True
2020-11-07,50.23912,28.31792808137834,22,62,7,133,55.886837,31.501337070949376,23,71,9,139,257.19,144.96846306035138,171.0,316.0,106.0,500.0,,,False,False,True
2020-11-08,38.46813,21.68305654777214,16,49,6,103,62.55003,35.25713109411299,27,81,9,177,287.123,161.84058485663235,184.0,347.0,115.0,586.0,,,False,False,True
2020-11-09,57.713165,32.53077156841755,22,76,9,160,70.062645,39.49171514250338,28,91,10,178,320.78,180.8117873187119,202.0,392.0,123.0,659.0,,,False,False,True
