,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,3.655629,2.3944330678205006,1,5,0,9,4.5785155,2.998922900587786,2,6,0,12,,,,,,,0.0,,False,False,False
2020-10-11,2.7975194,1.8323722542845644,1,4,0,8,5.093189,3.3360334782628343,2,7,0,13,,,,,,,0.0,,False,False,False
2020-10-12,4.186791,2.742343713180162,2,6,0,10,5.6692467,3.713350452017039,3,8,0,14,,,,,,,14.0,,False,False,False
2020-10-13,7.0360303,4.608592644217424,3,9,1,16,6.3143773,4.1359104216098785,3,9,1,16,,,,,,,9.0,,False,False,False
2020-10-14,9.747781,6.384785956470296,5,13,2,23,7.0372806,4.6094115532469,3,9,1,17,,,,,,,9.0,,False,False,False
2020-10-15,10.606656,6.94734844728373,5,15,2,25,7.8478146,5.14031016791705,4,11,1,19,,,,,,,3.0,,False,False,False
2020-10-16,11.032581,7.226329034892842,6,15,2,28,8.75711,5.735897502745502,4,12,1,21,,,,,,,12.0,47.0,False,False,False
2020-10-17,8.275861,5.420680099632591,4,12,1,20,9.777808,6.404454325092956,5,13,2,23,44.807,29.348538042339133,34.0,54.0,23.0,76.0,0.0,47.0,False,False,False
2020-10-18,6.4148417,4.201714546070434,3,9,1,16,10.924209,7.15534552000463,6,14,2,24,50.008,32.75518759169985,39.0,61.0,26.0,83.0,13.0,60.0,False,False,False
2020-10-19,9.576175,6.2723840528633446,5,13,2,21,12.212581,7.9992278188001364,6,16,2,28,55.826,36.565971494445606,44.0,66.0,30.0,91.0,7.0,53.0,False,False,False
2020-10-20,15.911879,10.422263585496694,9,21,3,39,13.661301,8.94813783816062,7,17,3,32,62.384,40.86145462167261,49.0,75.0,34.0,99.0,10.0,54.0,False,False,False
2020-10-21,21.8615,14.319259207695723,12,28,4,47,15.291303,10.015787120210007,8,21,3,35,69.717,45.6645619367009,54.0,83.0,39.0,108.0,18.0,63.0,False,False,False
2020-10-22,23.691845,15.518133295699954,12,31,5,52,17.126358,11.217746214242652,9,23,3,39,77.961,51.06437329700272,63.0,91.0,45.0,117.0,25.0,85.0,False,False,False
2020-10-23,24.897223,16.30765473237261,13,33,5,57,19.193438,12.571681872941554,10,26,4,42,87.244,57.144728568434296,70.0,103.0,50.0,131.0,35.0,108.0,False,False,False
