,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,0.19975765,0.35157459024048876,0,0,0,1,0.25591558,0.4504128810367547,0,0,0,1,,,,,,,0.0,,False,False,False
2020-10-11,0.16254006,0.2860714175767498,0,0,0,1,0.30225533,0.5319710908224806,0,0,0,2,,,,,,,0.0,,False,False,False
2020-10-12,0.2581514,0.45434794628818054,0,0,0,1,0.3575808,0.6293442311289255,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-13,0.464121,0.8168555723386817,0,1,0,2,0.42374682,0.7457967967638979,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-14,0.68707454,1.2092550605302677,0,1,0,3,0.50301164,0.8853033250488807,0,1,0,2,,,,,,,3.0,,False,True,False
2020-10-15,0.7959176,1.4008193829795346,0,1,0,3,0.59813,1.0527121048653498,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-16,0.8790011,1.5470468497369438,0,1,0,3,0.71247095,1.2539529052446596,0,1,0,3,,,,,,,1.0,5.0,False,False,False
2020-10-17,0.70567113,1.2419851373124402,0,1,0,3,0.8501577,1.4962823115638457,0,1,0,3,2.667,4.693935020592066,1.0,5.0,0.0,8.0,2.0,7.0,False,False,False
2020-10-18,0.5813556,1.023189088300569,0,1,0,2,1.0162493,1.7886044588522054,0,2,0,3,3.256,5.73057833785068,2.0,5.0,0.0,9.0,0.0,7.0,False,False,False
2020-10-19,0.93046016,1.6376150597352535,0,1,0,3,1.2169542,2.1418463802547194,0,2,0,4,3.96,6.969622302791369,2.0,7.0,1.0,10.0,0.0,7.0,False,False,False
2020-10-20,1.6634578,2.9276950954226777,0,2,0,5,1.4599195,2.5694664145703427,0,2,0,4,4.824,8.49026716885494,3.0,8.0,1.0,12.0,1.0,8.0,False,False,False
2020-10-21,2.4469857,4.306708797230385,1,4,0,7,1.7545651,3.0880444683134556,0,3,0,5,5.851,10.29779295293745,4.0,9.0,1.0,14.0,1.0,6.0,False,False,False
2020-10-22,2.913507,5.1277886086609215,1,4,0,8,2.1125224,3.7180510844336823,1,3,0,6,7.099,12.494279981695941,5.0,10.0,2.0,15.0,0.0,5.0,False,False,False
2020-10-23,3.3246107,5.851333480677567,1,5,0,9,2.5481842,4.484818418859504,1,4,0,7,8.622,15.174768559259388,6.0,12.0,3.0,18.0,5.0,9.0,False,False,False
2020-10-24,2.7215507,4.789944432559423,1,4,0,7,3.079367,5.419703302322887,1,4,0,9,10.454,18.39909887711641,7.0,14.0,4.0,20.0,0.0,7.0,False,False,False
2020-10-25,2.289648,4.029793490190059,1,4,0,6,3.7281888,6.561633199453354,2,5,0,10,12.69,22.334471470308703,9.0,17.0,5.0,24.0,2.0,9.0,False,False,False
2020-10-26,3.693753,6.501025927718729,1,5,0,9,4.522144,7.958998321555555,2,6,0,11,15.404,27.111126755605618,11.0,20.0,6.0,28.0,7.0,16.0,False,False,False
2020-10-27,6.6361156,11.67960072052665,3,9,1,16,5.4954576,9.672036685515195,2,7,0,14,18.708,32.92618536379316,14.0,24.0,8.0,35.0,6.0,21.0,False,False,False
2020-10-28,9.876947,17.383483645971864,4,13,1,24,6.6908245,11.77588856080547,3,9,1,17,22.753,40.04540814530607,17.0,28.0,11.0,41.0,7.0,27.0,False,False,False
