,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.6434879,0.8215221896534786,0,2,0,5,2.1680007,1.0837077752512414,1,3,0,6,,,,,,,0.0,,False,False,False
2020-10-11,1.2462538,0.6229587143025128,0,2,0,4,2.3800473,1.1897024705831427,1,3,0,7,,,,,,,1.0,,False,False,False
2020-10-12,1.8487664,0.9241337465937249,1,3,0,5,2.6147287,1.3070114619040396,1,4,0,7,,,,,,,6.0,,False,False,False
2020-10-13,3.099671,1.5494171748287044,1,4,0,8,2.8746376,1.4369308701134287,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-14,4.2917604,2.1453010049299337,2,6,0,11,3.1626794,1.5809127944521606,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-15,4.586879,2.2928203179617412,2,6,0,12,3.482109,1.7405845937901177,1,5,0,9,,,,,,,9.0,,False,False,False
2020-10-16,4.699733,2.349232090637088,2,7,0,13,3.8365777,1.917771078296937,2,5,0,10,,,,,,,9.0,25.0,False,False,False
2020-10-17,3.504533,1.751793570292648,1,5,0,9,4.2302012,2.1145297068869695,2,6,0,10,20.018,10.006298299459147,14.0,25.0,9.0,36.0,0.0,25.0,False,False,False
2020-10-18,2.6525474,1.3259156730782706,1,4,0,7,4.6675963,2.3331682314164937,2,7,0,12,22.095,11.04451798014536,16.0,28.0,10.0,39.0,0.0,24.0,False,False,False
2020-10-19,3.8973017,1.9481249182717875,2,5,0,9,5.153956,2.5762823497643694,2,7,1,12,24.359,12.176212422645886,18.0,30.0,12.0,43.0,10.0,28.0,False,False,False
2020-10-20,6.368573,3.1834271794650704,3,9,1,15,5.6951423,2.846802453859709,3,8,0,14,26.901,13.446869345276776,20.0,33.0,13.0,46.0,10.0,38.0,False,False,False
2020-10-21,8.695581,4.346617060946301,4,11,1,20,6.297751,3.14802564389538,3,9,1,15,29.729,14.86048766832955,23.0,36.0,16.0,49.0,0.0,38.0,False,False,False
2020-10-22,9.53629,4.7668581828475,5,13,2,22,6.9692025,3.4836608392652124,3,10,1,16,32.862,16.426564827496577,25.0,39.0,18.0,54.0,1.0,30.0,False,False,False
2020-10-23,10.052242,5.0247643230250105,5,14,2,24,7.7179,3.8579080865019932,4,10,1,18,36.355,18.17259339978206,28.0,44.0,19.0,58.0,25.0,46.0,False,True,False
2020-10-24,7.589364,3.7936577427899465,4,10,1,19,8.5533085,4.275500032235868,4,12,1,20,40.231,20.110070281024125,31.0,48.0,22.0,62.0,0.0,46.0,False,False,False
2020-10-25,5.939535,2.9689659641007893,3,8,1,15,9.486142,4.741790689877234,5,13,1,22,44.532,22.259989802753253,35.0,53.0,25.0,69.0,0.0,46.0,False,False,False
2020-10-26,8.642198,4.319932486396283,4,12,1,21,10.528516,5.262836930342019,5,13,2,24,49.376,24.681336039269397,38.0,58.0,27.0,77.0,8.0,44.0,False,False,False
2020-10-27,13.943177,6.969706737436354,7,19,3,31,11.694095,5.845469058840536,6,16,2,27,54.765,27.37510872064543,42.0,65.0,30.0,85.0,24.0,58.0,False,False,False
2020-10-28,18.967388,9.481134475208819,9,25,4,44,12.998405,6.497448339359835,6,17,2,29,60.753,30.36830055884911,47.0,72.0,35.0,93.0,19.0,77.0,False,False,False
2020-10-29,20.935043,10.46469624270685,10,28,4,49,14.459056,7.227576861623675,7,19,2,34,67.44,33.71089805752447,51.0,79.0,38.0,104.0,14.0,90.0,False,False,False
2020-10-30,22.434616,11.214279948035255,12,30,5,54,16.095963,8.0458092270419,8,21,3,37,74.942,37.460885560898554,57.0,89.0,41.0,118.0,26.0,91.0,False,False,False
2020-10-31,16.59739,8.296454325318336,8,22,3,41,17.931768,8.963463915279135,10,24,4,44,83.309,41.643256320793384,64.0,98.0,45.0,135.0,1.0,92.0,True,False,False
2020-11-01,13.0146675,6.5055770392064005,6,17,2,31,19.992176,9.993389539886266,9,26,3,49,92.696,46.335489417857175,70.0,110.0,49.0,152.0,0.0,92.0,True,False,False
2020-11-02,19.793955,9.894306276692078,9,26,3,46,22.306417,11.150198406539857,10,29,4,57,103.188,51.58007338018735,77.0,122.0,54.0,177.0,31.0,115.0,True,False,False
2020-11-03,32.54647,16.268843319267035,15,43,6,84,24.907734,12.450505164451897,11,33,5,59,114.948,57.45848620872364,85.0,138.0,58.0,202.0,11.0,102.0,True,False,False
2020-11-04,42.56705,21.27777988789603,21,57,8,104,27.834044,13.913265138398856,13,38,4,69,128.197,64.08119807651934,92.0,154.0,62.0,226.0,22.0,105.0,True,False,False
2020-11-05,45.83874,22.913183784112334,21,59,8,112,31.128384,15.559990424662828,14,41,5,83,143.023,71.49219710678116,100.0,175.0,68.0,258.0,,,False,False,True
2020-11-06,47.159504,23.573386715725064,21,61,8,122,34.84002,17.41530722938478,16,45,6,88,159.681,79.81894888380138,110.0,198.0,72.0,300.0,,,False,False,True
2020-11-07,35.062653,17.52659445628524,16,48,5,97,39.025112,19.507289107423276,16,50,6,106,178.435,89.19341777720015,121.0,218.0,76.0,365.0,,,False,False,True
2020-11-08,26.870306,13.431526895146817,11,35,4,70,43.74782,21.868007024750113,19,56,7,120,199.524,99.73507153068671,130.0,243.0,83.0,424.0,,,False,False,True
2020-11-09,40.349846,20.169476920273155,18,51,7,107,49.081375,24.534063413739204,20,62,8,129,223.302,111.62086236716085,139.0,278.0,87.0,477.0,,,False,False,True
