,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,2.0941186,1.3406133803073317,1,3,0,6,2.8851893,1.8470413124305196,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-11,1.6170114,1.0351787750551011,0,2,0,5,3.213471,2.0572006178554147,1,4,0,9,,,,,,,3.0,,False,False,False
2020-10-12,2.4410057,1.5626837921445258,1,3,0,6,3.5824964,2.293443503731396,1,5,0,10,,,,,,,0.0,,False,False,False
2020-10-13,4.2002354,2.6889078071690165,2,6,0,11,3.9976635,2.5592253223294392,2,5,0,10,,,,,,,7.0,,False,False,False
2020-10-14,5.851057,3.745731373783201,3,8,0,15,4.4651127,2.858477091649547,2,6,0,12,,,,,,,3.0,,False,False,False
2020-10-15,6.399943,4.097117198398337,3,9,1,15,4.9918623,3.1956918974174187,2,7,0,12,,,,,,,2.0,,False,False,False
2020-10-16,6.7806025,4.340807936387137,3,10,1,18,5.5859103,3.5759894672082737,2,7,0,13,,,,,,,10.0,26.0,False,False,False
2020-10-17,5.1435976,3.2928295695455745,2,7,0,13,6.256395,4.005220762337558,3,8,1,15,28.223,18.067807894703147,19.0,35.0,12.0,51.0,1.0,26.0,False,False,False
2020-10-18,4.007537,2.5655461286078207,2,6,0,10,7.013766,4.49007457063999,3,10,1,18,31.606,20.23353776423441,23.0,38.0,14.0,56.0,5.0,28.0,False,False,False
2020-10-19,5.9631257,3.817475590039976,3,8,1,14,7.8699603,5.038193194195628,4,10,1,19,35.395,22.659180825320412,26.0,42.0,17.0,61.0,1.0,29.0,False,False,False
2020-10-20,9.819878,6.286492134677246,5,13,2,24,8.83867,5.658341979142278,4,12,1,22,39.69,25.408755105437688,30.0,47.0,20.0,67.0,17.0,39.0,False,False,False
2020-10-21,13.392567,8.573656668886542,7,18,3,31,9.935551,6.3605439208913594,5,13,1,22,44.53,28.5072276353021,33.0,53.0,23.0,72.0,35.0,71.0,False,True,False
2020-10-22,14.515748,9.292695904150605,8,19,3,33,11.178545,7.15628411853686,6,15,2,25,49.99,32.002611935521045,38.0,60.0,26.0,81.0,13.0,82.0,False,False,False
2020-10-23,15.699144,10.05028243525885,8,21,4,34,12.588313,8.058789535425603,6,17,3,27,56.167,35.95700549274676,43.0,67.0,30.0,90.0,14.0,86.0,False,False,False
2020-10-24,12.338213,7.898680632933974,6,16,2,29,14.188448,9.083164331968874,7,18,3,30,63.181,40.447229939951086,49.0,75.0,33.0,98.0,15.0,100.0,False,False,False
2020-10-25,9.905135,6.341072003124282,5,13,1,23,16.006142,10.246816236758605,8,21,3,34,71.106,45.52065861746667,55.0,84.0,41.0,109.0,9.0,104.0,False,False,False
2020-10-26,14.897276,9.536942525301129,8,20,3,37,18.072628,11.569740308914334,9,23,4,40,80.118,51.289963253652225,63.0,95.0,45.0,121.0,1.0,104.0,False,False,False
2020-10-27,25.02061,16.01770200068131,13,33,5,56,20.423843,13.074940943624824,10,27,4,47,90.32,57.821082416808565,70.0,108.0,50.0,137.0,21.0,108.0,False,False,False
2020-10-28,34.399414,22.021826589480042,18,45,8,79,23.101183,14.788922271691263,12,31,4,53,101.88,65.22156639309628,79.0,120.0,57.0,156.0,47.0,120.0,False,False,False
2020-10-29,37.22486,23.830622376408428,19,48,8,88,26.152327,16.742204024922103,13,35,6,62,115.066,73.66298349615252,89.0,134.0,65.0,181.0,24.0,131.0,False,False,False
2020-10-30,41.03204,26.267903740517795,21,54,8,96,29.632223,18.96996545838192,15,39,6,67,130.051,83.25608491351164,100.0,156.0,71.0,212.0,33.0,150.0,False,False,False
2020-10-31,30.922398,19.795908883679658,15,41,7,78,33.604366,21.512852981686592,16,45,7,80,147.084,94.16027553359027,111.0,175.0,81.0,243.0,24.0,159.0,True,False,False
2020-11-01,25.69195,16.44747972022742,12,34,5,60,38.14198,24.417744134552777,18,50,7,93,166.488,106.58233358513758,123.0,196.0,85.0,283.0,10.0,160.0,True,False,False
2020-11-02,40.572155,25.973492302000523,19,53,9,98,43.3297,27.738820062950253,21,59,10,101,188.616,120.74824270514577,136.0,223.0,93.0,324.0,27.0,186.0,True,False,False
2020-11-03,67.50843,43.217564234510064,34,86,14,163,49.265484,31.538790790364146,23,64,10,118,213.881,136.92239734709295,153.0,260.0,106.0,375.0,22.0,187.0,True,False,False
2020-11-04,90.07272,57.66277899965644,45,114,19,225,56.062557,35.890142316929996,27,73,12,136,242.736,155.3947991754478,170.0,293.0,120.0,436.0,25.0,165.0,True,False,False
2020-11-05,97.15621,62.19748756848276,41,121,18,253,63.852264,40.8769614296034,28,82,12,155,275.681,176.48553832759305,191.0,327.0,128.0,511.0,,,False,False,True
2020-11-06,101.6084,65.0476897135377,47,131,19,279,72.78651,46.596486936323345,33,97,13,197,313.381,200.62033468624765,212.0,373.0,138.0,598.0,,,False,False,True
2020-11-07,77.061676,49.3333674967289,32,94,13,219,83.041916,53.161795949563384,37,105,13,220,356.552,228.2575573281436,234.0,436.0,154.0,705.0,,,False,False,True
2020-11-08,60.1931,38.53443486150354,26,78,10,158,94.823,60.70381496101618,39,121,17,254,405.978,259.899107588697,259.0,493.0,166.0,832.0,,,False,False,True
2020-11-09,92.08813,58.953004190698266,38,110,15,243,108.367836,69.3749519996345,44,140,19,297,462.664,296.18836664404694,289.0,560.0,179.0,1005.0,,,False,False,True
