,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,1.0511156,0.7995889063749928,0,2,0,4,1.3723439,1.0439488505653571,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-11,0.76105005,0.5789345777884591,0,1,0,3,1.4418911,1.0968537935696077,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-12,1.0777454,0.8198463547159918,0,2,0,4,1.5166119,1.15369430204737,0,2,0,5,,,,,,,2.0,,False,False,False
2020-10-13,1.7315121,1.317169881076552,0,2,0,5,1.5969386,1.2147992492828052,0,2,0,5,,,,,,,3.0,,False,False,False
2020-10-14,2.2830033,1.7366921383654699,1,3,0,7,1.6833532,1.280535252590198,0,3,0,5,,,,,,,3.0,,False,False,False
2020-10-15,2.344554,1.7835140170063823,1,3,0,7,1.7763789,1.3513003068510443,0,2,0,5,,,,,,,4.0,,False,False,False
2020-10-16,2.298704,1.748635622789152,1,3,0,6,1.8765905,1.4275317880674265,0,3,0,5,,,,,,,2.0,14.0,False,False,False
2020-10-17,1.6340487,1.2430290553311352,0,2,0,5,1.984618,1.5097088180482388,1,3,0,5,10.759,8.184425325391574,7.0,15.0,3.0,22.0,0.0,14.0,False,False,False
2020-10-18,1.1930896,0.9075892194232438,0,2,0,4,2.1011498,1.5983552657417022,1,3,0,6,11.389,8.663669488882295,7.0,15.0,4.0,22.0,0.0,14.0,False,False,False
2020-10-19,1.6829675,1.2802418495994061,0,3,0,5,2.2269526,1.6940539353527129,1,3,0,6,12.037,9.156606342758469,8.0,16.0,4.0,23.0,4.0,16.0,False,False,False
2020-10-20,2.6546953,2.019440034928266,1,4,0,7,2.362853,1.7974341972148977,1,3,0,6,12.739,9.69062126779099,9.0,16.0,5.0,24.0,0.0,13.0,False,False,False
2020-10-21,3.488097,2.6534129574429244,1,5,0,9,2.5097675,1.9091927242698148,1,4,0,7,13.519,10.283971184493788,9.0,17.0,5.0,25.0,2.0,12.0,False,False,False
2020-10-22,3.6643405,2.787482299027033,2,5,0,9,2.6687124,2.0301029508118518,1,4,0,7,14.342,10.910031417117386,10.0,18.0,6.0,26.0,4.0,12.0,False,False,False
2020-10-23,3.685398,2.803500865411479,1,5,0,9,2.8407943,2.1610065232380293,1,4,0,8,15.235,11.58934100123995,11.0,19.0,7.0,27.0,4.0,14.0,False,False,False
2020-10-24,2.6786954,2.0376970496727154,1,4,0,7,3.0272422,2.30283840210177,1,4,0,8,16.192,12.317335706733,12.0,21.0,7.0,28.0,0.0,14.0,False,False,False
2020-10-25,2.0119126,1.5304720363928936,1,3,0,6,3.2294002,2.4566208594478667,1,4,0,8,17.243,13.116836684238951,13.0,22.0,8.0,30.0,1.0,15.0,False,False,False
2020-10-26,2.827099,2.150588443328161,1,4,0,8,3.448759,2.623488398967311,1,5,0,9,18.351,13.959697847965494,14.0,23.0,8.0,32.0,7.0,18.0,False,False,False
2020-10-27,4.387181,3.3373504265910015,2,6,0,11,3.6869655,2.8046932129655033,1,5,0,10,19.592,14.903732779540077,15.0,24.0,9.0,34.0,9.0,27.0,False,False,False
2020-10-28,5.7707806,4.3898617150262,3,8,1,14,3.9458308,3.0016133678145707,2,6,0,11,20.923,15.916231163041905,16.0,26.0,10.0,38.0,6.0,31.0,False,False,False
2020-10-29,6.160083,4.68600592284929,3,9,1,16,4.2273583,3.2157728128368035,2,6,0,11,22.344,16.997192998470982,17.0,28.0,11.0,39.0,1.0,28.0,False,False,False
2020-10-30,6.3567023,4.835575236938894,3,8,1,15,4.5337744,3.448865027166903,2,6,0,11,23.908,18.18693565196224,18.0,31.0,11.0,43.0,5.0,29.0,False,False,False
2020-10-31,4.534639,3.4495224099373445,2,6,0,12,4.8675294,3.702754111145623,2,7,0,13,25.608,19.480134188365778,18.0,32.0,12.0,47.0,4.0,33.0,True,False,False
2020-11-01,3.4121106,2.595609657873865,1,5,0,10,5.231342,3.9795078919269145,2,7,0,14,27.465,20.892763413131288,20.0,35.0,12.0,51.0,0.0,32.0,True,False,False
2020-11-02,4.92297,3.7449277442647144,2,7,0,14,5.6282315,4.281424116925336,2,8,0,14,29.446,22.39972006055212,21.0,37.0,12.0,55.0,3.0,28.0,True,False,False
2020-11-03,7.7913647,5.9269303164910525,3,11,1,20,6.0615306,4.611036638380028,2,8,1,16,31.607,24.04360361182744,22.0,40.0,14.0,60.0,6.0,25.0,True,False,False
2020-11-04,10.045883,7.641953561687842,4,13,1,25,6.5349417,4.971163070877083,3,9,0,17,34.009,25.870817073263503,23.0,43.0,13.0,66.0,5.0,24.0,True,False,False
2020-11-05,10.292396,7.8294768172781914,4,14,1,28,7.0525894,5.364940079743974,3,10,0,20,36.595,27.83800025863971,24.0,47.0,13.0,75.0,,,False,False,True
2020-11-06,10.213297,7.769306103000417,4,13,1,29,7.619037,5.79583975195419,3,11,1,22,39.403,29.974059958769786,26.0,50.0,14.0,82.0,,,False,False,True
2020-11-07,7.340746,5.584142127190717,3,9,0,22,8.239372,6.267731805564836,3,11,1,24,42.482,32.31627071970302,26.0,55.0,14.0,90.0,,,False,False,True
2020-11-08,5.432758,4.132726098760031,2,7,0,16,8.919254,6.784921424696222,3,11,1,26,45.879,34.900385677445854,28.0,59.0,15.0,100.0,,,False,False,True
2020-11-09,7.880041,5.994386810925789,3,10,0,23,9.664935,7.35216453904286,3,12,1,29,49.557,37.69825874620599,29.0,65.0,16.0,113.0,,,False,False,True
