,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,2.8274565,2.2793796233600006,1,4,0,8,3.5003343,2.8218260922585614,1,5,0,9,,,,,,,4.0,,False,False,False
2020-10-11,2.0238774,1.6315671018674038,1,3,0,6,3.6636603,2.953492912638467,1,5,0,9,,,,,,,3.0,,False,False,False
2020-10-12,2.8386745,2.28842327487655,1,4,0,8,3.837164,3.093364284723066,2,5,0,10,,,,,,,0.0,,False,False,False
2020-10-13,4.507142,3.6334735341370106,2,6,0,11,4.02156,3.242017191951163,2,6,0,11,,,,,,,8.0,,False,False,False
2020-10-14,5.862871,4.726406768895686,3,8,1,14,4.2176337,3.400083733140491,2,6,0,11,,,,,,,5.0,,False,False,False
2020-10-15,5.9632297,4.807311415788718,3,8,0,14,4.426208,3.5682278394233435,2,6,0,11,,,,,,,6.0,,False,False,False
2020-10-16,5.7865324,4.66486562800128,3,8,1,14,4.648195,3.7471843825187534,2,6,0,11,,,,,,,3.0,29.0,False,False,False
2020-10-17,4.0744348,3.2846422982402146,2,6,0,10,4.884559,3.9377315260935575,2,7,0,13,27.812,22.42089564271031,21.0,35.0,13.0,49.0,2.0,27.0,False,False,False
2020-10-18,2.9660852,2.3911365133244544,1,4,0,7,5.136367,4.140728560741991,2,7,0,12,29.187,23.52936434358499,22.0,36.0,15.0,50.0,3.0,27.0,False,False,False
2020-10-19,4.1958537,3.3825253922259435,2,6,0,10,5.404762,4.357097714091651,2,7,0,13,30.663,24.719255109033014,24.0,38.0,16.0,52.0,1.0,28.0,False,False,False
2020-10-20,6.5921845,5.314349255058914,3,9,1,15,5.6909633,4.587821604218334,3,8,1,14,32.247,25.996211052440643,25.0,40.0,17.0,54.0,4.0,24.0,False,False,False
