,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,43.11997,15.830522170290351,22,58,8,97,12.840824,4.714218448498286,5,17,2,31,,,,,,,23.0,,False,False,False
2020-10-11,31.227041,11.464302951935679,15,40,6,71,14.717844,5.403324030339718,6,19,2,34,,,,,,,0.0,,False,False,False
2020-10-12,45.31333,16.635765496175736,24,59,10,102,16.891045,6.201165524544194,7,23,2,43,,,,,,,76.0,,False,True,False
2020-10-13,52.908207,19.42405360750854,25,70,11,125,19.40945,7.125741103664041,9,26,3,53,,,,,,,63.0,,False,True,False
2020-10-14,54.56167,20.031083840876818,28,71,11,126,22.330484,8.198132854886353,10,28,4,55,,,,,,,71.0,,False,True,False
2020-10-15,48.655014,17.862589447759092,23,64,9,116,25.721611,9.443108137929812,11,34,4,62,,,,,,,47.0,,False,False,False
2020-10-16,42.88467,15.744137635920197,21,58,9,112,29.662088,10.889765690080822,14,41,6,76,,,,,,,62.0,342.0,False,False,False
2020-10-17,31.589312,11.597302363952622,14,42,5,80,34.245155,12.572335253935307,16,45,6,81,141.083,51.7954366062742,94.0,177.0,55.0,272.0,13.0,332.0,False,False,False
2020-10-18,35.068897,12.874753156211227,17,44,8,83,39.58044,14.531065244227648,19,54,7,100,162.506,59.66040714429943,110.0,202.0,65.0,316.0,0.0,332.0,False,False,False
2020-10-19,74.01064,27.171336114406586,38,99,16,181,45.79715,16.813389083836228,23,60,10,108,187.347,68.78021917506472,128.0,235.0,73.0,366.0,142.0,398.0,False,True,False
2020-10-20,100.306015,36.82508831843734,48,126,20,234,53.047703,19.47526616277173,26,68,10,128,216.247,79.39020136938524,149.0,269.0,89.0,404.0,70.0,405.0,False,False,False
2020-10-21,98.22259,36.06020472943783,46,130,18,249,61.511753,22.582650126423687,30,82,11,145,249.886,91.74000036712741,170.0,311.0,105.0,460.0,79.0,413.0,False,False,False
2020-10-22,74.964775,27.52162399701774,34,98,13,185,71.40165,26.21350286062807,36,93,15,182,289.062,106.12258384272262,202.0,356.0,123.0,523.0,82.0,448.0,False,False,False
