,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,0.6319749,1.4150803508528043,0,1,0,2,0.79993004,1.7911554095917381,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-11,0.47685754,1.0677508726075757,0,1,0,2,0.8777114,1.9653189156088047,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-12,0.7030734,1.5742798495921306,0,1,0,3,0.9641236,2.1588079107459635,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-13,1.1753505,2.6317746232962236,0,2,0,4,1.0602268,2.373996358073782,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-14,1.6082557,3.6011100746691227,0,2,0,5,1.1672218,2.6135732696275227,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-15,1.7233442,3.85880921385251,0,3,0,5,1.2864681,2.8805825422750786,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-16,1.7811207,3.988178650615737,0,2,0,5,1.4195113,3.1784849852556363,0,2,0,4,,,,,,,4.0,8.0,False,False,False
2020-10-17,1.3180283,2.9512500987038948,0,2,0,4,1.5681078,3.511213435558602,0,2,0,5,7.074,15.839677563815494,4.0,10.0,2.0,15.0,3.0,11.0,False,False,False
2020-10-18,0.9960682,2.2303362129605375,0,2,0,4,1.7342552,3.883240424329415,0,3,0,5,7.843,17.561576354679804,5.0,11.0,2.0,17.0,1.0,11.0,False,False,False
2020-10-19,1.4675473,3.286044011474587,0,2,0,4,1.9202318,4.299668216845021,1,3,0,6,8.706,19.493954321540528,6.0,12.0,3.0,18.0,0.0,11.0,False,False,False
2020-10-20,2.4414213,5.46668452443555,1,4,0,7,2.1286287,4.766297934111208,1,3,0,6,9.667,21.645768025078368,7.0,13.0,3.0,19.0,1.0,11.0,False,False,False
2020-10-21,3.3479195,7.4964606028515846,1,4,0,9,2.3624053,5.289756518322974,1,4,0,7,10.727,24.0192566054635,7.0,14.0,4.0,21.0,7.0,17.0,False,False,False
