,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,0.3955583,0.5205056822887855,0,1,0,2,0.50566036,0.6653863692918094,0,1,0,2,,,,,,,1.0,,False,False,False
2020-10-11,0.29880556,0.39319106690527406,0,0,0,1,0.55314624,0.7278718840098009,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-12,0.44156247,0.5810414677398512,0,1,0,2,0.6061039,0.7975576409080531,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-13,0.7395515,0.9731580576044507,0,1,0,3,0.6652459,0.8753811016504187,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-14,1.0121504,1.331864496023627,0,2,0,3,0.7313838,0.9624104677641299,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-15,1.0839349,1.426323979103472,0,2,0,3,0.8054501,1.059872465702938,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-16,1.11553,1.467899255658267,0,2,0,4,0.88851273,1.1691726285789628,0,1,0,3,,,,,,,0.0,3.0,False,False,False
2020-10-17,0.83093363,1.093405626306776,0,1,0,3,0.98179585,1.2919216715090442,0,1,0,3,4.238,5.576682676491875,2.0,6.0,1.0,11.0,1.0,3.0,False,False,False
2020-10-18,0.6323913,0.8321485438500531,0,1,0,2,1.0867066,1.4299712347565219,0,2,0,3,4.724,6.216198434107507,3.0,7.0,1.0,11.0,0.0,3.0,False,False,False
2020-10-19,0.9285931,1.2219134077895433,0,1,0,3,1.204865,1.585452992003411,0,2,0,4,5.263,6.925455622080401,3.0,7.0,1.0,12.0,1.0,4.0,False,False,False
2020-10-20,1.5325973,2.0167080947430804,0,2,0,5,1.338138,1.760823761287611,0,2,0,4,5.851,7.699190736232646,4.0,8.0,2.0,13.0,2.0,5.0,False,False,False
2020-10-21,2.0957348,2.75772727036383,1,3,0,6,1.4886729,1.9589089788496494,0,2,0,4,6.525,8.586091190209883,4.0,9.0,2.0,14.0,1.0,6.0,False,False,False
2020-10-22,2.273762,2.991988912981469,1,3,0,6,1.6589583,2.1829835532116704,0,2,0,5,7.308,9.616422133035067,5.0,10.0,2.0,15.0,4.0,9.0,False,False,False
2020-10-23,2.3709557,3.1198836950352415,1,4,0,7,1.8518679,2.4368286176468246,1,3,0,5,8.15,10.724389762484375,6.0,11.0,3.0,16.0,6.0,15.0,False,True,False
2020-10-24,1.7959911,2.3633016098756343,0,3,0,5,2.0707254,2.724817932175938,1,3,0,6,9.105,11.981051384959537,6.0,12.0,3.0,17.0,5.0,19.0,False,False,False
2020-10-25,1.4002289,1.842527672124561,0,2,0,4,2.3193872,3.0520259315380827,1,3,0,6,10.203,13.425883281794853,7.0,14.0,4.0,19.0,0.0,19.0,False,False,False
2020-10-26,2.092522,2.7534993932931684,1,3,0,5,2.6023247,3.4243366826558486,1,3,0,7,11.444,15.05888545299033,8.0,15.0,5.0,21.0,2.0,20.0,False,False,False
2020-10-27,3.4898884,4.592260665958747,1,5,0,9,2.924744,3.848600317724049,1,4,0,8,12.825,16.876110270412525,9.0,16.0,5.0,23.0,0.0,18.0,False,False,False
2020-10-28,4.817223,6.338868115562946,2,7,0,12,3.2926874,4.332768367021345,1,5,0,9,14.414,18.96703730508586,10.0,18.0,7.0,26.0,4.0,21.0,False,False,False
