,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,0.94189274,1.0293909326719586,0,1,0,3,1.1786525,1.2881448128609918,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-11,0.69442534,0.7589348115288885,0,1,0,3,1.2640913,1.381520451104734,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-12,1.0008923,1.0938713785435539,0,1,0,4,1.3571911,1.4832689885224681,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-13,1.6240836,1.7749547623679973,0,2,0,5,1.458725,1.59423489094479,0,2,0,5,,,,,,,3.0,,False,False,False
2020-10-14,2.175971,2.378110366407782,1,3,0,6,1.5695553,1.715361031529028,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-15,2.279704,2.4914799723774195,1,3,0,6,1.6906341,1.8476875993655995,0,3,0,5,,,,,,,2.0,,False,False,False
2020-10-16,2.2759783,2.4874079826986417,1,3,0,7,1.8230339,1.9923867512261495,0,3,0,5,,,,,,,3.0,10.0,False,False,False
2020-10-17,1.6443878,1.7971451597986743,0,2,0,5,1.9679333,2.1507466954062693,1,3,0,6,9.843,10.757377049180327,6.0,13.0,3.0,21.0,3.0,12.0,False,False,False
2020-10-18,1.225548,1.33939674924477,0,2,0,4,2.12666,2.3242186216521077,1,3,0,6,10.65,11.639344262295081,7.0,14.0,4.0,22.0,0.0,12.0,False,False,False
2020-10-19,1.7815694,1.9470702682156116,0,2,0,5,2.3006876,2.5144126993836835,1,3,0,6,11.497,12.565027322404372,8.0,15.0,4.0,23.0,5.0,16.0,False,False,False
