,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,13.81182,5.93168952036649,7,19,2,34,17.494606,7.513316086260602,8,23,3,42,,,,,,,0.0,,False,False,False
2020-10-11,10.236169,4.396073200041428,5,14,1,24,18.563683,7.97244647401385,9,26,3,47,,,,,,,0.0,,False,False,False
2020-10-12,14.716182,6.320080865407363,7,20,3,35,19.715185,8.466976578347385,10,26,4,46,,,,,,,61.0,,False,True,False
2020-10-13,22.599436,9.70566034084186,12,29,5,53,20.956295,8.999989222502336,11,28,4,49,,,,,,,5.0,,False,False,False
2020-10-14,29.74528,12.77454721275717,16,37,7,66,22.294767,9.574816067470238,11,29,4,55,,,,,,,21.0,,False,False,False
2020-10-15,30.982288,13.30579980276525,15,39,5,71,23.73931,10.195195500273257,12,31,5,58,,,,,,,29.0,,False,False,False
2020-10-16,31.03632,13.329004286788404,16,40,7,72,25.299334,10.865170770557597,14,35,6,59,,,,,,,44.0,160.0,False,False,False
2020-10-17,22.313498,9.582859638612717,11,29,4,52,26.985125,11.589159112190828,14,36,6,62,147.562,63.37267230124374,108.0,183.0,74.0,256.0,0.0,160.0,False,False,False
2020-10-18,16.494688,7.08388615748845,8,21,3,38,28.808174,12.372093624435365,15,37,6,64,157.048,67.44657458943173,118.0,192.0,80.0,274.0,0.0,160.0,False,False,False
2020-10-19,24.513311,10.527601989451796,12,32,5,59,30.781,13.219354150351137,16,41,7,65,167.303,71.85073524359238,124.0,202.0,83.0,280.0,63.0,162.0,False,False,False
2020-10-20,36.749435,15.782585251145065,19,49,8,84,32.91738,14.13685386069119,17,41,8,72,178.366,76.60190338761768,136.0,214.0,93.0,299.0,31.0,188.0,False,False,False
2020-10-21,48.49208,20.825637329835445,26,64,12,116,35.232475,15.131104737520218,18,48,7,84,190.324,81.73744245172817,144.0,224.0,104.0,309.0,36.0,203.0,False,False,False
2020-10-22,50.91717,21.86712808907032,27,70,12,120,37.74313,16.209341993089765,19,50,9,81,203.251,87.28913282484712,154.0,238.0,113.0,330.0,49.0,223.0,False,False,False
2020-10-23,51.275898,22.02118921559304,25,65,10,118,40.467793,17.379489145241678,21,54,9,94,217.271,93.3102281316567,166.0,255.0,123.0,348.0,73.0,252.0,False,False,False
2020-10-24,37.76274,16.217764641623944,19,48,8,85,43.426918,18.650328274816275,23,56,9,99,232.444,99.82649625506768,177.0,273.0,133.0,380.0,0.0,252.0,False,False,False
2020-10-25,29.392479,12.623032671399415,16,38,5,71,46.643,20.031523308716714,24,59,10,106,248.877,106.88388991960421,187.0,290.0,137.0,392.0,0.0,252.0,False,False,False
2020-10-26,44.27485,19.014485587831587,22,58,9,110,50.14113,21.533845574595034,26,63,12,126,266.717,114.54554043839758,203.0,310.0,146.0,424.0,119.0,308.0,False,False,False
2020-10-27,65.25009,28.022611513733864,34,85,14,150,53.94892,23.1691577937454,26,72,11,129,286.063,122.85396481825053,214.0,335.0,156.0,468.0,59.0,336.0,False,False,False
2020-10-28,83.442184,35.83547368180007,39,107,18,191,58.09691,24.950571241788566,30,74,12,135,307.099,131.888184566756,229.0,363.0,164.0,523.0,51.0,351.0,False,False,False
2020-10-29,91.79173,39.421310066245496,44,116,19,234,62.61927,26.892765890806913,31,83,14,166,329.959,141.70574795574797,241.0,387.0,173.0,583.0,70.0,372.0,False,False,False
2020-10-30,89.97375,38.64055033773184,42,114,18,222,67.55356,29.011871083639562,33,88,15,169,354.835,152.38911221054076,259.0,421.0,179.0,633.0,69.0,368.0,False,False,False
2020-10-31,64.475266,27.6898528682068,30,84,13,156,72.94177,31.32591664325446,35,95,16,186,381.941,164.03018278018277,270.0,455.0,192.0,688.0,47.0,415.0,True,False,False
