,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,3.046769,1.7721809854265302,1,4,0,8,5.0821223,2.9560627808677964,2,7,0,13,,,,,,,0.0,,False,False,False
2020-10-11,2.34396,1.3633857633976731,1,3,0,6,5.58505,3.2485953852301463,2,7,0,15,,,,,,,0.0,,False,False,False
2020-10-12,3.563993,2.07302909984719,2,5,0,10,6.144927,3.574252696125768,2,8,0,16,,,,,,,1.0,,False,False,False
2020-10-13,6.168234,3.5878096241503954,3,9,1,16,6.768557,3.936993016395718,3,9,1,17,,,,,,,11.0,,False,False,False
2020-10-14,8.703651,5.062558193458244,4,12,1,21,7.46363,4.341288513387553,3,10,1,19,,,,,,,17.0,,False,False,False
2020-10-15,9.43914,5.490361945703626,5,13,1,22,8.238746,4.7921417717589065,4,11,1,20,,,,,,,13.0,,False,False,False
2020-10-16,9.907933,5.7630397350294515,5,14,2,23,9.103685,5.295241498970427,4,12,1,21,,,,,,,7.0,49.0,False,False,False
2020-10-17,7.7352414,4.499273927649483,3,10,1,18,10.069447,5.856985444552265,5,13,1,22,47.875,27.846930584800084,35.0,57.0,23.0,85.0,12.0,61.0,False,False,False
2020-10-18,6.093929,3.5445893445285037,3,9,1,15,11.148438,6.484590994659811,6,16,2,27,52.888,30.762787775851837,39.0,63.0,26.0,90.0,0.0,61.0,False,False,False
2020-10-19,8.985428,5.226456050877459,5,13,1,22,12.354719,7.186234870459884,6,17,2,29,58.45,33.99797582624679,43.0,70.0,29.0,97.0,15.0,75.0,False,False,False
2020-10-20,14.330425,8.33542289910838,8,20,3,32,13.704168,7.971154263941571,7,18,3,31,64.632,37.59379253382348,49.0,78.0,34.0,108.0,6.0,70.0,False,False,False
2020-10-21,19.363745,11.26309871324338,10,26,4,44,15.2147665,8.849807636579499,8,20,3,33,71.586,41.63865008550389,55.0,86.0,40.0,117.0,29.0,82.0,False,False,False
2020-10-22,21.828903,12.696981139015406,11,28,5,49,16.906849,9.834022785071284,9,23,3,40,79.342,46.14999825502263,61.0,93.0,46.0,126.0,14.0,83.0,False,False,False
2020-10-23,24.28492,14.125545567367226,13,32,5,54,18.803461,10.937204933725297,10,23,3,41,87.997,51.18425797745489,70.0,105.0,50.0,139.0,4.0,80.0,False,False,False
