,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,2.2003324,2.008940646192059,1,3,0,6,2.741438,2.5029790776898153,1,4,0,7,,,,,,,4.0,,False,False,False
2020-10-11,1.6129934,1.4726902008987963,0,2,0,5,2.937168,2.6816838726517744,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-12,2.3235838,2.121471334248781,1,3,0,7,3.1496365,2.875671270885505,1,5,0,9,,,,,,,4.0,,False,False,False
2020-10-13,3.766303,3.4386983315926045,2,5,0,10,3.3804348,3.086393917328678,1,5,0,8,,,,,,,4.0,,False,False,False
2020-10-14,5.062607,4.622245614882559,2,7,1,13,3.6313128,3.3154497941723093,2,5,0,10,,,,,,,0.0,,False,False,False
2020-10-15,5.29911,4.838176755583845,2,7,1,14,3.90421,3.564609869499691,2,5,0,9,,,,,,,1.0,,False,False,False
2020-10-16,5.2963343,4.835642539546825,2,7,0,13,4.2012625,3.835823736153543,2,6,0,10,,,,,,,8.0,21.0,False,False,False
2020-10-17,3.8050582,3.4740824048640206,2,5,0,9,4.524833,4.131249079364352,2,6,0,12,23.452,21.4120719092096,16.0,29.0,11.0,42.0,1.0,18.0,False,False,False
2020-10-18,2.833074,2.5866444048006088,1,4,0,7,4.877531,4.453268047655001,2,7,1,13,25.238,23.04272005989391,19.0,32.0,12.0,44.0,0.0,18.0,False,False,False
2020-10-19,4.0896373,3.733907942660153,2,6,0,10,5.2622523,4.804525087820366,2,7,1,13,27.168,24.80484264154044,21.0,34.0,13.0,47.0,9.0,23.0,False,False,False
2020-10-20,6.511753,5.945340672042221,3,9,1,16,5.6821876,5.1879331294912845,3,7,1,14,29.261,26.715786974901164,23.0,36.0,15.0,51.0,10.0,29.0,False,False,False
2020-10-21,8.62462,7.87442404543981,4,12,1,20,6.1408987,5.606744161923416,3,8,1,16,31.58,28.833073123522055,24.0,38.0,17.0,52.0,14.0,43.0,False,False,False
2020-10-22,8.972808,8.192325185518712,5,12,1,22,6.6423087,6.064540139050223,3,9,1,16,34.073,31.109224209555634,26.0,41.0,18.0,56.0,7.0,49.0,False,False,False
2020-10-23,9.076727,8.287205127999187,4,12,1,22,7.1907735,6.565297371707857,3,10,1,18,36.807,33.60541236407462,29.0,44.0,20.0,60.0,4.0,45.0,False,False,False
2020-10-24,6.7373576,6.151321576908231,3,9,1,16,7.79115,7.113451283657923,4,11,1,18,39.82,36.35633222858291,31.0,48.0,22.0,64.0,17.0,61.0,False,False,False
2020-10-25,4.994514,4.560075467452407,2,7,0,13,8.448784,7.7138822234701365,4,11,1,19,43.096,39.3473755329736,34.0,52.0,24.0,68.0,2.0,63.0,False,False,False
2020-10-26,7.364009,6.72346432111226,3,10,1,17,9.169696,8.372087177122012,5,12,2,23,46.632,42.57580322660166,36.0,56.0,26.0,71.0,7.0,61.0,False,False,False
2020-10-27,11.840602,10.810669482452795,6,16,2,28,9.960492,9.094097185879946,5,14,1,24,50.557,46.15939448720407,40.0,60.0,28.0,78.0,5.0,56.0,False,False,False
2020-10-28,15.748059,14.378243940882385,8,21,3,37,10.828583,9.886678890325129,5,14,2,26,54.845,50.0744108758571,43.0,66.0,29.0,87.0,15.0,57.0,False,False,False
2020-10-29,16.86212,15.395399532280862,9,22,4,39,11.782202,10.757349082268775,6,15,2,28,59.532,54.35372100030129,46.0,71.0,31.0,96.0,13.0,63.0,False,False,False
2020-10-30,17.41465,15.899869322311133,8,23,3,44,12.830513,11.714475112967193,6,17,2,31,64.663,59.03841062021236,49.0,77.0,34.0,103.0,18.0,77.0,False,False,False
2020-10-31,12.612504,11.515428923303261,6,17,2,32,13.983733,12.767384760081768,7,19,3,33,70.304,64.18873884978133,52.0,85.0,36.0,113.0,5.0,65.0,True,False,False
2020-11-01,9.60026,8.765199163462967,4,12,1,23,15.253306,13.926526298746467,7,20,3,40,76.491,69.83757429674874,56.0,92.0,39.0,129.0,0.0,63.0,True,False,False
2020-11-02,14.210414,12.974347919225693,7,19,2,37,16.651917,15.203481598291546,8,21,2,42,83.31,76.06343641293928,60.0,102.0,41.0,147.0,10.0,66.0,True,False,False
2020-11-03,22.814053,20.82961582345888,11,30,4,55,18.1938,16.61124697420746,8,23,3,47,90.803,82.90467190738357,65.0,109.0,43.0,159.0,11.0,72.0,True,False,False
2020-11-04,30.052036,27.438017423264682,14,38,6,72,19.894825,18.164311768487096,9,25,3,53,99.027,90.4133227423375,69.0,119.0,45.0,184.0,8.0,65.0,True,False,False
2020-11-05,31.782494,29.01795378420502,15,41,6,75,21.772783,19.878918828908354,9,28,3,55,108.098,98.69529887607622,75.0,130.0,47.0,204.0,,,False,False,True
2020-11-06,31.99626,29.213124071247876,14,41,5,89,23.847528,21.773195476271212,10,31,4,64,118.077,107.80629433838232,78.0,142.0,51.0,229.0,,,False,False,True
2020-11-07,23.317629,21.289389405865222,10,31,4,65,26.141342,23.86748674325645,11,37,4,70,129.078,117.85039305376756,83.0,159.0,51.0,255.0,,,False,False,True
2020-11-08,17.521355,15.997292939573526,7,24,2,50,28.6791,26.18450380396098,12,39,4,82,141.251,128.96454755448428,86.0,175.0,54.0,292.0,,,False,False,True
2020-11-09,25.734896,23.496393987443298,11,33,4,72,31.488829,28.749831835739315,13,42,4,90,154.668,141.2144950560136,93.0,192.0,55.0,330.0,,,False,False,True
