,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-10,24.171717,5.7626344641903415,12,32,5,55,32.45871,7.738287240499631,16,43,6,76,,,,,,,29.0,,False,False,False
2020-10-11,17.21344,4.1037535993382335,9,22,4,38,33.83625,8.06669850135222,18,43,7,79,,,,,,,15.0,,False,False,False
2020-10-12,24.521902,5.846120257047005,13,33,5,54,35.292152,8.413791510974988,18,46,8,84,,,,,,,34.0,,False,False,False
2020-10-13,38.709534,9.228508861269802,20,52,8,87,36.83149,8.78077553352341,19,49,7,83,,,,,,,40.0,,False,False,False
2020-10-14,49.852654,11.88507376355119,27,71,13,122,38.459694,9.168945689452812,20,50,8,87,,,,,,,42.0,,False,False,False
2020-10-15,51.665943,12.317368236836046,29,68,14,109,40.182564,9.57968513830565,24,55,10,95,,,,,,,41.0,,False,False,False
2020-10-16,50.653385,12.075970880687237,29,67,14,111,42.006283,10.014467261498794,23,56,10,97,,,,,,,57.0,258.0,False,False,False
2020-10-17,35.49369,8.46183902467601,20,48,8,79,43.937492,10.474875307409093,24,58,10,98,258.566,61.64317592310039,200.0,309.0,147.0,425.0,30.0,259.0,False,False,False
2020-10-18,25.88338,6.170702545205131,14,35,5,63,45.983425,10.962633677991107,25,62,11,102,270.058,64.38291501373207,211.0,322.0,156.0,435.0,13.0,257.0,False,False,False
2020-10-19,36.686897,8.746304229134694,20,49,8,85,48.15168,11.47955481428653,25,67,12,108,282.196,67.27666310649985,223.0,338.0,160.0,443.0,24.0,247.0,False,False,False
2020-10-20,56.861866,13.556098565459251,31,78,14,131,50.450607,12.02762796310708,28,64,12,111,295.061,70.34373092767775,234.0,354.0,173.0,467.0,55.0,262.0,False,False,False
2020-10-21,73.17815,17.445965204387903,41,96,17,162,52.88888,12.60892313439399,29,70,12,118,308.667,73.58745613365883,249.0,370.0,184.0,466.0,87.0,307.0,False,False,False
2020-10-22,75.425385,17.98171579139307,43,102,18,168,55.47626,13.225764269009233,31,77,14,124,323.092,77.02643423863289,260.0,390.0,191.0,486.0,47.0,313.0,False,False,False
2020-10-23,77.69152,18.521971651352942,43,100,19,168,58.22276,13.880540791433305,33,76,14,132,338.409,80.67806873664937,269.0,401.0,204.0,519.0,75.0,331.0,False,False,False
2020-10-24,56.101597,13.374847185332328,30,73,13,125,61.1394,14.575879322364926,32,78,14,131,354.608,84.53997558742752,286.0,423.0,211.0,550.0,53.0,354.0,False,False,False
2020-10-25,41.21232,9.82518249657005,21,52,9,91,64.23811,15.314624761231244,34,86,15,143,371.827,88.64505454684162,301.0,435.0,219.0,576.0,24.0,365.0,False,False,False
2020-10-26,57.80028,13.779819710180163,31,75,14,129,67.53155,16.099792264867574,38,87,16,160,390.061,92.99211359475129,312.0,460.0,234.0,591.0,108.0,449.0,False,False,False
2020-10-27,84.12325,20.05532296607271,44,112,21,189,71.03337,16.93464146228507,41,92,17,149,409.443,97.61286046689044,326.0,487.0,244.0,629.0,76.0,470.0,False,False,False
2020-10-28,110.47586,26.337889721617103,60,145,26,248,74.75831,17.82268227543682,40,100,18,180,430.038,102.52279142508392,344.0,508.0,257.0,663.0,113.0,496.0,False,False,False
2020-10-29,114.81573,27.372530894353986,60,145,26,263,78.72226,18.76770402304828,39,104,16,175,451.885,107.73120422642661,359.0,535.0,267.0,691.0,105.0,554.0,False,False,False
2020-10-30,117.54154,28.022375772707164,62,148,26,287,82.942314,19.773781241383404,42,106,16,187,475.151,113.27791234360696,370.0,561.0,279.0,746.0,101.0,580.0,False,False,False
2020-10-31,82.37241,19.637915829662234,37,109,17,206,87.43685,20.84529696730897,45,117,19,215,499.859,119.16839906927068,381.0,585.0,273.0,794.0,68.0,595.0,True,False,False
2020-11-01,63.163082,15.058333519846201,32,80,13,144,92.22589,21.98702422901988,44,116,20,205,526.161,125.43890181568507,397.0,628.0,290.0,856.0,57.0,628.0,True,False,False
2020-11-02,88.73254,21.154193382244557,43,116,17,226,97.330605,23.204008175525814,51,121,24,236,554.162,132.114453005798,408.0,655.0,295.0,932.0,94.0,614.0,True,False,False
2020-11-03,136.30013,32.49449946451932,68,181,28,330,102.774185,24.50177853461355,51,137,20,263,583.935,139.2124561336588,420.0,701.0,303.0,1008.0,108.0,646.0,True,False,False
2020-11-04,169.64243,40.443436591885984,77,216,34,433,108.58146,25.88625648058951,55,145,25,256,615.685,146.78178402502286,432.0,746.0,304.0,1089.0,121.0,654.0,True,False,False
2020-11-05,168.33786,40.13242432847619,77,219,32,422,114.77948,27.36388996709138,53,158,24,288,649.508,154.84532346658528,454.0,775.0,303.0,1179.0,,,False,False,True
2020-11-06,163.50569,38.98041613865644,76,203,33,408,121.39708,28.941553318873048,57,161,25,315,685.593,163.4481328196521,468.0,838.0,313.0,1226.0,,,False,False,True
2020-11-07,115.12774,27.44691737461835,52,149,24,319,128.46559,30.626714578829706,58,157,26,326,724.027,172.61095323466586,493.0,883.0,329.0,1369.0,,,False,False,True
2020-11-08,83.29087,19.85687849810347,36,106,14,224,136.01929,32.427546102553606,59,179,26,359,765.049,182.39076327433628,502.0,933.0,332.0,1493.0,,,False,False,True
2020-11-09,117.938774,28.117079637013376,50,153,21,313,144.09401,34.352592774666846,63,185,25,360,808.844,192.8316676838572,523.0,993.0,339.0,1635.0,,,False,False,True
