,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-03-13,19.687006,8.874536433722824,9,4.0570328664740325,25,11.269535740205647,3,1.3523442888246775,46,20.73594576197839,62.3398,28.10162550304085,28,12.621880029030322,80,36.06251436865807,11,4.9585957256904845,152,68.51877730045032,,,,,,,,,,,21.0,,False,False,False
2020-03-14,12.546708,5.655823042616248,6,2.704688577649355,17,7.66328430333984,2,0.9015628592164516,31,13.974224317855002,59.735977,26.92786802072078,29,13.072661458638551,81,36.51329579826629,12,5.40937715529871,150,67.61721444123388,,,,,,,,,,,8.0,,False,False,False
2020-03-15,12.818416,5.778303602710366,6,2.704688577649355,17,7.66328430333984,2,0.9015628592164516,30,13.523442888246777,57.28623,25.823566829785705,26,11.720317169813873,77,34.71017007983339,11,4.9585957256904845,137,61.75705585632694,,,,,,,,,,,19.0,,False,False,False
2020-03-16,17.932077,8.083447755780071,8,3.6062514368658065,24,10.81875431059742,3,1.3523442888246775,43,19.38360147315371,54.98068,24.784269044175744,27,12.171098599422098,71,32.00548150218403,11,4.9585957256904845,129,58.15080441946114,,,,,,,,,,,18.0,,False,False,False
2020-03-17,28.948584,13.04948382312432,15,6.761721444123388,41,18.48203861393726,6,2.704688577649355,73,32.90704436140049,52.80992,23.805731325410306,25,11.269535740205647,69,31.10391864296758,9,4.0570328664740325,130,58.601585849069366,,,,,,,,,,,17.0,,False,False,False
2020-03-18,37.39195,16.855595458764583,19,8.56484716255629,50,22.539071480411295,6,2.704688577649355,84,37.86564008709097,50.765533,22.884159989189357,25,11.269535740205647,66,29.751574354142903,10,4.507814296082259,119,53.64299012337888,,,,,,,,,,,12.0,,False,False,False
2020-03-19,39.092567,17.622203449718654,22,9.917191451380969,53,23.89141576923597,9,4.0570328664740325,88,39.668765805523876,48.839348,22.015870490577072,26,11.720317169813873,69,31.10391864296758,10,4.507814296082259,116,52.290645834554205,,,,,,,,,,,19.0,114.0,False,False,False
2020-03-20,39.978523,18.021576397586614,19,8.56484716255629,54,24.342197198844197,8,3.6062514368658065,100,45.07814296082259,47.024063,21.19757409673184,24,10.81875431059742,61,27.497667206101774,10,4.507814296082259,105,47.33205010886372,386.261,174.11928578190296,277.0,124.86645600147857,474.0,213.67039763429906,202.0,91.05784878086162,685.0,308.7852792816347,8.0,101.0,False,False,False
2020-03-21,29.076902,13.107327686157078,15,6.761721444123388,39,17.58047575472081,5,2.2539071480411295,72,32.45626293179226,45.31267,20.426111586857587,23,10.367972880989194,61,27.497667206101774,9,4.0570328664740325,106,47.78283153847194,370.945,167.21511740602335,271.0,122.1617674238292,457.0,206.0071133309592,197.0,88.8039416328205,634.0,285.7954263716152,16.0,109.0,False,False,False
2020-03-22,25.287498,11.399134382372722,13,5.860158584906936,34,15.32656860667968,5,2.2539071480411295,60,27.046885776493554,43.698833,19.69862205442041,23,10.367972880989194,57,25.694541487668875,9,4.0570328664740325,98,44.176580101606135,356.524,160.7143984096431,269.0,121.26020456461276,426.0,192.0328890131042,193.0,87.00081591438759,587.0,264.60869918002857,6.0,96.0,False,False,False
2020-03-23,31.665592,14.274260320235044,16,7.212502873731613,43,19.38360147315371,6,2.704688577649355,73,32.90704436140049,42.17653,19.012395932804793,22,9.917191451380969,53,23.89141576923597,7,3.1554700072575805,94,42.37345438317323,342.929,154.5860248741193,261.0,117.65395312774696,411.0,185.27116756898084,189.0,85.19769019595468,566.0,255.14228915825583,38.0,116.0,False,False,False
2020-03-24,40.505802,18.25926301535219,21,9.466410021772743,54,24.342197198844197,8,3.6062514368658065,102,45.97970582003904,40.740196,18.36492447182536,21,9.466410021772743,55,24.792978628452424,7,3.1554700072575805,88,39.668765805523876,330.132,148.8173749194228,255.0,114.94926455009761,388.0,174.90319468799163,186.0,83.84534590713001,526.0,237.1110319739268,184.0,283.0,False,True,False
2020-03-25,51.514595,23.22182263014838,26,11.720317169813873,69,31.10391864296758,10,4.507814296082259,122,54.99533441220355,39.384705,17.753893916960806,21,9.466410021772743,53,23.89141576923597,8,3.6062514368658065,90,40.57032866474033,318.057,143.3741891569035,250.0,112.69535740205646,377.0,169.94459896230114,185.0,83.39456447752178,494.0,222.68602622646355,118.0,389.0,False,True,False
2020-03-26,59.273666,26.719467132352293,30,13.523442888246777,81,36.51329579826629,11,4.9585957256904845,145,65.36330729319275,38.10514,17.17708946671337,20,9.015628592164518,52,23.440634339627746,8,3.6062514368658065,91,41.02111009434855,306.672,138.24204258081386,240.0,108.18754310597421,362.0,163.18287751817775,184.0,82.94378304791356,473.0,213.21961620469082,48.0,418.0,False,False,False
2020-03-27,70.587975,31.81974752806127,35,15.777350036287906,96,43.27501724238968,14,6.310940014515161,158,71.22346587809969,36.896996,16.63247967371717,18,8.114065732948065,50,22.539071480411295,7,3.1554700072575805,89,40.1195472351321,295.945,133.4065101854064,232.0,104.58129166910841,347.0,156.42115607405435,178.0,80.2390944702642,449.0,202.4008618940934,74.0,484.0,False,False,False
2020-03-28,45.098904,20.329748804215342,21,9.466410021772743,58,26.145322917277102,8,3.6062514368658065,103,46.430487249647264,35.756165,16.118214989546686,18,8.114065732948065,46,20.73594576197839,7,3.1554700072575805,79,35.611732939049844,285.809,128.83738961489743,225.0,101.42582166185082,336.0,151.4625603483639,172.0,77.53440589261484,435.0,196.08992187957827,30.0,498.0,False,False,False
2020-03-29,45.377205,20.455200865399092,23,10.367972880989194,60,27.046885776493554,9,4.0570328664740325,113,50.93830154572952,34.678757,15.632538998033851,17,7.66328430333984,46,20.73594576197839,7,3.1554700072575805,82,36.96407722787452,276.26,124.53287774356848,215.0,96.91800736576856,324.0,146.05318319306517,164.0,73.92815445574904,422.0,190.2297632946713,21.0,513.0,False,False,False
2020-03-30,49.484566,22.30672398582101,24,10.81875431059742,64,28.850011494926452,9,4.0570328664740325,119,53.64299012337888,33.661007,15.173756401054561,16,7.212502873731613,44,19.834382902761938,6,2.704688577649355,82,36.96407722787452,267.24,120.46682924850228,209.0,94.2133187881192,319.0,143.79927604502404,155.0,69.871121589275,411.0,185.27116756898084,19.0,494.0,False,False,False
2020-03-31,58.027702,26.157809770666063,29,13.072661458638551,76,34.25938865022516,10,4.507814296082259,136,61.30627442671872,32.69959,14.740366896148771,16,7.212502873731613,44,19.834382902761938,6,2.704688577649355,83,37.414858657482746,258.714,116.62346677966255,201.0,90.60706735125339,309.0,139.2914617489418,145.0,65.36330729319275,399.0,179.86179041368212,59.0,369.0,False,False,False
2020-04-01,65.57682,29.560812981799245,33,14.875787177071452,86,38.76720294630742,12,5.40937715529871,159,71.67424730770792,31.79133,14.330941485241055,15,6.761721444123388,42,18.932820043545487,5,2.2539071480411295,80,36.06251436865807,250.665,112.99512705274593,195.0,87.90237877360404,296.0,133.43130316403486,138.0,62.20783728593516,398.0,179.41100898407387,24.0,275.0,False,False,False
2020-04-02,64.98364,29.29341862909496,31,13.974224317855002,89,40.1195472351321,11,4.9585957256904845,163,73.47737302614082,30.933239,13.944129750598222,14,6.310940014515161,41,18.48203861393726,5,2.2539071480411295,77,34.71017007983339,243.094,109.58226084918205,184.0,82.94378304791356,290.0,130.7266145863855,132.0,59.503148708285806,394.0,177.607883265641,49.0,276.0,False,False,False
