,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,11.769030640514499,47.459854536828225,5.765647664305786,39.752623369687264,38.78342819213867,156.398255443573,19,131.0
1,09576,30.512530067886466,81.72362834515235,4.79463001438389,71.12034521336103,38.183380126953125,102.26894851112365,6,89.0
2,07334,1.5120309151128322,7.046180095312872,2.356582327203601,24.35135071443721,1.9248607158660889,8.969998646736146,3,31.0
3,06631,4.662411283060819,22.302734316150254,7.722639143786456,31.34482946595679,10.263459205627441,49.09545510482788,17,69.0
4,10046,7.253944543909651,35.776450066145266,4.499842505512307,39.37362192323268,6.448176383972168,31.80240199279785,4,35.0
5,01058,5.89950477491686,26.417948686840866,2.219115460577414,16.643365954330605,15.950963020324707,71.4283213005066,6,45.0
6,03459,9.92162511958615,44.50224510036631,19.828026776214188,73.72674744958515,35.52725601196289,159.35319423294067,71,264.0
7,05316,6.671716214215069,28.40763316496051,1.835008288120768,19.57342173995486,10.907388687133789,46.442787232398985,3,32.0
8,15089,1.5845970646997296,7.595440872611487,1.0168026640229797,7.1176186481608585,3.116823196411133,14.939852424383163,2,14.0
9,04011,3.8439146014799417,18.046265435171254,6.278432329262517,20.62913479614827,21.42844009399414,100.60143314552307,35,115.0
10,05966,43.68299034498262,133.6554122363643,11.733216001173322,74.0659260074066,59.56830978393555,182.25920289611815,16,101.0
11,09174,48.35067108515923,141.9963112242643,24.770703621878557,139.9210015398005,72.22139739990234,212.0998900756836,37,209.0
12,08121,24.03425787337232,78.83470269438114,3.2635211761730316,89.74683234475837,29.45806884765625,96.62533005142213,4,110.0
13,12072,3.4411168553703493,15.060170012715796,6.7256485665197205,17.119832714777473,5.628049850463867,24.631359860897064,11,28.0
14,07135,4.5910260059461665,26.022450651953367,4.808385824878588,20.83633857447388,2.864387035369873,16.235667186260223,3,13.0
15,09478,50.884352988701735,135.0182857975564,6.001050183782162,73.51286475133148,33.91696548461914,89.9964383983612,4,49.0
16,05770,3.2134635668177136,17.89959108370635,4.472129052866954,27.15221210669222,10.059747695922852,56.03466988754273,14,85.0
17,15003,1.4707334271504833,7.955652218578901,0.4242267407083738,2.545360444250243,3.4668569564819336,18.753302079200743,1,6.0
18,12069,17.962800077894414,64.03060182738986,3.793087098762505,46.939452847186004,37.88534164428711,135.04694231414794,8,99.0
19,08315,31.185244645635578,118.70638236994029,17.874976199080606,98.70095553405378,80.25304412841797,305.4825655822754,46,254.0
20,05114,6.331078165719382,29.578838559164147,2.6649610915680633,27.093771097608638,14.254042625427246,66.59498028564452,6,61.0
21,05958,9.360756587253984,41.3456732938192,7.203463728664478,50.80337577058105,24.69011878967285,109.0541747932434,19,134.0
22,08211,14.168139398538203,50.0232757511308,20.31019202363368,62.77695716395864,7.673464298248291,27.09260614681244,11,34.0
23,09661,3.8252820883747516,18.76355654759319,1.449569477865074,34.78966746876178,2.638909101486206,12.944227119922639,1,24.0
24,09672,38.41175495719173,113.40937599364307,15.518010591042229,48.49378309700696,39.60482406616211,116.93187121200562,16,50.0
25,09361,19.213615693232935,47.02574791157258,0.0,59.72145911468909,8.043011665344238,19.6854483332634,0,25.0
26,07231,12.00400661977869,43.83833007622836,6.259612977071932,24.144221482991735,13.423840522766113,49.02352775764465,7,27.0
27,05124,5.91897338132072,25.67319812291781,6.284888271827131,43.1371876839044,20.71912956237793,89.86800310134888,22,151.0
28,05154,4.298873736800387,22.30566543611897,5.1556855934033,24.16727621907797,13.340995788574219,69.22273294448853,16,75.0
29,08237,20.017897369013777,66.44481253025214,43.877384219627814,122.16840312131666,23.26740264892578,77.23079894828797,51,142.0
30,08222,3.062296946027373,14.410611945828505,4.578455098436785,34.99247825233828,9.3638916015625,44.064769207954406,14,107.0
31,06435,3.7927884249647428,16.81055427830328,5.825864898193011,26.70188078338463,15.624619483947754,69.25208698272705,24,110.0
32,08235,10.415263581075978,41.62507056975093,7.724045597615844,68.22906944560663,16.181049346923828,64.66829338645935,12,106.0
33,06438,2.820523288707599,13.63514174971144,4.894100306025213,23.03106026364806,9.797285079956055,47.36261932754517,17,80.0
34,09763,2.206630243247858,11.539004034822739,5.974875647900578,25.393221503577458,1.4772727489471436,7.725017031192779,4,17.0
35,15084,1.6588309939020136,7.476196752556683,0.0,5.975630293186152,3.0535926818847656,13.762257744073867,0,11.0
36,15090,11.200878452227487,43.970826471787475,0.0,9.543474865957558,12.910356521606445,50.68165400791168,0,11.0
37,06634,12.893327678422102,55.99173087326913,6.6552049248516445,72.6526537629638,23.24795913696289,100.95868993759156,12,131.0
38,03252,6.149554475959535,26.234645939207088,1.3487904721441046,12.139114249296943,9.118620872497559,38.90099534511566,2,18.0
39,05117,4.157886893406788,18.339422404069605,4.725953756542492,23.62976878271246,7.038387775421143,31.04460745716095,8,40.0
40,15087,2.6714109840315374,11.041965093830372,0.0,4.243041412084182,3.7775888442993164,15.614221999883652,0,6.0
41,08311,28.498388343827852,114.16219184483458,11.042744254460166,98.94298851996308,64.51835632324219,258.45521098327634,25,224.0
42,09773,14.276289227712795,38.23262446638204,6.3441712926249005,43.35183716627016,13.501800537109375,36.15850458908081,6,41.0
43,05374,10.803412880537678,42.77996107287006,3.291254040928573,28.52420168804763,29.54214859008789,116.98265915298462,9,78.0
44,03154,16.58805367725143,67.65743547033091,2.185792349726776,21.85792349726776,15.178069114685059,61.906553455352785,2,20.0
45,09262,29.543659494010228,104.78663895650033,7.91045366451766,79.10453664517661,14.939046859741211,52.986411854743956,4,40.0
46,09471,25.438103135686706,77.34558308821437,9.617366215566395,82.43456756199767,37.03024673461914,112.59196530151367,14,120.0
47,15086,1.7764456703001565,8.146865740781648,1.0905957924814325,7.6341705473700285,1.6288763284683228,7.470105603694916,1,7.0
48,03354,1.6487164597065351,7.811364222185951,0.0,9.97446536865624,0.8264685869216919,3.915680657297373,0,5.0
49,09463,7.032895598469464,24.421016992599068,0.0,19.390648859587465,2.901561737060547,10.075378980636597,0,8.0
50,09461,12.538297529676148,41.75916025713392,6.818398767233503,55.91086989131472,9.194458961486816,30.622409808158874,5,41.0
51,06533,6.259765622337376,29.672639782477198,0.0,20.93972848152069,10.761914253234863,51.01379576683044,0,36.0
52,16065,2.480860489875082,10.931105467460295,1.2968486577616394,6.484243288808196,1.9129915237426758,8.428975425958633,1,5.0
53,03257,1.809696927549329,9.332847397557867,5.121442198122992,21.125949067257338,2.826855182647705,14.578467605829239,8,33.0
54,09775,10.414058131002532,36.57674422930264,13.504864687127515,67.52432343563757,17.7360782623291,62.293487329483035,23,115.0
55,08126,11.464779365363603,51.62516749983552,9.075974986612938,110.72689483667783,12.63200855255127,56.88112580299377,10,122.0
56,06532,5.306040148221664,24.43488955941774,1.9749809414339152,37.129641698957606,13.43314266204834,61.861076850891116,5,94.0
57,05970,2.132571151113918,10.848109759496488,1.7806267806267806,24.216524216524217,5.988259792327881,30.461492204666136,5,68.0
58,09673,14.923242792163228,49.864495805554434,3.7630294896077667,46.41069703849579,11.897256851196289,39.75347199106216,3,37.0
59,06534,1.4832808623646254,8.137622268974914,1.6310486419481243,10.194054012175778,3.637612819671631,19.956786228656767,4,25.0
60,06414,4.923590434080154,21.932456206966037,2.5342302094722284,13.033183934428605,13.59984302520752,60.58139188575745,7,36.0
61,05566,11.573837826717417,49.51221554752331,11.27716104237055,72.39937389201893,51.31538772583008,219.52429056167603,50,321.0
62,08111,3.55844497772402,15.477500238855832,5.7716541240071955,29.980536699704043,22.19537353515625,96.5390504398346,36,187.0
63,15083,1.3004589796040171,7.43428130488847,4.03521009033106,11.529171686660172,2.2559452056884766,12.896470808029175,7,20.0
64,07316,7.419911966532766,30.507888611574153,3.773656106718995,45.28387328062794,3.9324791431427,16.168875885248184,2,24.0
65,07332,5.974994696156048,26.50929808045853,3.0256499474293324,39.333449316581316,7.89912223815918,35.04608734130859,4,52.0
66,16061,8.576961378977089,36.04180601841427,3.9476930668640513,17.76461880088823,8.690606117248535,36.51935994815826,4,18.0
67,09674,18.785566458336376,56.3466351179484,4.7291944999467965,33.10436149962757,15.889019966125488,47.658547449111936,4,28.0
68,03461,7.979822473538078,32.152556140330994,0.0,7.844104035231233,7.1211137771606445,28.692619574069976,0,7.0
69,07335,3.1194011287813863,13.56709800069907,2.8580683268868015,13.337652192138407,3.27431058883667,14.240840087413789,3,14.0
