,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-06-19,0.757443,0.1270423467758519,0,0.0,1,0.16772529280642992,0,0.0,3,0.5031758784192898,0.7151814,0.11995400654996047,0,0.0,1,0.16772529280642992,0,0.0,3,0.5031758784192898,,,,,,,,,,,0.0,,False,False,False
2020-06-20,0.45648336,0.07656380489606818,0,0.0,1,0.16772529280642992,0,0.0,2,0.33545058561285984,0.71603256,0.12009677448077127,0,0.0,1,0.16772529280642992,0,0.0,4,0.6709011712257197,,,,,,,,,,,1.0,,False,False,False
2020-06-21,0.2582535,0.043315645825714455,0,0.0,0,0.0,0,0.0,1,0.16772529280642992,0.71883875,0.12056743798893876,0,0.0,1,0.16772529280642992,0,0.0,3,0.5031758784192898,,,,,,,,,,,1.0,,False,False,False
2020-06-22,0.42946398,0.07203197469607403,0,0.0,1,0.16772529280642992,0,0.0,2,0.33545058561285984,0.7236374,0.12137229532527272,0,0.0,1,0.16772529280642992,0,0.0,3,0.5031758784192898,,,,,,,,,,,0.0,,False,False,False
2020-06-23,1.157318,0.19411149878578726,0,0.0,2,0.33545058561285984,0,0.0,4,0.6709011712257197,0.730481,0.12252014585101278,0,0.0,1,0.16772529280642992,0,0.0,3,0.5031758784192898,,,,,,,,,,,0.0,,False,False,False
2020-06-24,1.1302886,0.18957798602059484,0,0.0,2,0.33545058561285984,0,0.0,5,0.8386264640321497,0.7394429,0.12402327911331668,0,0.0,1,0.16772529280642992,0,0.0,3,0.5031758784192898,,,,,,,,,,,0.0,,False,False,False
2020-06-25,0.9121397,0.1529889004814322,0,0.0,1,0.16772529280642992,0,0.0,4,0.6709011712257197,0.75061196,0.12589661082529346,0,0.0,1,0.16772529280642992,0,0.0,3,0.5031758784192898,,,,,,,,,,,1.0,3.0,False,False,False
2020-06-26,1.1950072,0.20043294171046,0,0.0,2,0.33545058561285984,0,0.0,5,0.8386264640321497,0.764102,0.1281592290069966,0,0.0,1,0.16772529280642992,0,0.0,3,0.5031758784192898,4.596,0.7708654457383519,2.0,0.33545058561285984,7.0,1.1740770496450095,1.0,0.16772529280642992,13.0,2.1804288064835893,4.0,7.0,False,True,False
2020-06-27,0.59679544,0.10009769084717846,0,0.0,1,0.16772529280642992,0,0.0,2,0.33545058561285984,0.7800471,0.13083363228361122,0,0.0,1,0.16772529280642992,0,0.0,3,0.5031758784192898,4.649,0.7797548862570928,2.0,0.33545058561285984,7.0,1.1740770496450095,1.0,0.16772529280642992,13.0,2.1804288064835893,0.0,6.0,False,False,False
2020-06-28,0.5390425,0.09041105499818514,0,0.0,1,0.16772529280642992,0,0.0,2,0.33545058561285984,0.79860926,0.13394696907198522,0,0.0,1,0.16772529280642992,0,0.0,3,0.5031758784192898,4.701,0.7884766014830269,2.0,0.33545058561285984,7.0,1.1740770496450095,1.0,0.16772529280642992,12.0,2.012703513677159,0.0,5.0,False,False,False
