,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-03-03,0.045401946,0.014984387064487237,0,0.0,0,0.0,0,0.0,0,0.0,0.015767133,0.005203759911864836,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-04,0.07089775,0.023398983728384337,0,0.0,0,0.0,0,0.0,1,0.33003844947936434,0.023250457,0.007673544644148933,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-05,0.11437131,0.03774692913793842,0,0.0,0,0.0,0,0.0,1,0.33003844947936434,0.034493376,0.011384140208292592,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-06,0.14502805,0.04786483600582869,0,0.0,0,0.0,0,0.0,1,0.33003844947936434,0.05146368,0.016984992612378846,0,0.0,0,0.0,0,0.0,1,0.33003844947936434,,,,,,,,,,,0.0,,False,False,False
2020-03-07,0.14788178,0.04880667461293342,0,0.0,0,0.0,0,0.0,1,0.33003844947936434,0.07719459,0.02547718054302095,0,0.0,0,0.0,0,0.0,1,0.33003844947936434,,,,,,,,,,,0.0,,False,False,False
2020-03-08,0.16570774,0.05468992299029196,0,0.0,0,0.0,0,0.0,1,0.33003844947936434,0.1163786,0.03840941076305171,0,0.0,0,0.0,0,0.0,1,0.33003844947936434,,,,,,,,,,,0.0,,False,False,False
2020-03-09,0.3592564,0.11856842547786073,0,0.0,0,0.0,0,0.0,2,0.6600768989587287,0.17630276,0.058186691376249655,0,0.0,0,0.0,0,0.0,1,0.33003844947936434,0.49485069097205997,0.16331975477221075,0.0,0.0,1.0,0.33003844947936434,0.0,0.0,2.0,0.6600768989587287,0.0,0.0,False,False,False
2020-03-10,0.7893488,0.26051545773952967,0,0.0,1,0.33003844947936434,0,0.0,3,0.990115348438093,0.268327,0.08855822670739144,0,0.0,0,0.0,0,0.0,2,0.6600768989587287,0.7474105790033937,0.24667422861875402,0.0,0.0,1.0,0.33003844947936434,0.0,0.0,3.0,0.990115348438093,1.0,1.0,False,False,False
2020-03-11,1.2671454,0.41820671867753845,0,0.0,2,0.6600768989587287,0,0.0,5,1.6501922473968218,0.4102264,0.1353904849565879,0,0.0,1,0.33003844947936434,0,0.0,2,0.6600768989587287,1.1343865056633948,0.374391163439461,0.0,0.0,2.0,0.6600768989587287,0.0,0.0,4.0,1.3201537979174574,2.0,3.0,False,False,False
2020-03-12,1.9624897,0.6476970611402066,0,0.0,3,0.990115348438093,0,0.0,6,1.980230696876186,0.62992114,0.20789818790944992,0,0.0,1,0.33003844947936434,0,0.0,2,0.6600768989587287,1.7298142372369767,0.5709052087450212,0.0,0.0,3.0,0.990115348438093,0.0,0.0,5.0,1.6501922473968218,0.0,3.0,False,False,False
2020-03-13,2.3806062,0.7856915544834919,0,0.0,4,1.3201537979174574,0,0.0,8,2.6403075958349147,0.97143656,0.320611411552818,0,0.0,1,0.33003844947936434,0,0.0,3,0.990115348438093,2.649787200510502,0.8745316591067515,1.0,0.33003844947936434,4.0,1.3201537979174574,0.0,0.0,7.0,2.3102691463555503,6.0,9.0,False,True,False
2020-03-14,2.3195477,0.7655398803763092,0,0.0,3,0.990115348438093,0,0.0,7,2.3102691463555503,1.5044633,0.49653071982902475,0,0.0,2,0.6600768989587287,0,0.0,5,1.6501922473968218,4.077055969595909,1.3455852306460203,2.0,0.6600768989587287,6.0,1.980230696876186,0.0,0.0,10.0,3.3003844947936436,2.0,11.0,False,False,False
2020-03-15,2.3179092,0.7649991857761052,0,0.0,3,0.990115348438093,0,0.0,8,2.6403075958349147,2.3397536,0.772208659327589,0,0.0,3,0.990115348438093,0,0.0,7,2.3102691463555503,6.30043000626564,2.079384150321174,3.0,0.990115348438093,8.0,2.6403075958349147,1.0,0.33003844947936434,14.0,4.6205382927111005,0.0,11.0,False,False,False
2020-03-16,4.4519763,1.4693233424623031,1,0.33003844947936434,6,1.980230696876186,0,0.0,13,4.2904998432317365,3.6540112,1.2059642358508427,1,0.33003844947936434,5,1.6501922473968218,0,0.0,11,3.6304229442730076,9.778135936260224,3.2271608232017766,6.0,1.980230696876186,13.0,4.2904998432317365,3.0,0.990115348438093,21.0,6.930807439066651,6.0,17.0,False,False,False
