,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,0.09432499517057831,1.1901510599688048,0.3034551402266203,2.4276411218129623,0.31083670258522034,3.922,1,8.0
1,09576,9.63133555432564,9.241649352724949,0.7991050023973151,3.1964200095892603,12.052653312683105,11.565,1,4.0
2,07334,0.349377665874768,3.7697461960833603,0.0,1.5710548848024006,0.4447682499885559,4.799,0,2.0
3,06631,1.087650087275571,7.183417222393836,0.454272890810968,4.088456017298712,2.39426589012146,15.813,1,9.0
4,10046,0.09033583392602557,0.21711740089096881,0.0,0.0,0.08030132949352264,0.193,0,0.0
5,01058,0.11521795550826079,0.48746569617350527,0.7397051535258046,1.109557730288707,0.31152400374412537,1.318,2,3.0
6,03459,0.17137987871705823,0.9807891554656933,1.3963399138179005,3.3512157931629614,0.6136753559112549,3.512,5,12.0
7,05316,2.3353857208533633,13.405958883580958,0.0,5.505024864362304,3.818052053451538,21.917,0,9.0
8,15089,0.0006990298698314759,0.0020336053280459593,0.0,0.5084013320114898,0.0013749568024650216,0.004,0,1.0
9,04011,0.21775559138538675,1.5098732832972175,0.17938378083607193,3.2289080550492946,1.2139090299606323,8.417,1,18.0
10,05966,2.2108632730658777,9.570637626957064,0.0,1.4666520001466652,3.014843702316284,13.051,0,2.0
11,09174,1.3937099061194549,8.225212559416214,0.0,10.71165562027181,2.08178448677063,12.286,0,16.0
12,08121,0.3089012770112898,1.859391190124585,0.0,1.6317605880865158,0.3786110281944275,2.279,0,2.0
13,12072,0.28212749788867014,1.9290382933972472,0.6114225969563383,1.834267790869015,0.4614279866218567,3.155,1,3.0
14,07135,0.27664934466693797,0.5673895273356734,0.0,0.0,0.1726042926311493,0.354,0,0.0
15,09478,1.1799958934215924,6.401620283549622,0.0,6.001050183782162,0.7865262627601624,4.267,0,4.0
16,05770,0.08443646719615275,0.5356971729755631,0.3194377894904967,3.513815684395464,0.26432836055755615,1.677,1,11.0
17,15003,1.5807110426727067,8.675012620745537,0.0,5.5149476292088595,3.7260994911193848,20.449,0,13.0
18,12069,0.03367859548200025,0.13749940733014082,10.430989521596889,10.905125408942203,0.07103152573108673,0.29,22,23.0
19,08315,2.120203153296322,9.552620432652141,0.0,2.7201050737731354,5.4561944007873535,24.583,0,7.0
20,05114,0.7782887663578795,5.538233308460363,0.8883203638560211,5.3299221831361265,1.7522704601287842,12.469,2,12.0
21,05958,24.462914436305564,74.02658457245546,0.0,9.857371418172443,64.52387237548828,195.254,0,26.0
22,08211,0.2299537373214212,0.7717872968980797,0.0,0.0,0.12454294413328171,0.418,0,0.0
23,09661,2.4376061925323205,11.405212651842403,0.0,2.899138955730148,1.6816070079803467,7.868,0,2.0
24,09672,0.0915141303289587,0.11153570112311602,0.0,2.9096269858204176,0.09435655921697617,0.115,0,3.0
25,09361,8.363539904718378,21.31578318721483,0.0,9.555433458350254,3.50106143951416,8.923,0,4.0
26,07231,0.2379128926301005,1.4468648281289123,0.0,4.471152126479951,0.2660532295703888,1.618,0,5.0
27,05124,0.26547524230272307,2.8244859247070386,0.285676739628506,3.428120875542072,0.92928546667099,9.887,1,12.0
28,05154,0.1044715846413473,0.8123427113106074,1.6111517479385313,4.511224894227888,0.32421398162841797,2.521,5,14.0
29,08237,1.8491341972890953,6.257259126065747,0.0,2.5810226011545776,2.149304151535034,7.273,0,3.0
30,08222,0.1253381121017473,0.9631107332068807,1.6351625351559944,1.9621950421871934,0.3832588791847229,2.945,5,6.0
31,06435,0.3378805927006628,2.880647447785686,0.0,4.854887415160842,1.3919193744659424,11.867,0,20.0
32,08235,1.4378921240363864,6.644610225349031,0.0,2.5746818658719484,2.2338948249816895,10.323,0,4.0
33,06438,1.0167544759868978,6.8071177491744805,1.7273295197736045,5.757765065912015,3.5317678451538086,23.645,6,20.0
34,09763,0.18096841159589042,0.24198246373997342,0.0,4.481156735925433,0.12115292251110077,0.162,0,3.0
35,15084,0.14418116223596392,0.9403469125004754,0.0,0.0,0.2654101252555847,1.731,0,0.0
36,15090,4.309065311211665,5.774669882528499,0.0,0.8675886241779598,4.966714859008789,6.656,0,1.0
37,06634,0.2818562862685447,2.428595197160446,0.5546004104043037,6.6552049248516445,0.508215069770813,4.379,1,12.0
38,03252,0.18991954573552314,1.0459870111477532,0.0,0.6743952360720523,0.28161460161209106,1.551,0,1.0
39,05117,0.9578652822965288,8.477179550798095,2.362976878271246,12.996372830491854,1.621455192565918,14.35,4,22.0
40,15087,7.623516345191363,22.541157501697217,0.0,4.950214980764879,10.780261993408203,31.875,0,7.0
41,08311,3.654008284633393,13.380272358244294,0.0,2.6502586210704395,8.272418975830078,30.292,0,6.0
42,09773,0.18305399415986487,0.7264076130055512,4.229447528416601,4.229447528416601,0.1731233149766922,0.687,4,4.0
43,05374,0.13854790725742605,0.8096484940684289,0.365694893436508,1.462779573746032,0.37886202335357666,2.214,1,4.0
44,03154,0.1294513380592638,0.146448087431694,0.0,0.0,0.11844797432422638,0.134,0,0.0
45,09262,0.029531985409924702,0.10283589763872956,0.0,7.91045366451766,0.014933143742382526,0.052,0,4.0
46,09471,0.46765226137591415,2.3047331180875177,0.0,2.7478189187332553,0.6807613968849182,3.355,0,4.0
47,15086,1.4359656184537628,6.66026850468411,0.0,2.181191584962865,1.3166799545288086,6.107,0,2.0
48,03354,7.122228064173295,10.27768911586339,0.0,0.0,3.570230484008789,5.152,0,0.0
49,09463,0.11679146716132215,0.5453619991758974,0.0,7.271493322345299,0.048184655606746674,0.225,0,3.0
50,09461,35.264621402781934,33.84107676153332,0.0,1.3636797534467004,25.859899520874023,24.816,0,1.0
