,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2021-01-03,4.431425,6.241707887966186,2,2.817020437483274,6,8.451061312449822,0,0.0,11,15.493612406158007,11.534793,16.24687429284677,6,8.451061312449822,16,22.53616349986619,2,2.817020437483274,27,38.0297759060242,,,,,,,,,,,0.0,,False,False,False
2021-01-04,7.6239166,10.738364653661847,4,5.634040874966548,10,14.08510218741637,1,1.408510218741637,18,25.353183937349463,11.004934,15.500561858061701,6,8.451061312449822,14,19.71914306238292,2,2.817020437483274,26,36.62126568728256,,,,,,,,,,,8.0,,False,False,False
2021-01-05,12.332737,17.37078564474359,6,8.451061312449822,16,22.53616349986619,2,2.817020437483274,27,38.0297759060242,10.50487,14.796217146795243,5,7.042551093708185,14,19.71914306238292,2,2.817020437483274,24,33.80424524979929,,,,,,,,,,,9.0,,False,False,False
2021-01-06,15.920274,22.423868358600885,8,11.268081749933096,20,28.17020437483274,4,5.634040874966548,35,49.29785765595729,10.032715,14.131181524135172,5,7.042551093708185,13,18.31063284364128,2,2.817020437483274,22,30.987224812316015,,,,,,,,,,,25.0,,False,True,False
2021-01-07,15.255049,21.486892364919186,9,12.676591968674732,19,26.761694156091103,4,5.634040874966548,32,45.07232699973238,9.5867405,13.503021909855306,5,7.042551093708185,13,18.31063284364128,1,1.408510218741637,21,29.57871459357438,,,,,,,,,,,29.0,,False,True,False
2021-01-08,11.638037,16.392293036915362,6,8.451061312449822,15,21.127653281124555,2,2.817020437483274,26,36.62126568728256,9.165353,12.909492943435907,5,7.042551093708185,12,16.902122624899643,2,2.817020437483274,22,30.987224812316015,,,,,,,,,,,6.0,,False,False,False
2021-01-09,9.401765,13.24248150922358,5,7.042551093708185,13,18.31063284364128,2,2.817020437483274,22,30.987224812316015,8.767025,12.348443851806223,5,7.042551093708185,12,16.902122624899643,2,2.817020437483274,19,26.761694156091103,,,,,,,,,,,16.0,93.0,False,False,False
2021-01-10,3.893854,5.484533176058903,1,1.408510218741637,5,7.042551093708185,0,0.0,10,14.08510218741637,8.390377,11.817931954283267,4,5.634040874966548,12,16.902122624899643,1,1.408510218741637,19,26.761694156091103,70.104,98.74220037466371,54.0,76.0595518120484,82.0,115.49783793681422,40.0,56.34040874966548,114.0,160.5701649365466,1.0,94.0,False,False,False
2021-01-11,6.3790584,8.984968735603616,3,4.225530656224911,9,12.676591968674732,1,1.408510218741637,15,21.127653281124555,8.034077,11.316079326206818,4,5.634040874966548,11,15.493612406158007,1,1.408510218741637,19,26.761694156091103,66.946,94.29412510387762,51.0,71.83402115582348,79.0,111.27230728058932,39.0,54.93189853092384,108.0,152.1191036240968,8.0,94.0,False,False,False
2021-01-12,9.966925,14.038514927960932,5,7.042551093708185,14,19.71914306238292,2,2.817020437483274,22,30.987224812316015,7.696905,10.84116956917569,4,5.634040874966548,10,14.08510218741637,1,1.408510218741637,17,23.944673718607827,63.988,90.12775187683987,49.0,69.01700071834021,76.0,107.04677662436441,38.0,53.523388312182206,99.0,139.44251165542207,7.0,92.0,False,False,False
2021-01-13,12.162013,17.130319611169398,7,9.85957153119146,16,22.53616349986619,3,4.225530656224911,26,36.62126568728256,7.3777347,10.391614341642708,4,5.634040874966548,10,14.08510218741637,1,1.408510218741637,17,23.944673718607827,61.185,86.17969773370706,48.0,67.60849049959857,73.0,102.82124596813951,35.0,49.29785765595729,95.0,133.8084707804555,15.0,82.0,False,False,False
2021-01-14,11.128754,15.674963651690632,6,8.451061312449822,14,19.71914306238292,2,2.817020437483274,24,33.80424524979929,7.075478,9.965883509721607,4,5.634040874966548,10,14.08510218741637,1,1.408510218741637,16,22.53616349986619,58.527,82.43587757229179,46.0,64.7914700621153,70.0,98.59571531191457,35.0,49.29785765595729,90.0,126.76591968674732,6.0,59.0,False,False,False
2021-01-15,8.5051985,11.97965902974829,4,5.634040874966548,12,16.902122624899643,1,1.408510218741637,20,28.17020437483274,6.789133,9.562563354847953,4,5.634040874966548,9,12.676591968674732,1,1.408510218741637,15,21.127653281124555,56.021,78.90615096412525,45.0,63.38295984337366,67.0,94.37018465568967,34.0,47.889347437215655,85.0,119.72336859303915,4.0,57.0,False,False,False
2021-01-16,6.803302,9.582519851392135,3,4.225530656224911,9,12.676591968674732,1,1.408510218741637,17,23.944673718607827,6.5177813,9.180361666949466,3,4.225530656224911,9,12.676591968674732,1,1.408510218741637,15,21.127653281124555,53.629,75.53699452089525,44.0,61.97444962463203,64.0,90.14465399946477,32.0,45.07232699973238,82.0,115.49783793681422,6.0,47.0,False,False,False
2021-01-17,2.8087313,3.956126602133736,1,1.408510218741637,4,5.634040874966548,0,0.0,7,9.85957153119146,6.2605376,8.818031346891075,3,4.225530656224911,9,12.676591968674732,1,1.408510218741637,15,21.127653281124555,51.37,72.35516993675789,42.0,59.15742918714876,62.0,87.32763356198149,31.0,43.66381678099074,79.0,111.27230728058932,2.0,48.0,False,False,False
