,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,20.5377930492071,88.91000349643517,8.496743926345369,47.945912155806006,67.6798324584961,292.9922473220825,28,158.0
1,09576,11.440975627560803,66.552153574081,11.187470033562409,89.49976026849927,14.31723690032959,83.28336498260498,14,112.0
2,07334,16.89243287434034,81.47965114605462,8.640801866413204,64.41325027689842,21.504573822021484,103.72604029846191,11,82.0
3,06631,42.94606186394697,210.12029515605846,31.34482946595679,210.32834844547816,94.53802490234375,462.5420081329346,69,463.0
4,10046,18.834836014275265,94.25058267453741,17.999370022049227,143.99496017639382,16.74266242980957,83.7812279510498,16,128.0
5,01058,9.84003274570513,45.57619044833092,9.986019572598362,50.66980301651761,26.605283737182617,123.22799221038818,27,137.0
6,03459,16.63236835447745,84.70433478203213,12.287791241597523,82.66332289801971,59.5570182800293,303.30843494415285,44,296.0
7,05316,19.754763768427974,96.06733529518587,17.126744022460503,111.93550557536685,32.296470642089844,157.05760445404053,28,183.0
8,15089,51.375177971496555,244.06273293711544,20.844454612471083,228.27219807315893,101.05240631103516,480.0591925506592,41,449.0
9,04011,15.507732780201108,69.67245183797742,14.350702466885755,71.03597721108449,86.45002746582031,388.3988369140625,80,396.0
10,05966,17.335175794767117,84.84989011982235,11.733216001173322,74.0659260074066,23.63911247253418,115.70555266189575,16,101.0
11,09174,16.64176302964312,83.41843661928684,17.40644038294169,108.45551315525206,24.85780143737793,124.60211877822876,26,162.0
12,08121,35.483587732285265,159.60298656616843,29.371690585557285,177.04602380738697,43.49116897583008,195.62059254455568,36,217.0
13,12072,25.388078774182716,137.50897034739677,23.845481281297193,111.27891264605357,41.52296447753906,224.90004627227782,39,182.0
14,07135,35.79875810738146,151.87734309881552,14.425157474635766,96.16771649757176,22.335203170776367,94.75779313278198,9,60.0
15,09478,19.903434082104507,103.46541754330781,48.0084014702573,153.02677968644514,13.266633987426758,68.96487406349182,32,102.0
16,05770,29.46513111533077,138.21435328509324,14.374700527072353,114.03929084810734,92.24059295654297,432.6800329589844,45,357.0
17,15003,15.597587544635777,74.51762719615431,17.8175231097517,87.39070858592501,36.7671012878418,175.6551863555908,42,206.0
18,12069,24.463980393809674,128.8260909312876,12.801668958323457,105.73230287800484,51.596981048583984,271.7071083831787,27,223.0
19,08315,10.180615169009751,51.364152626035846,12.046179612423884,66.83686752699704,26.199100494384766,132.18205129241943,31,172.0
20,05114,15.15319630928827,77.80798674942872,17.32224709519241,96.38275947837828,34.116512298583984,175.1800136871338,39,217.0
21,05958,22.7546542929245,103.2860770375828,13.269538447539826,82.27113837474693,60.018131256103516,272.42942251586913,35,217.0
22,08211,7.8115294215598166,41.633521374782745,9.231905465288037,24.002954209748893,4.230724334716797,22.548715176582338,5,13.0
23,09661,25.2209545249741,118.7472281789018,30.440959035166557,169.59962891021368,17.398927688598633,81.9189628314972,21,117.0
24,09672,15.019303096281167,73.46001357696287,22.307140224623204,87.28880957461254,15.48580265045166,75.74168159866333,23,90.0
25,09361,22.299942804309527,92.08046889522113,19.11086691670051,97.94319294809011,9.334979057312012,38.54580508422852,8,41.0
26,07231,8.94775623270092,45.86124447455762,7.153843402367922,67.96151232249527,10.006096839904785,51.2857124710083,8,76.0
27,05124,22.79649032260001,105.75601030225506,15.426543939939323,119.98423064397252,79.79820251464844,370.1946838226318,54,420.0
28,05154,17.49389212018344,78.60807847086582,13.85590503227137,73.14628935640933,54.29001998901367,243.94995248413085,43,227.0
29,08237,11.79483846305204,62.85752715083809,8.603408670515257,68.82726936412206,13.709494590759277,73.06118953323364,10,80.0
30,08222,22.31524795132019,105.77081844098542,12.754267774216759,89.2798744195173,68.23556518554688,323.42600862884524,39,273.0
31,06435,17.216893403816183,85.16997059440564,20.63327151443358,102.92361320140986,70.926025390625,350.8628040618897,85,424.0
32,08235,16.278470883616734,84.16430326905521,9.655056997019805,83.03349017437033,25.290069580078125,130.75681991577147,15,129.0
33,06438,36.952466589162505,161.76476198520265,15.54596567796244,124.65561367699513,128.3569793701172,561.9012242889404,54,433.0
34,09763,8.295945883178302,42.0114525744797,10.456032383826011,56.7613186550555,5.553886890411377,28.125407155036925,7,38.0
35,15084,105.41101824421892,449.85862165493086,36.940259994241664,250.97647231381836,194.04165649414062,828.1042493286133,68,462.0
36,15090,13.486025651166354,75.14939835797563,14.749006611025317,92.8319827870417,15.544262886047363,86.61869953536987,17,107.0
37,06634,23.98421036992822,106.62487937001023,16.638012312129113,118.1298874161167,43.24592971801758,192.25531999206544,30,213.0
38,03252,24.109969274579388,110.34231510126723,8.092742832864628,86.3225902172227,35.75050354003906,163.61668825531007,12,128.0
39,05117,17.867365894009573,82.69591473847451,21.857536124009027,95.10981935041767,30.245519638061523,139.98599055099487,37,161.0
40,15087,23.81296874333572,133.58766892345332,38.187372708757636,252.46096401900883,33.67344284057617,188.90365087127685,54,357.0
41,08311,13.710320350517668,64.61198128242879,6.625646552676099,56.097140812657635,31.03920555114746,146.277002784729,15,127.0
42,09773,8.371504910434014,47.19083630417882,12.688342585249801,56.04017975151996,7.917350769042969,44.630733434677126,12,53.0
43,05374,16.20637553209321,89.61535100676161,17.553354884952387,111.17124760469845,44.31665802001953,245.05496963500977,48,304.0
44,03154,32.99065678497481,144.70454944964965,29.508196721311478,128.96174863387978,30.186450958251953,132.40466274642944,27,118.0
45,09262,33.65453028987255,162.96598814062145,35.597041490329474,237.3136099355298,17.017749786376953,82.40538156318665,18,120.0
46,09471,18.351706140372357,90.55662977340876,27.478189187332557,111.28666620869684,26.71457862854004,131.82328596115113,40,162.0
47,15086,28.145250208501892,128.17044695936488,22.902511642110085,138.50566564514193,25.80722427368164,117.52332793045044,21,127.0
48,03354,5.182675230134001,27.653898273532548,3.989786147462496,25.933609958506224,2.5979714393615723,13.862346126556396,2,13.0
49,09463,25.97709025357037,133.65926847266724,41.20512882662336,135.73454201711226,10.717368125915527,55.14380439376831,17,56.0
50,09461,10.211339870632402,49.45455958908224,20.455196301700507,163.64157041360406,7.488077640533447,36.265523092269895,15,120.0
51,06533,15.623506445351126,85.98792322991571,26.17466060190086,129.12832563604425,26.860244750976562,147.8321573753357,45,222.0
52,16065,37.43208918709372,175.16168514959637,35.01491375956426,137.46595772273378,28.86388397216797,135.06717541885376,27,106.0
53,03257,24.110949799713598,106.66819210860092,12.80360549530748,95.38686094004072,37.662750244140625,166.62211616516115,20,149.0
54,09775,23.715315431854975,103.34162482426675,15.266368776752843,81.02918812276509,40.38931655883789,176.00008782196045,26,138.0
55,08126,6.02769885873891,33.49288571496623,8.168377487951643,32.67350995180657,6.641378879547119,36.902796409606935,9,36.0
56,06532,14.103710296595539,73.67742644733643,24.489763673780548,106.25397464914462,35.70594024658203,186.5269302139282,62,269.0
57,05970,16.870802963561143,83.35015705032566,12.108262108262108,84.75783475783476,47.37321472167969,234.04724099731445,34,238.0
58,09673,14.771651125928559,77.31267850053874,20.069490611241424,84.04099193457346,11.776403427124023,61.635986680984495,16,67.0
59,06534,9.128616241358388,48.759451063396924,15.494962098507184,57.902226789158426,22.387109756469727,119.57816538238525,38,142.0
60,06414,14.301888622954598,70.80268473722857,18.46367724044052,76.02690628416686,39.504390716552734,195.56975972747802,51,210.0
61,05566,11.016059213374934,60.31136403251596,12.855963588302426,68.11405269591812,48.842342376708984,267.40490716552733,57,302.0
62,08111,18.47405696621681,84.65449785082993,13.787840407350522,77.27603577142968,115.2297134399414,528.0222718048095,86,482.0
63,15083,29.03177846587392,133.33884120323526,20.752509035988307,132.58547439659196,50.36229705810547,231.30688800048827,36,230.0
64,07316,21.852301000169962,100.93257188747513,9.434140266797487,105.66237098813184,11.581501007080078,53.493253774642945,5,56.0
65,07332,23.30519816291562,109.43006005911914,23.448787092577327,118.00034794974395,30.810171127319336,144.66982229995727,31,156.0
66,16061,40.283278421269735,195.68431755045214,55.267702936096725,246.7308166790032,40.81703186035156,198.2771347579956,56,250.0
67,09674,10.77750748977231,59.054554332558574,16.552180749813786,70.93791749920194,9.115723609924316,49.948932600021365,14,60.0
68,03461,47.368751836820394,190.2007875051477,7.844104035231233,121.02331940071045,42.271400451660156,169.73328076171876,7,108.0
69,07335,16.208554773349043,82.11059052799314,14.290341634434007,86.69473924889965,17.013471603393555,86.18820245361329,15,91.0
70,05378,17.899133429747156,84.76045269854121,18.392170594456175,89.4849838537964,50.606040954589844,239.6423803100586,52,253.0
71,16068,31.76232032667814,153.77317902454237,24.07932011331445,175.63739376770536,22.424198150634766,108.5638643913269,17,124.0
72,07141,14.242905874842002,69.42092738217897,14.569825890580606,80.94347716989228,17.596113204956055,85.76469631576538,18,100.0
73,09271,32.710836021122084,155.34194492959227,29.160520086452365,169.81714638581084,38.1395263671875,181.12249411010743,34,198.0
74,16064,52.62829515863851,248.09417966667434,37.99644733217444,157.68525642852393,55.403385162353516,261.1761857604981,40,166.0
75,05112,20.48442366898637,95.03496275815128,14.860625652697,92.4208773469101,100.62583923339844,466.84119790649413,73,454.0
76,08326,10.390104450888737,55.07567026938481,13.832710066397008,69.64054033427459,21.78264617919922,115.46504120635986,29,146.0
77,16069,63.88952222023249,302.0114792501052,80.59016799950406,266.56747876759033,41.22407531738281,194.86988687133788,52,172.0
78,05915,20.79226796214802,105.99385826429672,18.39495643739862,130.994386751172,37.30070495605469,190.14980191040038,33,235.0
79,06412,18.273197945708556,81.17529364242189,10.09979691219182,65.64867992924684,133.88552856445312,594.761635482788,74,481.0
80,03352,18.67687743158408,82.39424467456269,14.134061574029673,69.15594413007375,36.999454498291016,163.22547052764892,28,137.0
81,04012,18.305376417096888,81.50003107794805,23.679017759263317,97.34707301030477,20.872705459594727,92.93041043663025,27,111.0
82,07311,22.523437626833182,103.90147724289251,10.338481897318198,126.12947914728201,10.893010139465332,50.2498714389801,5,61.0
83,09577,17.878586825358752,91.17488369442407,14.998607272181868,83.56366908787041,16.688230514526367,85.10445993804932,14,78.0
84,12054,51.96190067984748,227.0575185995947,33.980148439595816,138.30516557870575,87.16349029541016,380.8776345748901,57,232.0
85,09162,14.158296555461115,65.7344559196893,9.23895169614053,66.60318909307279,205.3492431640625,953.4000591125488,134,966.0
86,03454,11.865361235462702,61.85476209920568,7.19901842948718,67.60817307692308,37.90840530395508,197.61854233551026,23,216.0
87,03103,13.04925994460963,61.34652396807951,11.286226772542223,58.84961102825588,16.186954498291016,76.09729565620422,14,73.0
88,10042,13.597502837230655,65.09592460002074,21.15445637854938,99.04131849957211,14.140995025634766,67.69780870628357,22,103.0
89,12053,23.025892772909646,113.81666108874556,17.21407422708807,175.5835571162983,13.376201629638672,66.11837475967407,10,102.0
90,06434,18.827813267751235,83.92620554954011,7.7111902222107975,68.97231254310769,43.94919967651367,195.906423828125,18,161.0
91,06440,24.70870023548685,117.38976008014029,15.897671984658746,107.64048739612693,74.60322570800781,354.4360765075684,48,325.0
92,12073,33.07941209866633,168.73485119390443,30.574974796304556,183.44984877782736,40.03071975708008,204.1927928237915,37,222.0
93,05913,19.594933691006247,90.92115727649592,16.036002531641252,85.63907734982881,114.86177825927734,532.9625489349365,94,502.0
94,12060,18.340707777393266,91.51540628148723,11.273258140701534,83.42211024119136,32.53843307495117,162.3583974380493,20,148.0
95,06633,27.557827420538867,120.21597957739287,13.14600976197241,107.28840225093612,64.98493957519531,283.48490792083743,31,253.0
96,08118,17.72209921200205,84.83521081394905,13.855757816332568,77.70458775375697,94.64912414550781,453.0828038024902,74,415.0
97,09177,15.994832514058725,79.95846821431881,3.738401609008053,68.78658960574816,21.392608642578125,106.94205248260498,5,92.0
98,06635,29.289568128352954,134.37482271407956,10.152799634499212,104.70074623077313,46.158016204833984,211.76397061157226,16,165.0
99,09780,24.267185961168234,106.75753749308909,6.5499895200167675,68.11989100817438,37.049198150634766,162.98886764144896,10,104.0
100,08325,20.504886973987926,101.15838674371892,20.363636363636363,94.54545454545455,28.1942195892334,139.09278177261353,28,130.0
101,03453,24.964126960570717,120.00541785196162,15.175980671871015,149.93868903808564,41.12440490722656,197.68972504425048,25,247.0
102,07313,30.672122895951507,144.94971529337198,41.88527842687712,196.19946210484548,13.913488388061523,65.7520898513794,19,89.0
103,03460,9.05859792545353,48.117255333079264,15.957523972553059,82.68898785777495,12.488726615905762,66.33733523750305,22,114.0
104,07314,35.300032669471456,163.15240019430965,10.927767457108512,97.74280892191503,58.1455078125,268.74137055206296,18,161.0
105,09261,34.063073321809846,160.49641920616284,21.67285547095115,86.6914218838046,23.575393676757812,111.08117669677735,15,60.0
106,03255,18.12495175719379,86.08305889076351,16.745977476660293,60.00641929136605,12.9881591796875,61.686259170532225,12,43.0
107,06413,23.802719450406215,112.27550864526037,18.58826191669226,96.98223608709004,29.452056884765625,138.92297786712646,23,120.0
108,08436,32.605095591488286,147.0522392353369,17.186067827681025,97.38771769019247,91.06472778320312,410.71102209472656,48,272.0
109,09273,16.127166985333133,80.86528344708093,15.971083932248982,91.62358676921784,19.185684204101562,96.20138445281982,19,109.0
110,07331,18.613988157996143,89.55988769852553,10.21418357244999,74.64211072174993,23.690767288208008,113.98645146942138,13,95.0
111,05113,30.843580535840065,132.49804685121967,15.104080848025484,117.39990113692537,179.7021026611328,771.9654204864502,88,684.0
112,09764,23.712952378912497,108.07565339280929,9.336850213580448,102.70535234938494,10.158865928649902,46.30069067001343,4,44.0
113,05766,15.18746863410716,77.48323394710135,17.96151104775481,106.91375623663579,53.27004623413086,271.772443069458,63,375.0
114,08119,14.383816704504149,71.47189715412793,8.344140982606042,62.938663411657004,60.33378219604492,299.79316092681887,35,264.0
115,03452,3.9622887232382262,21.30998877008563,5.813984217675569,18.499040692604083,7.496610641479492,40.318285653114316,11,35.0
116,06531,12.776915821488071,68.70804005065547,16.761585493609644,84.95076284261252,33.540042877197266,180.36204053497315,44,223.0
117,07315,12.65371464460767,65.00986909256474,12.393995585830803,82.46773985956649,26.544836044311523,136.3770532836914,26,173.0
118,09375,8.374856249622297,45.382589195892386,4.22408786102751,50.16104334970167,15.861140251159668,85.95008567810059,8,95.0
119,08216,7.634094272357518,42.090078939970155,13.627931104214108,49.67600692826433,17.36557960510254,95.74398616790772,31,113.0
120,16051,28.81754170759109,133.5202128841403,19.512845163194015,131.354762561989,60.55084228515625,280.5500009078979,41,276.0
121,03458,17.396697478378613,81.54364814210157,17.88380194078129,80.08833043045534,22.373544692993164,104.871655002594,23,103.0
122,16056,21.86566315139737,110.44008660288927,18.860362590470803,89.58672230473631,9.274758338928223,46.845371534347535,8,38.0
123,09263,14.435731004110968,66.63519629238965,12.81886937572106,70.50378156646583,6.75678825378418,31.189269976615904,6,33.0
124,02000,16.36215660295523,79.84451998301658,14.098627733567266,98.57850026406953,292.45849609375,1427.147337738037,252,1762.0
125,15085,33.580244131934286,153.93523927977088,20.328325036365115,143.20175636728314,74.33524322509766,340.7602817840576,45,317.0
126,08426,11.10224090004102,57.576494202811844,19.585710677820213,80.40449646684088,21.540456771850586,111.70933828735352,38,156.0
127,12052,58.97188592751367,284.28200861194324,32.100474485138484,203.63738501509724,58.78730392456055,283.3922059249878,32,203.0
128,16071,59.158756425595044,265.8667431258333,28.005406261034736,196.0378438272432,48.58531188964844,218.34838012695312,23,161.0
129,16053,25.077292237101606,124.85912251982063,9.130168816821422,114.12711021026777,27.466405868530273,136.75445112228394,10,125.0
130,09373,11.953441726515464,61.34493754274592,8.436553284503585,50.61931970702151,15.585494995117188,79.98459681510926,11,66.0
131,01003,19.15240757114316,87.92526872324098,20.808959875701145,136.41429251848527,41.41765594482422,190.1410313720703,45,295.0
132,16077,52.38993292012662,261.7455785034703,15.16070345664039,179.7626267001646,48.37895965576172,241.70633701324462,14,166.0
133,16063,24.518816020750485,124.24613395558251,35.01651346942024,172.695077792368,30.809118270874023,156.1214796218872,44,217.0
