,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,20.5377930492071,87.43817101517882,8.496743926345369,47.339001875352764,67.6798324584961,288.142,28,156.0
1,09576,11.440975627560803,71.7556336902669,9.58926002876778,84.70513025411539,14.31723690032959,89.795,12,106.0
2,07334,16.89243287434034,82.4678130130476,8.640801866413204,64.41325027689842,21.504573822021484,104.984,11,82.0
3,06631,42.94606186394697,215.89682554103902,13.173913833518071,187.61470390492977,94.53802490234375,475.258,29,413.0
4,10046,18.834836014275265,96.87148449804258,17.999370022049227,143.99496017639382,16.74266242980957,86.111,16,128.0
5,01058,9.84003274570513,45.87873273713098,10.355872149361264,50.66980301651761,26.605283737182617,124.046,28,137.0
6,03459,16.63236835447745,87.95880238718271,0.0,69.81699569089503,59.5570182800293,314.962,0,250.0
7,05316,19.754763768427974,97.83285521172937,17.126744022460503,111.32383614599327,32.296470642089844,159.944,28,182.0
8,15089,51.375177971496555,243.94112712575307,1.5252039960344697,205.90253946465342,101.05240631103516,479.82,3,405.0
9,04011,15.507732780201108,69.98155934733006,14.530086247721826,71.21536099192055,86.45002746582031,390.122,81,397.0
10,05966,17.335175794767117,85.33347999853335,10.999890001099988,73.33260000733326,23.63911247253418,116.365,15,100.0
11,09174,16.64176302964312,85.86128405971748,8.033741715203856,108.45551315525206,24.85780143737793,128.251,12,162.0
12,08121,35.483587732285265,160.24378503186014,20.39700735108145,167.2554602788679,43.49116897583008,196.406,25,205.0
13,12072,25.388078774182716,144.8411218381809,22.622636087384517,103.94184148257752,41.52296447753906,236.892,37,170.0
14,07135,35.79875810738146,146.6253145485727,4.808385824878588,83.34535429789553,22.335203170776367,91.481,3,52.0
15,09478,19.903434082104507,106.94321506263596,48.0084014702573,153.02677968644514,13.266633987426758,71.283,32,102.0
16,05770,29.46513111533077,140.15045519885004,14.374700527072353,115.31704200606933,92.24059295654297,438.741,45,361.0
17,15003,15.597587544635777,75.22091607522388,17.8175231097517,86.96648184521663,36.7671012878418,177.313,42,205.0
18,12069,24.463980393809674,133.20041723958087,11.85339718363283,103.36162344127828,51.596981048583984,280.933,25,218.0
19,08315,10.180615169009751,53.22701608359271,4.663037269325375,58.67655230567763,26.199100494384766,136.976,12,151.0
20,05114,15.15319630928827,81.23067903208613,17.32224709519241,96.82691966030629,34.116512298583984,182.886,39,218.0
21,05958,22.7546542929245,101.80844852556471,13.269538447539826,82.27113837474693,60.018131256103516,268.532,35,217.0
22,08211,7.8115294215598166,42.732644017725256,3.692762186115214,18.463810930576074,4.230724334716797,23.144,2,10.0
23,09661,25.2209545249741,119.35465166845445,8.697416867190444,92.77244658336474,17.398927688598633,82.338,6,64.0
24,09672,15.019303096281167,74.24592167284155,0.0,58.19253971640836,15.48580265045166,76.552,0,60.0
25,09361,22.299942804309527,87.54688134540504,14.333150187525382,93.16547621891497,9.334979057312012,36.648,6,39.0
26,07231,8.94775623270092,47.142039560754014,6.259612977071932,67.06728189719928,10.006096839904785,52.718,7,75.0
27,05124,22.79649032260001,107.38274398221948,15.426543939939323,120.26990738360102,79.79820251464844,375.889,54,421.0
28,05154,17.49389212018344,77.65654755958845,13.85590503227137,73.14628935640933,54.29001998901367,240.997,43,227.0
29,08237,11.79483846305204,65.50549327643611,6.022386069360681,65.38590589591597,13.709494590759277,76.139,7,76.0
30,08222,22.31524795132019,107.77487082215971,13.408332788279154,90.2609719406109,68.23556518554688,329.554,41,276.0
31,06435,17.216893403816183,87.31223722921865,19.176805289885326,100.2534251230714,70.926025390625,359.688,79,413.0
32,08235,16.278470883616734,87.45872463133773,9.01138653055182,79.17146737556241,25.290069580078125,135.875,14,123.0
33,06438,36.952466589162505,160.88404724822013,14.970189171371242,124.07983717040393,128.3569793701172,558.842,52,431.0
34,09763,8.295945883178302,42.79205939026394,10.456032383826011,56.7613186550555,5.553886890411377,28.648,7,38.0
35,15084,105.41101824421892,437.5671579359086,0.0,247.17379849088172,194.04165649414062,805.478,0,455.0
36,15090,13.486025651166354,79.6645902378928,0.0,75.4802103034825,15.544262886047363,91.823,0,87.0
37,06634,23.98421036992822,105.14502800732072,16.638012312129113,118.1298874161167,43.24592971801758,189.587,30,213.0
38,03252,24.109969274579388,109.9952117938239,0.0,78.22984738435808,35.75050354003906,163.102,0,116.0
39,05117,17.867365894009573,84.08062477108662,19.49455924573778,90.97460981344297,30.245519638061523,142.33,33,154.0
40,15087,23.81296874333572,140.46305725277213,19.093686354378818,224.88119484046163,33.67344284057617,198.626,27,318.0
41,08311,13.710320350517668,65.78781146060169,5.300517242140879,54.33030173194401,31.03920555114746,148.939,12,123.0
42,09773,8.371504910434014,49.63891091726143,12.688342585249801,56.04017975151996,7.917350769042969,46.946,12,53.0
43,05374,16.20637553209321,95.04739405818937,14.627795737460323,108.24568845720638,44.31665802001953,259.909,40,296.0
44,03154,32.99065678497481,142.7136612021858,29.508196721311478,128.96174863387978,30.186450958251953,130.583,27,118.0
45,09262,33.65453028987255,166.29157932207414,3.95522683225883,201.71656844520032,17.017749786376953,84.087,2,102.0
46,09471,18.351706140372357,92.48334134780517,16.486913512399532,133.26921755856287,26.71457862854004,134.628,24,194.0
47,15086,28.145250208501892,126.26045608716042,16.35893688722149,131.96209089025334,25.80722427368164,115.772,15,121.0
48,03354,5.182675230134001,28.171879987232682,3.989786147462496,27.92850303223747,2.5979714393615723,14.122,2,14.0
49,09463,25.97709025357037,138.2650216932884,43.628959934071794,135.73454201711226,10.717368125915527,57.044,18,56.0
50,09461,10.211339870632402,49.64067038496679,8.182078520680204,81.82078520680203,7.488077640533447,36.402,6,60.0
51,06533,15.623506445351126,90.77895789951256,23.84802410395412,124.47505264015076,26.860244750976562,156.069,41,214.0
52,16065,37.43208918709372,175.65815069381404,35.01491375956426,137.46595772273378,28.86388397216797,135.45,27,106.0
53,03257,24.110949799713598,105.28916943011151,0.0,82.58325544473323,37.662750244140625,164.468,0,129.0
54,09775,23.715315431854975,101.40744176761063,15.853536806627954,82.20352418251531,40.38931655883789,172.706,27,140.0
55,08126,6.02769885873891,34.998774743376806,8.168377487951643,32.67350995180657,6.641378879547119,38.562,9,36.0
56,06532,14.103710296595539,76.32945842072624,17.379832284618455,99.53903944826934,35.70594024658203,193.241,44,252.0
57,05970,16.870802963561143,84.62535612535612,12.108262108262108,84.4017094017094,47.37321472167969,237.628,34,237.0
58,09673,14.771651125928559,79.62194097061074,16.306461121633657,80.2779624449657,11.776403427124023,63.477,13,64.0
59,06534,9.128616241358388,50.95599838526184,15.087199938020152,58.71775111013248,22.387109756469727,124.965,37,144.0
60,06414,14.301888622954598,72.40150895307329,12.309118160293682,70.59641297815493,39.504390716552734,199.986,34,195.0
61,05566,11.016059213374934,63.84474506849748,10.600531379828317,66.30970692913884,48.842342376708984,283.071,47,294.0
62,08111,18.47405696621681,85.7276612936842,12.184603150681857,73.90923753242548,115.2297134399414,534.716,76,461.0
63,15083,29.03177846587392,133.49973771134412,9.799795933661146,122.78567846293085,50.36229705810547,231.586,17,213.0
64,07316,21.852301000169962,99.96037661087946,5.660484160078492,98.11505877469386,11.581501007080078,52.978,3,52.0
65,07332,23.30519816291562,109.4687715104801,6.807712381715997,100.60286075202531,30.810171127319336,144.721,9,133.0
66,16061,40.283278421269735,199.58253145817912,44.41154700222057,228.96619787811497,40.81703186035156,202.227,45,232.0
67,09674,10.77750748977231,61.80820751705466,0.0,52.021139499414765,9.115723609924316,52.278,0,44.0
68,03461,47.368751836820394,182.63091249341656,0.0,89.64690325978552,42.271400451660156,162.978,0,80.0
69,07335,16.208554773349043,84.21012518339272,4.763447211478002,77.16784482594365,17.013471603393555,88.392,5,81.0
70,05378,17.899133429747156,85.97314035702033,15.91630147597169,86.30172355860205,50.606040954589844,243.071,45,244.0
71,16068,31.76232032667814,155.1643059490085,24.07932011331445,175.63739376770536,22.424198150634766,109.546,17,124.0
72,07141,14.242905874842002,69.92221331843973,5.666043401892458,72.03969468120413,17.596113204956055,86.384,7,89.0
73,09271,32.710836021122084,158.23613159971185,24.8722083090329,164.67117225290747,38.1395263671875,184.497,29,192.0
74,16064,52.62829515863851,251.06627530325915,37.99644733217444,157.68525642852393,55.403385162353516,264.305,40,166.0
75,05112,20.48442366898637,97.05739255055157,14.860625652697,92.4208773469101,100.62583923339844,476.776,73,454.0
76,08326,10.390104450888737,57.904678317942455,12.878730061817903,68.68656032969548,21.78264617919922,121.396,27,144.0
77,16069,63.88952222023249,305.0554832310458,86.78941169177361,255.71880230611865,41.22407531738281,196.834,56,165.0
78,05915,20.79226796214802,109.229251325273,0.0,102.00839478921053,37.30070495605469,195.954,0,183.0
79,06412,18.273197945708556,82.9893488087699,10.09979691219182,65.92164741336012,133.88552856445312,608.053,74,483.0
80,03352,18.67687743158408,81.76100311454142,12.114909920596862,67.13679247664093,36.999454498291016,161.971,24,133.0
81,04012,18.305376417096888,80.9761017320763,21.925016443762335,93.83907037930278,20.872705459594727,92.333,25,107.0
82,07311,22.523437626833182,103.28556954696771,6.2030891383909195,121.99408638835473,10.893010139465332,49.952,3,59.0
83,09577,17.878586825358752,94.06269417839772,14.998607272181868,83.56366908787041,16.688230514526367,87.8,14,78.0
84,12054,51.96190067984748,228.7269367194253,26.826432978628276,126.97844943217385,87.16349029541016,383.678,45,213.0
85,09162,14.158296555461115,69.44361516043026,7.032634873181599,64.32792486939638,205.3492431640625,1007.197,102,933.0
86,03454,11.865361235462702,64.61901542467949,0.0,60.09615384615385,37.90840530395508,206.45,0,192.0
87,03103,13.04925994460963,61.62682897335644,4.836954331089524,52.40033858680317,16.186954498291016,76.445,6,65.0
88,10042,13.597502837230655,65.89228535438522,0.0,73.07903112589786,14.140995025634766,68.526,0,76.0
89,12053,23.025892772909646,115.1260070233423,17.21407422708807,173.8621496935895,13.376201629638672,66.879,10,101.0
90,06434,18.827813267751235,83.15019256555583,7.7111902222107975,71.54270928384463,43.94919967651367,194.095,18,167.0
91,06440,24.70870023548685,119.19246450347927,10.267246490092107,92.07401691114858,74.60322570800781,359.879,31,278.0
92,12073,33.07941209866633,173.59974878939627,20.658766754259837,166.9228353744195,40.03071975708008,210.08,25,202.0
93,05913,19.594933691006247,92.8283243571525,15.865406760028046,85.4684815782156,114.86177825927734,544.142,93,501.0
94,12060,18.340707777393266,93.96542491728248,10.145932326631382,80.04013279898089,32.53843307495117,166.705,18,142.0
95,06633,27.557827420538867,118.30178997765178,13.570074593003778,108.13653191299886,64.98493957519531,278.971,32,255.0
96,08118,17.72209921200205,86.56178731786231,10.672678317985897,70.40222890460872,94.64912414550781,462.304,57,376.0
97,09177,15.994832514058725,82.24782611946436,2.2430409654048313,67.29122896214494,21.392608642578125,110.004,3,90.0
98,06635,29.289568128352954,133.74282958525814,10.152799634499212,104.06619625361692,46.158016204833984,210.768,16,164.0
99,09780,24.267185961168234,105.53670614127017,6.5499895200167675,68.11989100817438,37.049198150634766,161.125,10,104.0
100,08325,20.504886973987926,103.48727272727271,13.09090909090909,86.54545454545455,28.1942195892334,142.295,18,119.0
101,03453,24.964126960570717,122.32204645064164,0.0,127.47823764371654,41.12440490722656,201.506,0,210.0
102,07313,30.672122895951507,144.86133768352366,8.817953353026763,138.88276531017152,13.913488388061523,65.712,4,63.0
103,03460,9.05859792545353,50.20237041765193,15.957523972553059,82.68898785777495,12.488726615905762,69.212,22,114.0
104,07314,35.300032669471456,165.694095362984,9.713571072985344,96.52861253779186,58.1455078125,272.928,16,159.0
105,09261,34.063073321809846,162.1967606305356,24.562569533744632,91.02599297799483,23.575393676757812,112.258,17,63.0
106,03255,18.12495175719379,86.16921810240164,0.0,43.26044181470576,12.9881591796875,61.748,0,31.0
107,06413,23.802719450406215,115.3846153846154,15.355520713789257,96.17405078636429,29.452056884765625,142.77,19,119.0
108,08436,32.605095591488286,147.84637087534372,14.321723189734188,92.37511457378551,91.06472778320312,412.929,40,258.0
109,09273,16.127166985333133,82.68902618417181,14.289917202538563,95.82650359349388,19.185684204101562,98.371,17,114.0
110,07331,18.613988157996143,90.67287898549587,7.857064286499992,73.07069786444993,23.690767288208008,115.403,10,93.0
111,05113,30.843580535840065,132.31689734717415,15.27571813038941,118.08645026638105,179.7021026611328,770.91,89,688.0
112,09764,23.712952378912497,106.62682943908874,9.336850213580448,102.70535234938494,10.158865928649902,45.68,4,44.0
113,05766,15.18746863410716,79.9991446899501,17.96151104775481,106.34354953670707,53.27004623413086,280.597,63,373.0
114,08119,14.383816704504149,73.67018233140067,8.105736954531583,62.70025938358254,60.33378219604492,309.014,34,263.0
115,03452,3.9622887232382262,22.333627556171017,1.5856320593660642,14.270688534294578,7.496610641479492,42.255,3,27.0
116,06531,12.776915821488071,72.54261823584312,15.999695243900115,84.188872592903,33.540042877197266,190.428,42,221.0
