,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,4.910347039455202,31.667668068629418,6.069102804532406,51.58737383852546,16.181459426879883,104.357,20,170.0
1,09576,15.03187035988443,9.2856001278568,0.7991050023973151,2.397315007191945,18.810882568359375,11.62,1,3.0
2,07334,0.13191541979258828,0.13511072009300643,0.0,0.7855274424012003,0.16793228685855865,0.172,0,1.0
3,06631,1.1399691302397739,5.846037831846346,0.454272890810968,4.088456017298712,2.509436845779419,12.869,1,9.0
4,10046,0.29553861298977574,1.0529631462898799,0.0,1.1249606263780767,0.26271018385887146,0.936,0,1.0
5,01058,0.002207514506913396,0.004068378344391925,0.0,0.0,0.005968633573502302,0.011,0,0.0
6,03459,0.17000589526823964,1.1603584683826753,0.5585359655271602,0.5585359655271602,0.6087554097175598,4.155,2,2.0
7,05316,0.5514321594988681,2.1861065405812083,0.0,1.2233388587471787,0.9015198945999146,3.574,0,2.0
8,15089,0.10429679500471518,0.08388621978189584,0.0,0.0,0.20514658093452454,0.165,0,0.0
9,04011,1.1981287179522118,7.305225090768192,0.0,5.9196647675903735,6.679136276245117,40.724,0,33.0
10,05966,4.840016570486558,10.481428519048142,0.0,2.199978000219998,6.600088596343994,14.293,0,3.0
11,09174,0.47411207231147595,1.2023833433755104,1.3389569525339762,4.686349333868916,0.7081812024116516,1.796,2,7.0
12,08121,3.793597570539743,16.12995341323521,0.0,6.527042352346063,4.649698734283447,19.77,0,8.0
13,12072,85.62235688101678,43.01969392184796,3.66853558173803,11.617029342170428,140.03793334960938,70.36,6,19.0
14,07135,0.5188725192644175,1.7005657867320607,0.0,3.2055905499190587,0.3237297534942627,1.061,0,2.0
15,09478,0.5508181875496577,3.6801440252044104,0.0,4.500787637836622,0.36714786291122437,2.453,0,3.0
16,05770,0.033363376233433405,0.09295639674173455,0.3194377894904967,0.9583133684714902,0.10444404929876328,0.291,1,3.0
17,15003,129.4737086761726,239.21212609715644,0.4242267407083738,26.302057923919175,305.1993103027344,563.878,1,62.0
18,12069,1.5780613865634636,3.577355270020388,1.4224076620359394,2.3706794367265656,3.328289270401001,7.545,3,5.0
19,08315,6.652696515761323,12.918556168226841,0.0,0.0,17.120248794555664,33.245,0,0.0
20,05114,0.11647157247940014,0.7004406069004726,0.44416018192801054,2.2208009096400523,0.26222875714302063,1.577,1,5.0
21,05958,2.6932043343019294,4.134788180253411,0.37912966992970937,2.2747780195782563,7.103649616241455,10.906,1,6.0
22,08211,0.2249082525644556,0.4597488921713442,0.0,0.0,0.12181030958890915,0.249,0,0.0
23,09661,0.059784229407295136,0.117415127707071,0.0,0.0,0.041242748498916626,0.081,0,0.0
24,09672,0.02598817951128471,0.061102166702228775,0.0,0.0,0.026795372366905212,0.063,0,0.0
25,09361,0.8210891157866396,3.3635125773392893,0.0,2.3888583645875636,0.3437161147594452,1.408,0,1.0
26,07231,0.17349393942045946,0.8611438995600386,1.7884608505919806,5.365382551775942,0.1940148025751114,0.963,2,6.0
27,05124,0.8240739991487349,4.835650171691721,1.42838369814253,5.9992115321986255,2.8846380710601807,16.927,5,21.0
28,05154,1.5539351916998225,7.944589269084899,0.6444606991754125,3.8667641950524754,4.8224358558654785,24.655,2,12.0
29,08237,0.4927122094378834,0.7734464394793217,0.0,0.0,0.5726941823959351,0.899,0,0.0
30,08222,0.25702558666910147,1.2168879586630912,0.0,1.6351625351559944,0.7859328389167786,3.721,0,5.0
31,06435,0.019394026453911792,0.09394207148336231,1.9419549660643372,2.6701880783384633,0.07989485561847687,0.387,8,11.0
32,08235,0.07018072952158934,0.3527314156244569,0.6436704664679871,1.931011399403961,0.10903207957744598,0.548,1,3.0
33,06438,1.7553998160240136,9.107344893006331,0.2878882532956008,7.77298283898122,6.097504138946533,31.635,1,27.0
34,09763,0.23593005157238903,0.23600758809207284,0.0,2.987437823950289,0.1579480916261673,0.158,0,2.0
